Date,BND,IVV,QQQ,SPY,VTI,VUG
2024-11-12,70.68456268310547,593.9448852539062,510.7481384277344,591.3654174804688,293.4980163574219,407.2735900878906
2024-11-13,70.65531921386719,594.3905029296875,510.0909118652344,591.6527099609375,293.359375,407.0942687988281
2024-11-14,70.63581085205078,590.4588623046875,506.54595947265625,587.8482055664062,291.19061279296875,404.61358642578125
2024-11-15,70.65531921386719,582.962158203125,494.47698974609375,580.3186645507812,287.4967346191406,396.34454345703125
2024-11-18,70.72354888916016,585.3884887695312,497.9124755859375,582.6964721679688,288.6653137207031,398.1478271484375
2024-11-19,70.85027313232422,587.4285278320312,501.33795166015625,584.8264770507812,289.9923095703125,402.2823486328125
2024-11-20,70.77228546142578,587.6958618164062,501.0491943359375,585.024658203125,290.1606750488281,401.9635314941406
2024-11-21,70.7332992553711,590.7064208984375,502.8515930175781,588.1652221679688,292.1907958984375,402.44171142578125
2024-11-22,70.76253509521484,592.6574096679688,503.65814208984375,589.98828125,293.6366882324219,402.52142333984375
2024-11-25,71.41567993164062,594.4102783203125,504.45477294921875,591.989501953125,295.0726013183594,403.1889343261719
2024-11-26,71.28894805908203,597.9160766601562,507.1632995605469,595.08056640625,296.1520080566406,406.5563049316406
2024-11-27,71.4839096069336,595.9948120117188,503.1701965332031,593.2774047851562,295.310302734375,404.2051086425781
2024-11-29,71.74711608886719,599.21337890625,507.5914611816406,596.9629516601562,296.9541931152344,407.6023864746094
2024-12-02,71.78915405273438,600.8374633789062,513.1181030273438,598.032958984375,297.5186462402344,411.32843017578125
2024-12-03,71.62294006347656,601.0850830078125,514.69140625,598.3102416992188,297.5186462402344,413.3309326171875
2024-12-04,71.86737823486328,604.7888793945312,521.0545043945312,602.0255126953125,299.51910400390625,419.48785400390625
2024-12-05,71.87716674804688,603.8281860351562,519.610595703125,601.0347900390625,298.6872253417969,418.84027099609375
2024-12-06,72.0727310180664,604.9175415039062,524.2609252929688,602.1741943359375,299.51910400390625,421.6796569824219
2024-12-09,71.85760498046875,601.798095703125,520.17822265625,599.0731811523438,297.6077880859375,418.8302917480469
2024-12-10,71.77938842773438,600.0551147460938,518.4057006835938,597.2106323242188,296.48876953125,418.3720397949219
2024-12-11,71.62294006347656,604.679931640625,527.6864624023438,601.827392578125,298.8753967285156,425.3160095214844
2024-12-12,71.33937072753906,601.4712524414062,524.2808227539062,598.7264404296875,297.17205810546875,422.74560546875
2024-12-13,71.05581665039062,601.3623046875,528.2938842773438,598.6076049804688,297.02349853515625,422.13787841796875
2024-12-16,71.13404846191406,603.9273071289062,535.9016723632812,601.1636352539062,298.231689453125,426.51153564453125
2024-12-17,71.1438217163086,601.2976684570312,533.5416259765625,598.686767578125,296.75616455078125,425.3359069824219
2024-12-18,70.58647155761719,583.6179809570312,514.2930908203125,580.8438110351562,287.5759582519531,411.029541015625
2024-12-19,70.39092254638672,583.190673828125,512.0028076171875,580.6654052734375,287.1699523925781,411.7667541503906
2024-12-20,70.60604095458984,589.650390625,516.473876953125,587.6398315429688,290.4379577636719,416.2200622558594
2024-12-23,70.38114929199219,593.93359375,521.5057373046875,591.1588134765625,292.088134765625,419.5159606933594
2024-12-24,70.48218536376953,600.6119384765625,528.5772705078125,597.7294921875,295.1878662109375,425.1719970703125
2024-12-26,70.53124237060547,600.32373046875,528.2182006835938,597.7693481445312,295.3567810058594,424.5136413574219
2024-12-27,70.38408660888672,593.8243408203125,521.196533203125,591.4768676757812,292.1576843261719,418.4286193847656
2024-12-30,70.65876770019531,587.3148803710938,514.2646484375,584.7271728515625,288.9288330078125,413.1716003417969
2024-12-31,70.54104614257812,585.0291748046875,509.8961181640625,582.5999145507812,287.9254150390625,409.4308166503906
2025-01-02,70.57047271728516,583.8068237304688,508.8987121582031,581.16845703125,287.3789978027344,408.6327819824219
2025-01-03,70.48218536376953,590.92236328125,517.2269287109375,588.43505859375,291.1542663574219,415.4759216308594
2025-01-06,70.41350555419922,594.5895385742188,523.1713256835938,591.8247680664062,292.7835998535156,420.1743469238281
2025-01-07,70.16827392578125,587.9012451171875,513.8357543945312,585.134765625,289.5150146484375,412.0543518066406
2025-01-08,70.24675750732422,588.5173950195312,513.925537109375,585.9896850585938,289.7832336425781,412.6728210449219
2025-01-10,69.88379669189453,579.71240234375,505.8666687011719,577.0430908203125,285.43170166015625,406.32843017578125
2025-01-13,69.81512451171875,580.55712890625,504.2408752441406,577.937744140625,285.8986511230469,404.5229187011719
2025-01-14,69.86416625976562,581.362060546875,503.76214599609375,578.7329711914062,286.5444641113281,402.8370666503906
2025-01-15,70.42332458496094,591.9360961914062,515.351806640625,589.2601318359375,291.800048828125,412.7426452636719
2025-01-16,70.56065368652344,590.932373046875,511.7413024902344,588.1268920898438,291.58148193359375,409.49066162109375
2025-01-17,70.58027648925781,596.537353515625,520.378662109375,594.0316162109375,294.27386474609375,414.8873596191406
2025-01-21,70.78629302978516,601.9436645507812,523.4307250976562,599.4691162109375,297.1947326660156,417.3811950683594
2025-01-22,70.6391372680664,605.5213012695312,530.1231689453125,602.8389892578125,298.6452331542969,423.45623779296875
2025-01-23,70.53124237060547,608.9002685546875,531.250244140625,606.1293334960938,300.2149658203125,425.0323486328125
2025-01-24,70.66857147216797,607.1015014648438,528.2481079101562,604.35986328125,299.3406677246094,422.9773864746094
2025-01-27,71.04132843017578,598.63427734375,512.8683471679688,595.81103515625,295.16802978515625,411.9147033691406
2025-01-28,71.0020980834961,603.7225341796875,520.448486328125,600.930419921875,297.701416015625,421.10205078125
2025-01-29,70.96283721923828,601.1585083007812,519.4710693359375,598.2365112304688,296.4297180175781,418.3488464355469
2025-01-30,71.06095886230469,604.1697387695312,521.6852416992188,601.4473266601562,298.2875671386719,418.91741943359375
2025-01-31,70.96283721923828,600.9100341796875,520.92724609375,598.2464599609375,296.65826416015625,417.3213806152344
2025-02-03,71.02682495117188,596.9547729492188,516.7581176757812,594.2205200195312,294.492431640625,413.2015380859375
2025-02-04,71.125244140625,600.9398803710938,523.1015625,598.2066650390625,296.6284484863281,418.5583190917969
2025-02-05,71.4893798828125,603.4044799804688,525.475341796875,600.6321411132812,297.9994812011719,419.2964782714844
2025-02-06,71.41065216064453,605.6206665039062,528.2182006835938,602.7197265625,298.73468017578125,422.1694030761719
2025-02-07,71.19412994384766,600.055419921875,521.5556030273438,597.2026977539062,296.0621643066406,417.79022216796875
2025-02-10,71.21381378173828,603.9808959960938,527.8690795898438,601.2584228515625,297.959716796875,421.69061279296875
2025-02-11,71.09571838378906,604.4579467773438,526.6123657226562,601.7157592773438,297.8007507324219,420.8925476074219
2025-02-12,70.73157501220703,602.4505004882812,526.9215087890625,599.7772827148438,296.8172302246094,420.4037780761719
2025-02-13,71.15476989746094,608.870361328125,534.5017700195312,606.1094360351562,299.9169006347656,425.7206726074219
2025-02-14,71.3811264038086,608.88037109375,536.7459106445312,606.0796508789062,299.8771667480469,426.46881103515625
2025-02-18,71.11540222167969,610.6691284179688,537.962646484375,607.8590087890625,300.7216491699219,426.4488830566406
2025-02-19,71.21381378173828,612.0307006835938,538.1123046875,609.2904663085938,301.14886474609375,426.55859375
2025-02-20,71.30239868164062,609.655517578125,535.8281860351562,606.755615234375,299.5294494628906,424.3839416503906
2025-02-21,71.61732482910156,599.1311645507812,524.7073364257812,596.3776245117188,293.9956970214844,414.9971008300781
2025-02-24,71.71574401855469,596.2789306640625,518.5135498046875,593.663818359375,292.4954833984375,410.87725830078125
2025-02-25,72.16845703125,593.3771362304688,511.9806823730469,590.71142578125,291.04498291015625,406.33843994140625
2025-02-26,72.27671813964844,593.575927734375,513.2174682617188,591.0096435546875,291.1443176269531,407.8646545410156
2025-02-27,72.1881332397461,584.1348266601562,498.9646911621094,581.5759887695312,286.6338806152344,397.61993408203125
2025-02-28,72.49323272705078,593.3373413085938,506.8441162109375,590.6517944335938,291.0549011230469,404.732421875
2025-03-03,72.66004943847656,583.15087890625,495.7530822753906,580.3036499023438,285.83905029296875,394.88665771484375
2025-03-04,72.45275115966797,576.1148681640625,494.25701904296875,573.4346313476562,282.27239990234375,392.5025329589844
2025-03-05,72.19612121582031,582.4254150390625,500.7001647949219,579.5978393554688,285.48138427734375,398.2583312988281
2025-03-06,72.13689422607422,571.9706420898438,486.92620849609375,569.309326171875,280.1761474609375,386.90631103515625
2025-03-07,72.05791473388672,574.9222412109375,490.5068359375,572.5001831054688,281.4974670410156,387.7542419433594
2025-03-10,72.39352416992188,559.9457397460938,471.4965515136719,557.2513427734375,273.8276672363281,371.98309326171875
2025-03-11,72.11714172363281,555.1754760742188,470.3695068359375,552.6189575195312,271.9102478027344,370.88580322265625
2025-03-12,71.9690933227539,557.9978637695312,475.6756591796875,555.551513671875,273.2514343261719,375.9832763671875
2025-03-13,72.18624114990234,550.6239013671875,467.1180114746094,548.1456909179688,269.4165344238281,368.1924743652344
2025-03-14,72.00856018066406,562.0525512695312,478.4084777832031,559.4680786132812,275.1887512207031,377.3997497558594
2025-03-17,72.10726928710938,566.077392578125,481.5103454589844,563.7823486328125,277.4638671875,378.6267395019531
2025-03-18,72.18624114990234,560.1808471679688,473.3018493652344,557.688720703125,274.47344970703125,372.4220275878906
2025-03-19,72.40340423583984,566.241943359375,479.6352844238281,563.762451171875,277.593017578125,378.12799072265625
2025-03-20,72.43302154541016,564.9758911132812,478.009521484375,562.1321411132812,276.9273986816406,377.2102355957031
2025-03-21,72.37379455566406,564.81640625,479.58538818359375,562.317626953125,277.03668212890625,379.4247741699219
2025-03-24,72.05791473388672,574.9248046875,490.10955810546875,572.3878784179688,282.16314697265625,388.2430419921875
2025-03-25,72.14675903320312,576.1610107421875,492.90643310546875,573.7637939453125,282.6399841308594,390.7369079589844
2025-03-26,71.98881530761719,569.6412963867188,483.83660888671875,566.9140625,279.3316650390625,382.0882263183594
2025-03-27,71.95921325683594,567.846923828125,481.0797119140625,565.4085083007812,278.15020751953125,380.15045166015625
2025-03-28,72.37379455566406,556.3826904296875,468.4139404296875,554.0221557617188,272.60693359375,370.002197265625
2025-03-31,72.50212097167969,560.1510009765625,468.39398193359375,557.7411499023438,274.0126953125,370.3917541503906
2025-04-01,72.72988891601562,562.025146484375,472.16973876953125,559.3164672851562,274.93988037109375,373.7378845214844
2025-04-02,72.67046356201172,565.4344482421875,475.6158447265625,562.8560791015625,277.11334228515625,376.8542785644531
2025-04-03,73.04680633544922,538.388916015625,450.1544494628906,535.1180419921875,263.1654357910156,355.1693420410156
2025-04-04,73.10620880126953,506.0299377441406,422.19586181640625,503.7906494140625,247.72207641601562,333.63421630859375
2025-04-07,72.22482299804688,504.80377197265625,423.2146911621094,502.893310546875,246.91452026367188,334.0337829589844
2025-04-08,71.80887603759766,497.2473449707031,415.59326171875,495.0166015625,243.01629638671875,329.1094665527344
2025-04-09,71.97723388671875,544.5496826171875,465.47723388671875,547.0029296875,267.671875,367.3752136230469
2025-04-10,71.40284729003906,525.4193725585938,445.6794738769531,523.0337524414062,256.65509033203125,352.8819885253906
2025-04-11,71.3236083984375,535.3085327148438,453.8902282714844,532.3661499023438,260.9521179199219,359.7840270996094
2025-04-14,71.72966003417969,539.8344116210938,456.966796875,537.5308837890625,263.3548889160156,362.1612548828125
2025-04-15,71.90791320800781,538.508544921875,457.4761962890625,536.0253295898438,262.8962707519531,361.8416442871094
2025-04-16,72.1059799194336,526.4960327148438,443.68170166015625,524.1105346679688,257.4327697753906,350.80438232421875
2025-04-17,71.9475326538086,527.0243530273438,443.601806640625,524.8583374023438,257.97113037109375,351.73333740234375
2025-04-21,71.5513916015625,514.7726440429688,432.6241149902344,512.3652954101562,251.83966064453125,342.0445251464844
2025-04-22,71.68013763427734,527.732177734375,443.98138427734375,525.6959228515625,258.25030517578125,351.2239074707031
2025-04-23,71.82868957519531,536.17578125,454.050048828125,533.841796875,262.64703369140625,360.0337219238281
2025-04-24,72.23472595214844,547.5103759765625,466.8257141113281,545.07861328125,268.1802978515625,370.49163818359375
2025-04-25,72.47240447998047,551.4680786132812,472.0298767089844,549.0169677734375,269.8253479003906,376.04522705078125
2025-04-28,72.65066528320312,551.7073364257812,471.8800354003906,549.226318359375,270.21417236328125,375.5657653808594
2025-04-29,72.83882141113281,555.2163696289062,474.9965515136719,552.6860961914062,271.8392639160156,378.3125915527344
2025-04-30,72.789306640625,556.2232666015625,474.9366149902344,552.9054565429688,271.998779296875,377.8531188964844
2025-05-01,72.58662414550781,559.3634033203125,481.1396484375,556.8238525390625,273.69366455078125,383.3966979980469
2025-05-02,72.22895812988281,567.5678100585938,488.2816162109375,565.0894165039062,277.9607849121094,388.8503723144531
2025-05-05,72.1296157836914,564.4076538085938,485.3848571777344,561.8489990234375,276.3855285644531,386.68292236328125
2025-05-06,72.28858184814453,559.7920532226562,480.86993408203125,557.1528930664062,274.1423034667969,383.2169189453125
2025-05-07,72.42766571044922,562.01513671875,482.7578125,559.4959716796875,275.27886962890625,384.22576904296875
2025-05-08,72.04019165039062,565.5640869140625,487.74224853515625,563.3944702148438,277.4423522949219,387.53192138671875
2025-05-09,72.09980010986328,565.1254272460938,487.4225769042969,562.6765747070312,277.1332702636719,387.29217529296875
2025-05-12,71.85142517089844,583.8868408203125,507.2803039550781,581.2716064453125,286.4052734375,403.4635009765625
2025-05-13,71.82161712646484,588.1036987304688,515.0116577148438,585.1102905273438,288.34942626953125,410.0259094238281
2025-05-14,71.5732421875,588.442626953125,518.09814453125,585.8580932617188,288.5388488769531,413.0923767089844
2025-05-15,71.9607162475586,591.3335571289062,518.66748046875,588.7196044921875,289.7153015136719,412.6229248046875
2025-05-16,72.01039123535156,595.1815795898438,520.9249877929688,592.4485473632812,291.69927978515625,414.8603210449219
2025-05-19,71.99051666259766,595.92919921875,521.4244384765625,593.0966186523438,291.9286193847656,415.0101318359375
2025-05-20,71.86136627197266,593.7161865234375,519.6863403320312,591.1025390625,290.97149658203125,413.012451171875
2025-05-21,71.41427612304688,583.846923828125,512.4644165039062,581.1419677734375,285.90679931640625,406.86956787109375
2025-05-22,71.61298370361328,583.9367065429688,513.4234008789062,581.371337890625,285.85693359375,408.0282287597656
2025-05-23,71.7222671508789,580.1884155273438,508.668701171875,577.4030151367188,284.1820068359375,403.9229736328125
2025-05-27,72.06006622314453,592.0912475585938,520.63525390625,589.4075927734375,290.02435302734375,413.5718078613281
2025-05-28,71.90110778808594,588.6021118164062,518.3278198242188,585.9976196289062,288.31951904296875,411.983642578125
2025-05-29,72.15941619873047,590.9348754882812,519.3467407226562,588.310791015625,289.2467041015625,413.0523986816406
2025-05-30,72.29850769042969,590.3068237304688,518.5276489257812,587.6527709960938,289.0074462890625,412.6628723144531
2025-06-02,72.13902282714844,593.736083984375,522.623046875,590.9629516601562,290.48297119140625,415.6494140625
2025-06-03,72.05927276611328,597.065673828125,526.7084350585938,594.3330078125,292.4869384765625,418.70587158203125
2025-06-04,72.5078353881836,596.9061889648438,528.1768188476562,594.1734619140625,292.4570007324219,420.20416259765625
2025-06-05,72.3682861328125,594.1248779296875,524.2012329101562,591.3019409179688,290.8418884277344,417.1876525878906
2025-06-06,71.97953033447266,600.1261596679688,529.3255004882812,597.3740234375,294.2316589355469,421.50262451171875
2025-06-09,72.08917999267578,600.6943969726562,530.1046752929688,597.9124145507812,294.4709167480469,421.8822021484375
2025-06-10,72.22872924804688,604.1436157226562,533.6107177734375,601.3023681640625,296.0262451171875,424.1895446777344
2025-06-11,72.45800018310547,602.428955078125,531.8126831054688,599.5874633789062,295.2386169433594,422.8011474609375
2025-06-12,72.72713470458984,604.6221313476562,533.061279296875,601.9703979492188,296.1857604980469,423.6501770019531
2025-06-13,72.46796417236328,597.9229736328125,526.368896484375,595.2402954101562,292.68634033203125,417.84686279296875
2025-06-16,72.32841491699219,603.760009765625,533.6906127929688,600.903564453125,295.5776062011719,423.1407470703125
2025-06-17,72.55767822265625,598.760009765625,528.4865112304688,595.768798828125,293.1150207519531,419.78460693359375
2025-06-18,72.5975570678711,598.6199951171875,528.3965454101562,595.6790161132812,293.2247009277344,419.11541748046875
2025-06-20,72.64739227294922,596.6599731445312,526.239013671875,594.280029296875,292.5467529296875,416.9678955078125
2025-06-23,72.82681274414062,602.9299926757812,531.6500244140625,600.1500244140625,295.3582458496094,421.57257080078125
2025-06-24,73.04611206054688,609.510009765625,539.780029296875,606.780029296875,298.8078308105469,427.8652648925781
2025-06-25,73.06605529785156,609.9600219726562,541.1599731445312,607.1199951171875,298.4588928222656,429.7730712890625
2025-06-26,73.27538299560547,614.760009765625,546.219970703125,611.8699951171875,301.0311279296875,433.18914794921875
2025-06-27,73.10591888427734,617.4600219726562,548.0900268554688,614.9099731445312,302.3970031738281,435.89599609375
2025-06-30,73.3949966430664,620.9000244140625,551.6400146484375,617.8499755859375,303.92999267578125,438.3999938964844
2025-07-01,73.33999633789062,620.6699829101562,546.989990234375,617.6500244140625,303.92999267578125,433.9700012207031
2025-07-02,73.26000213623047,623.4199829101562,550.7999877929688,620.4500122070312,305.510009765625,437.260009765625
2025-07-03,73.08000183105469,628.1699829101562,556.219970703125,625.3400268554688,308.0299987792969,441.9800109863281
2025-07-07,72.83999633789062,623.8300170898438,552.030029296875,620.6799926757812,305.6000061035156,438.7099914550781
2025-07-08,72.80000305175781,623.3300170898438,552.3400268554688,620.3400268554688,305.5799865722656,438.32000732421875
2025-07-09,73.08999633789062,627.030029296875,556.25,624.0599975585938,307.5,442.5
2025-07-10,73.0999984741211,628.8499755859375,555.4500122070312,625.8200073242188,308.32000732421875,442.3800048828125
2025-07-11,72.80000305175781,626.4400024414062,554.2000122070312,623.6199951171875,307.0199890136719,441.6300048828125
2025-07-14,72.79000091552734,627.739990234375,556.2100219726562,624.8099975585938,307.7200012207031,443.2200012207031
2025-07-15,72.56999969482422,624.989990234375,556.719970703125,622.1400146484375,306.1000061035156,444.1600036621094
2025-07-16,72.70999908447266,627.25,557.2899780273438,624.219970703125,307.260009765625,445.4200134277344
