Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-06-03,105.66911315917969,320.0964050292969,70.59186553955078,214.0380096435547,321.0588684082031,393.3511657714844,360.65081787109375,203.94610595703125,35.47252655029297,132.5994873046875
2021-06-04,107.71502685546875,321.83551025390625,71.19328308105469,214.9644012451172,326.50714111328125,396.9486389160156,363.91998291015625,205.71832275390625,35.56497573852539,135.1476287841797
2021-06-07,110.84290313720703,320.62359619140625,71.42861938476562,217.84762573242188,327.4800720214844,396.56353759765625,363.61090087890625,205.8871307373047,35.3338508605957,135.11868286132812
2021-06-08,111.27568817138672,320.3923645019531,71.39374542236328,220.1542205810547,327.6356201171875,396.6480712890625,363.6670837402344,206.30908203125,35.24140548706055,135.12831115722656
2021-06-09,111.00028228759766,318.9584655761719,71.20199584960938,218.68899536132812,327.7135314941406,396.0562744140625,363.095703125,205.72772216796875,34.90858840942383,135.22483825683594
2021-06-10,113.08553314208984,319.1342468261719,71.39813232421875,217.0672149658203,331.12847900390625,397.89727783203125,364.7724914550781,206.6372528076172,34.5018196105957,136.21902465820312
2021-06-11,114.21668243408203,319.26385498046875,71.56600952148438,219.3583221435547,331.9942932128906,398.5548400878906,365.409423828125,207.24676513671875,34.723697662353516,137.02975463867188
2021-06-14,116.39045715332031,318.5052490234375,71.68971252441406,218.71453857421875,335.1756896972656,399.4472351074219,366.3274230957031,207.5655975341797,34.363155364990234,138.41964721679688
2021-06-15,113.20355987548828,317.6818542480469,71.7780532836914,218.08969116210938,332.98663330078125,398.71453857421875,365.5592956542969,207.02169799804688,34.42786407470703,137.5702362060547
2021-06-16,112.65274810791016,315.2304382324219,71.33629608154297,217.62579345703125,331.7705993652344,396.48828125,363.5546875,205.99021911621094,34.3908805847168,136.8270721435547
2021-06-17,116.55767059326172,313.2784729003906,70.84152221679688,215.18319702148438,335.98321533203125,396.3567810058594,363.4235534667969,205.79336547851562,33.37394332885742,138.41000366210938
2021-06-18,116.95111083984375,308.4638366699219,69.3748550415039,210.29808044433594,333.3466796875,391.0098571777344,358.599365234375,203.2428436279297,32.569644927978516,137.1455841064453
2021-06-21,117.55111694335938,313.8556213378906,70.28489685058594,214.79505920410156,335.41845703125,396.6075134277344,363.6202392578125,206.04652404785156,33.329795837402344,138.6154022216797
2021-06-22,119.03636169433594,314.476318359375,70.2937240600586,215.77020263671875,338.54510498046875,398.7278747558594,365.5499267578125,207.21859741210938,33.38548278808594,139.87246704101562
2021-06-23,121.5052261352539,313.8556213378906,69.8431396484375,216.48023986816406,338.71063232421875,398.2472839355469,365.1565246582031,207.1342315673828,33.45045471191406,139.71774291992188
2021-06-24,123.2265396118164,316.8203125,70.51461029052734,219.5381622314453,340.8048095703125,400.6031799316406,367.2453918457031,208.5403594970703,33.86812210083008,140.59764099121094
2021-06-25,123.43309783935547,319.1085510253906,70.66481018066406,219.90740966796875,340.3860168457031,402.0262145996094,368.60369873046875,209.32101440429688,34.276512145996094,140.4332733154297
2021-06-28,128.09539794921875,317.5799865722656,70.2142105102539,218.16542053222656,344.5256652832031,402.8366394042969,369.3717956542969,209.55618286132812,34.02591323852539,141.903076171875
2021-06-29,128.73475646972656,317.6354675292969,70.23188018798828,217.12400817871094,345.77239990234375,403.0533752441406,369.5343933105469,209.5655517578125,33.90525436401367,142.93775939941406
2021-06-30,128.63638305664062,319.57183837890625,69.69291687011719,217.15240478515625,345.2268981933594,403.3926086425781,369.8727722167969,209.57496643066406,34.05375289916992,142.78305053710938
2021-07-01,127.0429458618164,320.8779296875,69.86079406738281,219.0648193359375,345.3633117675781,405.6260681152344,371.9593200683594,210.7130126953125,34.32292175292969,143.0247802734375
2021-07-02,126.04949188232422,322.34173583984375,70.0993423461914,216.9820098876953,349.3276062011719,408.7264709472656,374.78851318359375,211.8793487548828,34.28579330444336,144.9103546142578
2021-07-06,125.15441131591797,320.3778381347656,69.63990020751953,213.82936096191406,350.83734130859375,407.9819641113281,374.08349609375,211.41847229003906,33.747467041015625,145.46151733398438
2021-07-07,122.22325897216797,321.3968505859375,70.01982879638672,211.8412628173828,351.5777282714844,409.4238586425781,375.3712158203125,211.7006378173828,33.79386901855469,146.2544708251953
2021-07-08,121.28882598876953,319.04376220703125,69.11863708496094,209.89096069335938,349.45428466796875,406.08782958984375,372.38226318359375,209.91355895996094,33.1163215637207,144.87168884277344
2021-07-09,123.56096649169922,323.07354736328125,70.2937240600586,214.32168579101562,351.6361083984375,410.4227294921875,376.3111267089844,212.453125,34.07231521606445,146.2061004638672
2021-07-12,122.69538879394531,324.2779846191406,70.59413146972656,214.50155639648438,353.0094909667969,411.8928527832031,377.6740417480469,213.0456085205078,34.40644454956055,146.32212829589844
2021-07-13,120.26587677001953,323.32373046875,70.22305297851562,210.45901489257812,353.0094909667969,410.4886779785156,376.3956604003906,211.86050415039062,34.035186767578125,146.921630859375
2021-07-14,116.23307037353516,323.7037353515625,70.382080078125,207.21170043945312,353.6425476074219,411.1012878417969,376.9127502441406,211.56895446777344,33.87739944458008,148.00466918945312
2021-07-15,114.4920883178711,324.194580078125,69.71060180664062,206.03775024414062,351.1587829589844,409.6971740722656,375.7001953125,210.82594299316406,33.98878479003906,146.7863006591797
2021-07-16,114.61995697021484,321.4201965332031,69.1981430053711,203.50050354003906,348.3145751953125,406.483642578125,372.7770690917969,209.17050170898438,33.52470397949219,145.3358154296875
2021-07-19,115.357666015625,315.0610656738281,67.94353485107422,200.45204162597656,345.46075439453125,400.4806823730469,367.2033996582031,206.19834899902344,32.5872802734375,143.33416748046875
2021-07-20,118.78063201904297,319.8813171386719,68.43831634521484,206.67210388183594,349.4737548828125,406.2197570800781,372.3917541503906,209.7631072998047,33.394771575927734,145.46151733398438
2021-07-21,120.64949035644531,322.578857421875,69.48087310791016,210.23182678222656,352.17181396484375,409.5086975097656,375.5215759277344,211.64418029785156,33.970218658447266,146.86363220214844
2021-07-22,119.71505737304688,322.8291015625,69.50738525390625,206.88986206054688,354.4998474121094,410.3662109375,376.320556640625,211.82290649414062,33.59896469116211,147.9466552734375
2021-07-23,120.42324829101562,324.970458984375,69.99333190917969,207.8555145263672,358.63946533203125,414.58807373046875,380.08013916015625,213.9391632080078,33.65465545654297,149.41641235351562
2021-07-26,119.60685729980469,325.749267578125,70.09051513671875,208.46141052246094,358.92181396484375,415.6058349609375,381.0482482910156,214.37181091308594,33.84956359863281,149.33908081054688
2021-07-27,116.67570495605469,325.01690673828125,69.80778503417969,206.02828979492188,354.96734619140625,413.7117004394531,379.3564453125,213.21493530273438,33.84027099609375,147.9273223876953
2021-07-28,119.36095428466797,323.84881591796875,70.1081771850586,209.05783081054688,356.3309020996094,413.5420227050781,379.1496887207031,213.54412841796875,33.79386901855469,147.74359130859375
2021-07-29,119.60685729980469,325.2024230957031,70.59413146972656,210.66729736328125,356.9640808105469,415.25714111328125,380.78515625,214.48468017578125,34.16512680053711,148.43014526367188
2021-07-30,118.03308868408203,323.9600524902344,70.23188018798828,209.2755889892578,355.1036682128906,413.240478515625,378.9240417480469,213.21493530273438,33.89598083496094,148.33340454101562
2021-08-02,119.13472747802734,322.91265869140625,70.58529663085938,208.23419189453125,355.1329345703125,412.3734436035156,378.15338134765625,212.91395568847656,33.90525436401367,147.80157470703125
2021-08-03,118.24948120117188,325.4524841308594,71.08889770507812,209.09571838378906,357.2854919433594,415.728271484375,381.20806884765625,214.43765258789062,34.28579330444336,148.74923706054688
2021-08-04,121.25932312011719,322.578857421875,70.87684631347656,206.49215698242188,357.8017272949219,413.6833190917969,379.3846435546875,213.47828674316406,33.99806213378906,149.0489959716797
2021-08-05,123.51177978515625,325.0074462890625,71.22142791748047,210.20338439941406,360.0713195800781,416.3031921386719,381.753173828125,215.00198364257812,34.443572998046875,149.87091064453125
2021-08-06,120.9937515258789,326.37933349609375,70.95637512207031,211.490966796875,358.4932556152344,416.9910583496094,382.4110412597656,215.26535034179688,35.13969039916992,149.74522399902344
2021-08-09,122.65603637695312,325.5080871582031,70.92103576660156,210.3264923095703,359.1556701660156,416.6517639160156,382.0445556640625,215.18069458007812,35.23250198364258,149.26173400878906
2021-08-10,119.4494857788086,326.9728088378906,71.08006286621094,210.7429962158203,357.314697265625,417.1701354980469,382.52392578125,215.32179260253906,35.603759765625,148.1884002685547
2021-08-11,119.31177520751953,329.0213928222656,71.56600952148438,211.7749786376953,356.70111083984375,418.2067565917969,383.445068359375,215.74502563476562,36.01213836669922,148.207763671875
2021-08-12,119.8527603149414,329.290283203125,71.50415802001953,211.273193359375,357.9867858886719,419.4601745605469,384.56353759765625,216.3469696044922,36.077117919921875,149.05868530273438
2021-08-13,118.13143920898438,329.4385070800781,71.93710327148438,209.35128784179688,359.2432861328125,420.2234802246094,385.32476806640625,216.46923828125,35.807960510253906,149.87091064453125
2021-08-16,115.06259155273438,330.5323486328125,71.56600952148438,207.4010772705078,359.399169921875,421.2129821777344,386.2459411621094,216.55392456054688,35.71512985229492,150.5478057861328
2021-08-17,113.99044799804688,327.992431640625,70.89452362060547,204.87327575683594,356.2335510253906,418.4517822265625,383.6988220214844,214.945556640625,35.464542388916016,149.30039978027344
2021-08-18,113.9412612915039,324.55328369140625,70.62063598632812,203.0839385986328,352.8049011230469,413.871826171875,379.57257080078125,212.80108642578125,35.02830505371094,147.2407989501953
2021-08-19,111.98388671875,323.9600524902344,69.92264556884766,200.6508331298828,354.5094909667969,414.5126953125,380.1083984375,212.6411895751953,34.7684211730957,148.6815185546875
2021-08-20,113.90193176269531,326.0875549316406,70.196533203125,204.04017639160156,358.1816101074219,417.8108825683594,383.1160888671875,214.55055236816406,34.981903076171875,150.59616088867188
2021-08-23,117.5216064453125,328.2140197753906,70.85035705566406,207.92173767089844,363.53875732421875,421.4862365722656,386.50909423828125,216.62916564941406,35.26961898803711,152.53973388671875
2021-08-24,119.07571411132812,328.4833679199219,71.00054931640625,209.9667205810547,364.6492004394531,422.1553649902344,387.12005615234375,217.40040588378906,35.483097076416016,152.36572265625
2021-08-25,119.04619598388672,328.8919677734375,71.02706146240234,210.70516967773438,365.06805419921875,423.0411682128906,387.83441162109375,218.0211944580078,35.9007682800293,152.2786865234375
2021-08-26,117.20685577392578,327.01611328125,70.65597534179688,208.4708709716797,362.7498474121094,420.54388427734375,385.5691833496094,216.56333923339844,35.724422454833984,151.3213348388672
2021-08-27,120.0298080444336,329.2539978027344,71.30094146728516,214.35009765625,366.27587890625,424.3039245605469,388.99053955078125,218.89590454101562,36.19776916503906,152.781494140625
2021-08-30,120.77735137939453,328.7989807128906,71.28328704833984,213.46961975097656,370.3861999511719,426.1698303222656,390.7763366699219,219.7235565185547,35.687294006347656,154.4253387451172
2021-08-31,120.0298080444336,328.6505126953125,71.24794006347656,213.8861846923828,370.0843505859375,425.5384826660156,390.10894775390625,219.30972290039062,35.64088439941406,153.61309814453125
2021-09-01,121.69210815429688,328.3068542480469,71.8929214477539,215.32522583007812,370.6979064941406,425.7645568847656,390.5225524902344,219.6953887939453,35.43669128417969,153.65179443359375
2021-09-02,122.78392028808594,329.5325622558594,72.18448638916016,216.82107543945312,370.52264404296875,427.07452392578125,391.68804931640625,220.43841552734375,35.5573616027832,153.48744201660156
2021-09-03,123.01998138427734,328.8547058105469,72.51139068603516,215.81748962402344,371.6622619628906,426.9708557128906,391.53765869140625,220.3631591796875,35.3345947265625,154.09657287597656
2021-09-07,122.66588592529297,326.3474426269531,72.56441497802734,214.3311309814453,372.18817138671875,425.4441833496094,390.0902404785156,219.4132080078125,35.121124267578125,154.13526916503906
2021-09-08,119.18389892578125,325.688232421875,71.99010467529297,211.99270629882812,370.8927307128906,424.9259033203125,389.7142639160156,218.89590454101562,35.03759002685547,153.54541015625
2021-09-09,119.71505737304688,324.3695983886719,71.86640167236328,211.88856506347656,369.61676025390625,423.1070861816406,387.9659423828125,218.13404846191406,35.13969039916992,152.96524047851562
2021-09-10,118.48554229736328,321.9460144042969,71.70738983154297,209.8152313232422,366.8115539550781,419.7711486816406,384.96771240234375,216.40342712402344,34.87980651855469,151.45672607421875
2021-09-13,116.23307037353516,324.3601989746094,72.27284240722656,211.00808715820312,366.55828857421875,420.84539794921875,385.8699645996094,216.8925323486328,35.27890396118164,151.50511169433594
2021-09-14,114.9445571899414,321.7323303222656,71.9724349975586,208.31936645507812,365.5160827636719,418.5743408203125,383.8680114746094,215.5851593017578,34.805545806884766,151.3116912841797
