Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-06-03,105.66911315917969,321.0108642578125,70.59185028076172,214.64512634277344,321.4310607910156,394.44171142578125,361.6822509765625,204.51303100585938,35.58930206298828,132.7698974609375
2021-06-04,107.71502685546875,322.7549133300781,71.19328308105469,215.5741729736328,326.8856201171875,398.0491943359375,364.9608154296875,206.29019165039062,35.68205642700195,135.32131958007812
2021-06-07,110.84290313720703,321.5396423339844,71.42861938476562,218.465576171875,327.8596496582031,397.6629943847656,364.6507568359375,206.45944213867188,35.450172424316406,135.29226684570312
2021-06-08,111.27568817138672,321.3077087402344,71.39375305175781,220.77867126464844,328.01556396484375,397.7477722167969,364.7071228027344,206.882568359375,35.357421875,135.3019561767578
2021-06-09,111.00028228759766,319.8697814941406,71.20199584960938,219.30926513671875,328.0933837890625,397.154296875,364.13409423828125,206.299560546875,35.02350616455078,135.3986053466797
2021-06-10,113.08553314208984,320.0458984375,71.39814758300781,217.6829071044922,331.5123596191406,399.00048828125,365.8156433105469,207.21165466308594,34.61539840698242,136.39407348632812
2021-06-11,114.21668243408203,320.17584228515625,71.56600189208984,219.9805145263672,332.3792419433594,399.65985107421875,366.4543762207031,207.82286071777344,34.83800506591797,137.2058868408203
2021-06-14,116.39045715332031,319.4151916503906,71.68968963623047,219.3348846435547,335.56427001953125,400.5545959472656,367.3750305175781,208.14256286621094,34.47626495361328,138.59756469726562
2021-06-15,113.20355987548828,318.589599609375,71.77806854248047,218.70828247070312,333.37274169921875,399.8199157714844,366.60479736328125,207.59722900390625,34.54120635986328,137.7470703125
2021-06-16,112.65274810791016,316.1310729980469,71.33628845214844,218.24305725097656,332.1551513671875,397.5875549316406,364.59442138671875,206.56283569335938,34.504093170166016,137.00286865234375
2021-06-17,116.55767059326172,314.1734924316406,70.8415298461914,215.79359436035156,336.3727722167969,397.4557800292969,364.4629211425781,206.3654022216797,33.48381042480469,138.5878448486328
2021-06-18,116.95111083984375,309.3450622558594,69.37484741210938,210.8945770263672,333.7330322265625,392.0938415527344,359.62493896484375,203.80784606933594,32.67685317993164,137.3218231201172
2021-06-21,117.55111694335938,314.7524108886719,70.28489685058594,215.40432739257812,335.8072509765625,397.7070007324219,364.6600646972656,206.61929321289062,33.439517974853516,138.7935333251953
2021-06-22,119.03636169433594,315.3747863769531,70.29371643066406,216.38221740722656,338.9375305175781,399.8332824707031,366.59539794921875,207.79466247558594,33.49539566040039,140.05218505859375
2021-06-23,121.5052261352539,314.7524108886719,69.84313201904297,217.0942840576172,339.1033935546875,399.3514404296875,366.2008361816406,207.7100372314453,33.560569763183594,139.8972930908203
2021-06-24,123.2265396118164,317.7253723144531,70.51461029052734,220.16091918945312,341.19989013671875,401.7138671875,368.2956848144531,209.1200714111328,33.9796142578125,140.77835083007812
2021-06-25,123.43309783935547,320.0202941894531,70.66481018066406,220.5312042236328,340.78057861328125,403.14080810546875,369.6578063964844,209.90292358398438,34.38934326171875,140.61376953125
2021-06-28,128.09539794921875,318.48724365234375,70.21420288085938,218.78428649902344,344.925048828125,403.9534606933594,370.4281311035156,210.1387176513672,34.137916564941406,142.08544921875
2021-06-29,128.73475646972656,318.54302978515625,70.23187255859375,217.7398681640625,346.1732482910156,404.1707458496094,370.5912780761719,210.14813232421875,34.01686477661133,143.1214599609375
2021-06-30,128.63638305664062,320.48468017578125,69.69292449951172,217.76837158203125,345.6271667480469,404.510986328125,370.9305725097656,210.1575927734375,34.16585159301758,142.9665069580078
2021-07-01,127.0429458618164,321.7947998046875,69.86079406738281,219.68618774414062,345.76373291015625,406.7505798339844,373.0231018066406,211.29879760742188,34.43590545654297,143.20858764648438
2021-07-02,126.04949188232422,323.2626037597656,70.0993423461914,217.5974884033203,349.7326354980469,409.8596496582031,375.8603210449219,212.4683837890625,34.39866256713867,145.09661865234375
2021-07-06,125.15441131591797,321.2930603027344,69.6399154663086,214.4359130859375,351.24407958984375,409.11309814453125,375.1534118652344,212.00619506835938,33.858558654785156,145.64845275878906
2021-07-07,122.22325897216797,322.3149719238281,70.01983642578125,212.442138671875,351.98516845703125,410.558837890625,376.44482421875,212.28912353515625,33.90511703491211,146.44241333007812
2021-07-08,121.28882598876953,319.9551086425781,69.1186294555664,210.48631286621094,349.8593444824219,407.21368408203125,373.447265625,210.49710083007812,33.225337982177734,145.05784606933594
2021-07-09,123.56096649169922,323.99658203125,70.29371643066406,214.92959594726562,352.0437927246094,411.5606384277344,377.38726806640625,213.04367065429688,34.184486389160156,146.3939971923828
2021-07-12,122.69538879394531,325.20440673828125,70.59413146972656,215.1099853515625,353.4187316894531,413.0347900390625,378.7540588378906,213.63787841796875,34.519710540771484,146.51019287109375
2021-07-13,120.26587677001953,324.2474365234375,70.2230453491211,211.05596923828125,353.4187316894531,411.62677001953125,377.47210693359375,212.44947814941406,34.147239685058594,147.1104736328125
2021-07-14,116.23307037353516,324.6284484863281,70.382080078125,207.79942321777344,354.05255126953125,412.2409973144531,377.9906005859375,212.15708923339844,33.988922119140625,148.19488525390625
2021-07-15,114.4920883178711,325.1208801269531,69.71060180664062,206.6221923828125,351.56591796875,410.8330078125,376.7746887207031,211.4119873046875,34.10067367553711,146.97494506835938
2021-07-16,114.61995697021484,322.3384094238281,69.19813537597656,204.07772827148438,348.71844482421875,407.6105651855469,373.8431396484375,209.7519989013672,33.635066986083984,145.52261352539062
2021-07-19,115.357666015625,315.9611511230469,67.94352722167969,201.02059936523438,345.8612365722656,401.591064453125,368.25360107421875,206.77157592773438,32.694557189941406,143.5183868408203
2021-07-20,118.78063201904297,320.7952575683594,68.43831634521484,207.25833129882812,349.8788757324219,407.3459777832031,373.4566650390625,210.34619140625,33.50469970703125,145.64845275878906
2021-07-21,120.64949035644531,323.5004577636719,69.48087310791016,210.828125,352.580078125,410.6439208984375,376.5955505371094,212.2325439453125,34.08205032348633,147.05239868164062
2021-07-22,119.71505737304688,323.75152587890625,69.50738525390625,207.47666931152344,354.9106750488281,411.50390625,377.39678955078125,212.41171264648438,33.70956802368164,148.13677978515625
2021-07-23,120.42324829101562,325.8988037109375,69.99333190917969,208.44505310058594,359.05517578125,415.7374572753906,381.16717529296875,214.5338897705078,33.76543426513672,149.60845947265625
2021-07-26,119.60685729980469,326.6797790527344,70.09051513671875,209.05271911621094,359.3378601074219,416.75799560546875,382.1380615234375,214.96771240234375,33.96099090576172,149.53102111816406
2021-07-27,116.67570495605469,325.9454345703125,69.80778503417969,206.61268615722656,355.3788146972656,414.858642578125,380.4413757324219,213.80764770507812,33.95167541503906,148.11740112304688
2021-07-28,119.36095428466797,324.7740173339844,70.10818481445312,209.65081787109375,356.7440490722656,414.6885070800781,380.23394775390625,214.13775634765625,33.90511703491211,147.93345642089844
2021-07-29,119.60685729980469,326.13140869140625,70.59413146972656,211.2648468017578,357.3778991699219,416.4083557128906,381.87408447265625,215.08090209960938,34.2775993347168,148.6208953857422
2021-07-30,118.03308868408203,324.8856201171875,70.23187255859375,209.86917114257812,355.51531982421875,414.38616943359375,380.00775146484375,213.80764770507812,34.00755310058594,148.5240936279297
2021-08-02,119.13472747802734,323.8351135253906,70.58528900146484,208.82481384277344,355.5445861816406,413.51678466796875,379.2348327636719,213.50582885742188,34.01686477661133,147.9915771484375
2021-08-03,118.24948120117188,326.3824157714844,71.08891296386719,209.68882751464844,357.6996765136719,416.88092041015625,382.2982482910156,215.0337677001953,34.39866256713867,148.94041442871094
2021-08-04,121.25932312011719,323.5004577636719,70.87684631347656,207.07791137695312,358.216552734375,414.8302917480469,380.4696350097656,214.07174682617188,34.10999298095703,149.24053955078125
2021-08-05,123.51177978515625,325.93597412109375,71.221435546875,210.7996368408203,360.4886779785156,417.4573669433594,382.84503173828125,215.5996551513672,34.55695724487305,150.06353759765625
2021-08-06,120.9937515258789,327.3119201660156,70.95636749267578,212.0908203125,358.90887451171875,418.1471862792969,383.5047607421875,215.86373901367188,35.255367279052734,149.93763732910156
2021-08-09,122.65603637695312,326.4381408691406,70.9210433959961,210.9230499267578,359.5719909667969,417.80694580078125,383.13720703125,215.7788848876953,35.34848403930664,149.45355224609375
2021-08-10,119.4494857788086,327.9068603515625,71.08007049560547,211.34083557128906,357.7289123535156,418.32672119140625,383.6178894042969,215.9203338623047,35.720970153808594,148.37881469726562
2021-08-11,119.31177520751953,329.9613342285156,71.56600189208984,212.3756561279297,357.1146240234375,419.3661804199219,384.54156494140625,216.3448028564453,36.13069152832031,148.39825439453125
2021-08-12,119.8527603149414,330.23101806640625,71.50416564941406,211.8724822998047,358.4017639160156,420.6230773925781,385.663330078125,216.94837951660156,36.19586944580078,149.250244140625
2021-08-13,118.13143920898438,330.3797302246094,71.93709564208984,209.9451904296875,359.6597595214844,421.3883972167969,386.4268798828125,217.0709991455078,35.92583465576172,150.06353759765625
2021-08-16,115.06259155273438,331.4765930175781,71.56600189208984,207.98936462402344,359.8157958984375,422.3807067871094,387.3505554199219,217.15591430664062,35.83271408081055,150.7412872314453
2021-08-17,113.99044799804688,328.92950439453125,70.89452362060547,205.45443725585938,356.64654541015625,419.6118469238281,384.7961120605469,215.5430908203125,35.58128356933594,149.49229431152344
2021-08-18,113.9412612915039,325.4805908203125,70.62064361572266,203.6599884033203,353.21392822265625,415.0192565917969,380.65814208984375,213.39263916015625,35.14362716674805,147.4300079345703
2021-08-19,111.98388671875,324.8856201171875,69.92264556884766,201.2200164794922,354.9205017089844,415.66180419921875,381.1954040527344,213.23228454589844,34.88288497924805,148.8726043701172
2021-08-20,113.90193176269531,327.0191650390625,70.196533203125,204.61892700195312,358.59686279296875,418.96929931640625,384.2117004394531,215.14694213867188,35.0970573425293,150.78970336914062
2021-08-23,117.5216064453125,329.1517639160156,70.85035705566406,208.5115203857422,363.9602355957031,422.65478515625,387.6144714355469,217.2313232421875,35.38573455810547,152.73580932617188
2021-08-24,119.07571411132812,329.42169189453125,71.00055694580078,210.56227111816406,365.0719299316406,423.32568359375,388.2271728515625,218.0047607421875,35.59991455078125,152.5615234375
2021-08-25,119.04619598388672,329.8314514160156,71.02706146240234,211.3028106689453,365.4912109375,424.2140197753906,388.9435729980469,218.62725830078125,36.01894760131836,152.474365234375
2021-08-26,117.20685577392578,327.950439453125,70.65597534179688,209.0621795654297,363.1703186035156,421.70977783203125,386.6719055175781,217.1653289794922,35.84202194213867,151.51583862304688
2021-08-27,120.0298080444336,330.1945495605469,71.30094909667969,214.9580841064453,366.7004089355469,425.480224609375,390.10296630859375,219.50437927246094,36.316932678222656,152.97787475585938
2021-08-30,120.77735137939453,329.73834228515625,71.28327941894531,214.0751190185547,370.8156433105469,427.3514099121094,391.8939208984375,220.3343963623047,35.80476760864258,154.6238555908203
2021-08-31,120.0298080444336,329.5894470214844,71.24794006347656,214.49285888671875,370.5133056640625,426.7182312011719,391.2246398925781,219.91941833496094,35.758209228515625,153.81053161621094
2021-09-01,121.69210815429688,329.2449645996094,71.89292907714844,215.9359893798828,371.1275634765625,426.9449768066406,391.639404296875,220.30612182617188,35.553348541259766,153.8492431640625
2021-09-02,122.78392028808594,330.4740295410156,72.18448638916016,217.4360809326172,370.95208740234375,428.2585754394531,392.80816650390625,221.05120849609375,35.67440414428711,153.68463134765625
2021-09-03,123.01998138427734,329.79437255859375,72.5113754272461,216.42970275878906,372.0931091308594,428.154541015625,392.6573791503906,220.97572326660156,35.4509162902832,154.29461669921875
2021-09-07,122.66588592529297,327.2799072265625,72.56439971923828,214.9390869140625,372.61968994140625,426.6236877441406,391.20574951171875,220.02313232421875,35.23674392700195,154.3333282470703
2021-09-08,119.18389892578125,326.61871337890625,71.9901123046875,212.59400939941406,371.32275390625,426.10400390625,390.8287658691406,219.50437927246094,35.152931213378906,153.7427215576172
2021-09-09,119.71505737304688,325.2963562011719,71.86640930175781,212.4895782470703,370.0452575683594,424.2801513671875,389.0755310058594,218.74044799804688,35.255367279052734,153.16183471679688
2021-09-10,118.48554229736328,322.86578369140625,71.7073745727539,210.41038513183594,367.2367248535156,420.93487548828125,386.068603515625,217.0050048828125,34.99462127685547,151.65139770507812
2021-09-13,116.23307037353516,325.2869873046875,72.27283477783203,211.60665893554688,366.98321533203125,422.0120849609375,386.9735107421875,217.49542236328125,35.39503860473633,151.69981384277344
2021-09-14,114.9445571899414,322.651611328125,71.9724349975586,208.91026306152344,365.93988037109375,419.7347717285156,384.9658203125,216.1844482421875,34.920127868652344,151.5061798095703
