ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
128.09539794921875,317.47271728515625,70.21420288085938,218.16542053222656,344.5256652832031,402.8365783691406,369.3717956542969,209.55616760253906,34.025917053222656,141.90309143066406
128.73475646972656,317.52838134765625,70.23188781738281,217.1240234375,345.7723693847656,403.05340576171875,369.5343933105469,209.56558227539062,33.905242919921875,142.93777465820312
128.63638305664062,319.4638366699219,69.69293212890625,217.15243530273438,345.2269592285156,403.39263916015625,369.8726806640625,209.57498168945312,34.053749084472656,142.78302001953125
127.0429458618164,320.76971435546875,69.86079406738281,219.06478881835938,345.36334228515625,405.6260681152344,371.9593505859375,210.7130584716797,34.32291030883789,143.02476501464844
126.04949188232422,322.2330627441406,70.09934997558594,216.98199462890625,349.32763671875,408.72650146484375,374.7884826660156,211.8793487548828,34.28579330444336,144.91033935546875
125.15441131591797,320.26959228515625,69.6399154663086,213.82937622070312,350.8374328613281,407.98199462890625,374.0835876464844,211.41847229003906,33.747474670410156,145.46151733398438
122.22325897216797,321.2882995605469,70.01982879638672,211.8412322998047,351.57763671875,409.4237976074219,375.3712158203125,211.70062255859375,33.79387283325195,146.25442504882812
121.28882598876953,318.93597412109375,69.1186294555664,209.8909454345703,349.4542541503906,406.08782958984375,372.3822937011719,209.91358947753906,33.11632537841797,144.87171936035156
123.56096649169922,322.9645690917969,70.2937240600586,214.32168579101562,351.6360778808594,410.4227294921875,376.3111877441406,212.453125,34.07231903076172,146.2061004638672
122.69538879394531,324.1686706542969,70.5941390991211,214.5015869140625,353.00946044921875,411.8928527832031,377.6740417480469,213.04563903808594,34.40645217895508,146.32212829589844
120.26587677001953,323.21466064453125,70.22305297851562,210.458984375,353.00946044921875,410.4886779785156,376.39569091796875,211.8605194091797,34.035186767578125,146.92169189453125
116.23307037353516,323.5943908691406,70.38208770751953,207.21170043945312,353.64263916015625,411.1011962890625,376.9126892089844,211.56895446777344,33.87740707397461,148.00466918945312
114.4920883178711,324.0852355957031,69.71060180664062,206.03773498535156,351.1587829589844,409.6971130371094,375.70013427734375,210.825927734375,33.9887809753418,146.78627014160156
114.61995697021484,321.3116760253906,69.19813537597656,203.50048828125,348.3145751953125,406.4836120605469,372.777099609375,209.17051696777344,33.52471160888672,145.33583068847656
115.357666015625,314.95489501953125,67.94353485107422,200.4520263671875,345.46075439453125,400.48065185546875,367.2034606933594,206.19834899902344,32.5872802734375,143.33419799804688
118.78063201904297,319.7734680175781,68.43831634521484,206.67210388183594,349.47369384765625,406.2197570800781,372.3916931152344,209.76309204101562,33.3947639465332,145.46151733398438
120.64949035644531,322.47003173828125,69.48088073730469,210.2318115234375,352.17181396484375,409.5085754394531,375.5215759277344,211.64419555664062,33.97022247314453,146.8636474609375
119.71505737304688,322.7202453613281,69.50738525390625,206.8898468017578,354.49981689453125,410.3662414550781,376.3205261230469,211.82289123535156,33.598960876464844,147.9466552734375
120.42324829101562,324.8609313964844,69.99333953857422,207.85549926757812,358.6394348144531,414.58807373046875,380.0802001953125,213.93917846679688,33.6546516418457,149.4164581298828
119.60685729980469,325.63922119140625,70.09051513671875,208.46139526367188,358.92181396484375,415.6058349609375,381.0481872558594,214.37179565429688,33.84955978393555,149.33909606933594
116.67570495605469,324.9071960449219,69.80778503417969,206.0282745361328,354.9672546386719,413.711669921875,379.3564147949219,213.2149200439453,33.840274810791016,147.9273223876953
119.36095428466797,323.73956298828125,70.10818481445312,209.05783081054688,356.3309326171875,413.5420227050781,379.1496276855469,213.54412841796875,33.79387283325195,147.7435760498047
119.60685729980469,325.0925598144531,70.5941390991211,210.6672821044922,356.9640808105469,415.25714111328125,380.7851257324219,214.4846649169922,34.16513442993164,148.43014526367188
118.03308868408203,323.85089111328125,70.23188781738281,209.27560424804688,355.1036376953125,413.2404479980469,378.924072265625,213.2149200439453,33.89596939086914,148.33338928222656
119.13472747802734,322.80364990234375,70.58528137207031,208.2341766357422,355.1329345703125,412.3734436035156,378.1532897949219,212.91392517089844,33.905242919921875,147.80160522460938
118.24948120117188,325.3427429199219,71.08890533447266,209.09568786621094,357.2855224609375,415.72833251953125,381.2080383300781,214.43768310546875,34.28579330444336,148.74923706054688
121.25932312011719,322.47003173828125,70.8768539428711,206.49220275878906,357.8017578125,413.6833801269531,379.3846130371094,213.47828674316406,33.99806213378906,149.04901123046875
123.51177978515625,324.89794921875,71.221435546875,210.20338439941406,360.0712890625,416.30316162109375,381.7532043457031,215.00196838378906,34.443580627441406,149.8709259033203
120.9937515258789,326.2694396972656,70.95636749267578,211.490966796875,358.4932556152344,416.9909973144531,382.4111022949219,215.2653045654297,35.139686584472656,149.74522399902344
122.65603637695312,325.3982238769531,70.9210205078125,210.3264923095703,359.15570068359375,416.65185546875,382.044677734375,215.18069458007812,35.23249435424805,149.26174926757812
119.4494857788086,326.86236572265625,71.08007049560547,210.74301147460938,357.314697265625,417.1701965332031,382.52398681640625,215.32177734375,35.603763580322266,148.18836975097656
119.31177520751953,328.9102783203125,71.5660171508789,211.7749786376953,356.70111083984375,418.20672607421875,383.4449462890625,215.74502563476562,36.01215362548828,148.20770263671875
119.8527603149414,329.1790771484375,71.50416564941406,211.27322387695312,357.98675537109375,419.4601135253906,384.56353759765625,216.34701538085938,36.07711410522461,149.0586395263672
118.13143920898438,329.327392578125,71.93708801269531,209.35130310058594,359.2432556152344,420.22344970703125,385.3248596191406,216.46926879882812,35.80795669555664,149.8709259033203
115.06259155273438,330.4208679199219,71.5660171508789,207.40109252929688,359.399169921875,421.212890625,386.24591064453125,216.5539093017578,35.71513748168945,150.54782104492188
113.99044799804688,327.8818054199219,70.89453125,204.87327575683594,356.2334899902344,418.4517517089844,383.6988220214844,214.94552612304688,35.464542388916016,149.30038452148438
113.9412612915039,324.44378662109375,70.6206283569336,203.08396911621094,352.804931640625,413.8718566894531,379.5725402832031,212.80111694335938,35.0283088684082,147.24075317382812
111.98388671875,323.85089111328125,69.92265319824219,200.65084838867188,354.5094909667969,414.51263427734375,380.1083679199219,212.64120483398438,34.768428802490234,148.6815185546875
113.90193176269531,325.9775085449219,70.196533203125,204.0401611328125,358.1816101074219,417.81085205078125,383.115966796875,214.55050659179688,34.981895446777344,150.59619140625
117.5216064453125,328.103271484375,70.8503646850586,207.92173767089844,363.5388488769531,421.4862060546875,386.50909423828125,216.629150390625,35.26962661743164,152.5397491455078
119.07571411132812,328.3724670410156,71.00054931640625,209.9667205810547,364.6492004394531,422.15533447265625,387.12005615234375,217.40040588378906,35.48309326171875,152.36572265625
119.04619598388672,328.7809753417969,71.02706146240234,210.7051544189453,365.0680236816406,423.0411682128906,387.83441162109375,218.02117919921875,35.900760650634766,152.27867126464844
117.20685577392578,326.9058837890625,70.6559829711914,208.47085571289062,362.7499084472656,420.54388427734375,385.56927490234375,216.5633087158203,35.724422454833984,151.3213653564453
120.0298080444336,329.1429443359375,71.30094909667969,214.35008239746094,366.2758483886719,424.303955078125,388.990478515625,218.8959197998047,36.19778060913086,152.78152465820312
120.77735137939453,328.6881103515625,71.28328704833984,213.46961975097656,370.3862609863281,426.1698303222656,390.7763366699219,219.7235870361328,35.68729782104492,154.42535400390625
120.0298080444336,328.5395812988281,71.24793243408203,213.88616943359375,370.0843200683594,425.53839111328125,390.1089782714844,219.30972290039062,35.6408805847168,153.6131134033203
121.69210815429688,328.1960754394531,71.8929214477539,215.32522583007812,370.697998046875,425.76458740234375,390.5225830078125,219.69532775878906,35.43668746948242,153.6517791748047
122.78392028808594,329.42138671875,72.18448638916016,216.82106018066406,370.5226135253906,427.0744323730469,391.6880187988281,220.4384002685547,35.557350158691406,153.48739624023438
123.01998138427734,328.7438049316406,72.51139831542969,215.81753540039062,371.66229248046875,426.97076416015625,391.5376281738281,220.36317443847656,35.33460235595703,154.09657287597656
122.66588592529297,326.2373352050781,72.56440734863281,214.33114624023438,372.1881408691406,425.4441833496094,390.09014892578125,219.41319274902344,35.121124267578125,154.13528442382812
119.18389892578125,325.57830810546875,71.9901123046875,211.99273681640625,370.8927307128906,424.92584228515625,389.7142639160156,218.8959197998047,35.0375862121582,153.5453643798828
119.71505737304688,324.2601623535156,71.86640930175781,211.88858032226562,369.6167907714844,423.10711669921875,387.9660339355469,218.13406372070312,35.139686584472656,152.9652557373047
118.48554229736328,321.8373718261719,71.70738220214844,209.81520080566406,366.8115539550781,419.7710876464844,384.9676818847656,216.40341186523438,34.87980270385742,151.45675659179688
116.23307037353516,324.2508544921875,72.27283477783203,211.00811767578125,366.5583190917969,420.84539794921875,385.8700256347656,216.8925018310547,35.278907775878906,151.505126953125
114.9445571899414,321.6239013671875,71.9724349975586,208.3193817138672,365.5160827636719,418.57427978515625,383.8679504394531,215.58514404296875,34.8055534362793,151.31167602539062
115.8888168334961,323.8053283691406,72.18448638916016,210.20338439941406,368.2336730957031,422.07049560546875,387.07305908203125,217.36280822753906,35.139686584472656,152.63648986816406
116.62652587890625,323.2113037109375,72.06963348388672,210.3548583984375,368.4869079589844,421.4014892578125,386.4057312011719,217.16525268554688,35.0375862121582,152.72348022460938
119.50849914550781,321.5329895019531,71.1242446899414,210.6294403076172,364.1231689453125,417.2965087890625,382.6179504394531,215.4252471923828,34.87980270385742,150.3447265625
114.2363510131836,315.728271484375,69.80778503417969,205.62118530273438,356.5992431640625,410.3384094238281,376.3675537109375,211.6912384033203,34.0706787109375,147.60630798339844
115.21996307373047,315.45849609375,70.4969482421875,205.93362426757812,357.03802490234375,409.9508361816406,376.0009460449219,211.6724395751953,34.024078369140625,147.6644287109375
116.17406463623047,318.6119689941406,70.8503646850586,209.13352966308594,360.3728942871094,413.9498291015625,379.62896728515625,213.8074951171875,34.59270095825195,149.68896484375
117.38389587402344,323.319091796875,71.61903381347656,212.83529663085938,363.6981506347656,418.9793395996094,384.21575927734375,216.412841796875,35.44096755981445,151.694091796875
115.21012115478516,323.6075134277344,70.94754791259766,211.80880737304688,364.03936767578125,419.6695251464844,384.85491943359375,216.67137145996094,35.62739181518555,151.80064392089844
115.11176300048828,324.2958679199219,70.90337371826172,215.02793884277344,361.1334228515625,418.4688415527344,383.76458740234375,216.19960021972656,36.11212921142578,150.3282470703125
110.30191040039062,319.0027770996094,69.35719299316406,210.1374969482422,350.9143371582031,410.0359191894531,376.0948791503906,211.67063903808594,35.515533447265625,145.87237548828125
107.92158508300781,319.79351806640625,69.19813537597656,209.69119262695312,350.3389892578125,410.7260437011719,376.6871032714844,211.81219482421875,35.54350662231445,145.68832397460938
108.71830749511719,314.6956481933594,68.92427062988281,207.7255096435547,349.05181884765625,405.70599365234375,371.91558837890625,209.5194549560547,34.98421096801758,144.6421661376953
109.34781646728516,319.24462890625,69.09212493896484,211.0775909423828,351.2166442871094,410.5274658203125,376.3665466308594,212.4066162109375,35.56214904785156,146.8216552734375
105.43305969238281,316.295654296875,68.36762237548828,209.15940856933594,343.8447265625,405.23333740234375,371.7364807128906,209.20806884765625,35.25453186035156,143.4216766357422
107.25273132324219,319.19805908203125,68.83590698242188,209.881103515625,348.4862976074219,409.4497985839844,375.3480529785156,211.16116333007812,35.944339752197266,145.46551513671875
108.13797760009766,320.1191101074219,68.37647247314453,208.7890625,350.7192687988281,411.1515197753906,377.01715087890625,212.0386505126953,35.981632232666016,146.4148406982422
110.75437927246094,323.38433837890625,68.90657043457031,212.00819396972656,353.93719482421875,414.7061462402344,380.2610778808594,214.07666015625,36.19601821899414,147.75160217285156
