Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-06-16,112.65274810791016,315.2303771972656,71.33629608154297,217.62579345703125,331.77056884765625,396.4884338378906,364.5943908691406,206.56289672851562,34.39087677001953,136.82704162597656
2021-06-17,116.55767059326172,313.2785339355469,70.84152221679688,215.18324279785156,335.9832763671875,396.35687255859375,364.4629211425781,206.36541748046875,33.37394714355469,138.41000366210938
2021-06-18,116.95111083984375,308.4638671875,69.37484741210938,210.29806518554688,333.34661865234375,391.0097961425781,359.62493896484375,203.8078155517578,32.56964874267578,137.14556884765625
2021-06-21,117.55111694335938,313.8555908203125,70.28490447998047,214.79507446289062,335.4184265136719,396.6075439453125,364.6601867675781,206.61932373046875,33.32979965209961,138.61537170410156
2021-06-22,119.03636169433594,314.4764099121094,70.2937240600586,215.77015686035156,338.54510498046875,398.7279052734375,366.5953674316406,207.79469299316406,33.3854866027832,139.87242126464844
2021-06-23,121.5052261352539,313.8555908203125,69.84313201904297,216.48023986816406,338.7106018066406,398.2472229003906,366.2008056640625,207.71002197265625,33.45045852661133,139.7177276611328
2021-06-24,123.2265396118164,316.8202819824219,70.51461029052734,219.5382080078125,340.80487060546875,400.6031799316406,368.295654296875,209.12005615234375,33.86811828613281,140.59765625
2021-06-25,123.43309783935547,319.1085510253906,70.6648178100586,219.90744018554688,340.3859558105469,402.02618408203125,369.6578063964844,209.90292358398438,34.27650833129883,140.4332733154297
2021-06-28,128.09539794921875,317.57989501953125,70.2142105102539,218.16542053222656,344.5256042480469,402.83660888671875,370.42816162109375,210.1387176513672,34.02591323852539,141.90306091308594
2021-06-29,128.73475646972656,317.6355285644531,70.23187255859375,217.12403869628906,345.77239990234375,403.05340576171875,370.5911560058594,210.1481170654297,33.905242919921875,142.937744140625
2021-06-30,128.63638305664062,319.57171630859375,69.69291687011719,217.1524200439453,345.2268981933594,403.3926696777344,370.9305725097656,210.15756225585938,34.05375671386719,142.7830047607422
2021-07-01,127.0429458618164,320.8779296875,69.86079406738281,219.0648193359375,345.3633117675781,405.6260681152344,373.0230712890625,211.2987823486328,34.322914123535156,143.02474975585938
2021-07-02,126.04949188232422,322.34173583984375,70.09934997558594,216.9819793701172,349.32763671875,408.7264709472656,375.86029052734375,212.46832275390625,34.28578567504883,144.91033935546875
2021-07-06,125.15441131591797,320.3776550292969,69.6399154663086,213.8293914794922,350.8373718261719,407.9819641113281,375.1534118652344,212.0061798095703,33.74746322631836,145.46148681640625
2021-07-07,122.22325897216797,321.39666748046875,70.01982879638672,211.84121704101562,351.57757568359375,409.423828125,376.44476318359375,212.28915405273438,33.79386901855469,146.25442504882812
2021-07-08,121.28882598876953,319.04376220703125,69.11863708496094,209.8909454345703,349.4542236328125,406.0878601074219,373.4472351074219,210.49703979492188,33.11632537841797,144.8717041015625
2021-07-09,123.56096649169922,323.0735778808594,70.2937240600586,214.32168579101562,351.63604736328125,410.4227294921875,377.38726806640625,213.04368591308594,34.07231521606445,146.2061004638672
2021-07-12,122.69538879394531,324.278076171875,70.5941162109375,214.50160217285156,353.0094299316406,411.8928527832031,378.7541198730469,213.63784790039062,34.40645217895508,146.3221435546875
2021-07-13,120.26587677001953,323.32366943359375,70.22303771972656,210.45901489257812,353.0094299316406,410.4886474609375,377.47210693359375,212.44944763183594,34.03519058227539,146.92166137695312
2021-07-14,116.23307037353516,323.70355224609375,70.38207244873047,207.2117156982422,353.64263916015625,411.1012268066406,377.9906311035156,212.15708923339844,33.87739562988281,148.0046844482422
2021-07-15,114.4920883178711,324.19464111328125,69.71060180664062,206.03773498535156,351.1588134765625,409.6971130371094,376.774658203125,211.41195678710938,33.9887809753418,146.78628540039062
2021-07-16,114.61995697021484,321.4200744628906,69.19815063476562,203.50051879882812,348.3146057128906,406.4836120605469,373.84320068359375,209.75198364257812,33.524715423583984,145.33584594726562
2021-07-19,115.357666015625,315.0611267089844,67.94353485107422,200.4520263671875,345.4607238769531,400.48077392578125,368.2535095214844,206.77154541015625,32.587284088134766,143.33421325683594
2021-07-20,118.78063201904297,319.88140869140625,68.43830108642578,206.67205810546875,349.4737548828125,406.2197570800781,373.4566955566406,210.34620666503906,33.394775390625,145.46148681640625
2021-07-21,120.64949035644531,322.57891845703125,69.48088073730469,210.23179626464844,352.1718444824219,409.5086364746094,376.5955505371094,212.23257446289062,33.97022247314453,146.86363220214844
2021-07-22,119.71505737304688,322.8291320800781,69.50737762451172,206.88983154296875,354.499755859375,410.3662109375,377.396728515625,212.41175842285156,33.598960876464844,147.94668579101562
2021-07-23,120.42324829101562,324.9704895019531,69.99332427978516,207.85549926757812,358.6394348144531,414.58807373046875,381.16717529296875,214.5338897705078,33.654640197753906,149.41644287109375
2021-07-26,119.60685729980469,325.7491149902344,70.09050750732422,208.46139526367188,358.9218444824219,415.6058044433594,382.1380310058594,214.96775817871094,33.84956359863281,149.3390655517578
2021-07-27,116.67570495605469,325.016845703125,69.80779266357422,206.02828979492188,354.9671936035156,413.71160888671875,380.44134521484375,213.80763244628906,33.84028244018555,147.92727661132812
2021-07-28,119.36095428466797,323.8488464355469,70.10819244384766,209.05784606933594,356.3309020996094,413.54205322265625,380.2340087890625,214.1377410888672,33.79386901855469,147.7435760498047
2021-07-29,119.60685729980469,325.2021789550781,70.5941162109375,210.6672821044922,356.9640808105469,415.257080078125,381.8741760253906,215.0808868408203,34.16513442993164,148.43014526367188
2021-07-30,118.03308868408203,323.9601135253906,70.23187255859375,209.2755584716797,355.1036682128906,413.240478515625,380.00775146484375,213.80763244628906,33.895957946777344,148.3334197998047
2021-08-02,119.13472747802734,322.9125671386719,70.58528900146484,208.2342071533203,355.1328430175781,412.37347412109375,379.2348327636719,213.5058135986328,33.905242919921875,147.80160522460938
2021-08-03,118.24948120117188,325.452392578125,71.08890533447266,209.095703125,357.2854919433594,415.72833251953125,382.29827880859375,215.03378295898438,34.28578567504883,148.74923706054688
2021-08-04,121.25932312011719,322.57891845703125,70.8768539428711,206.49215698242188,357.8017272949219,413.6833190917969,380.4695739746094,214.0717010498047,33.998069763183594,149.04901123046875
2021-08-05,123.51177978515625,325.0074768066406,71.22142028808594,210.20339965820312,360.0712585449219,416.3031921386719,382.844970703125,215.59967041015625,34.44358444213867,149.8709259033203
2021-08-06,120.9937515258789,326.37945556640625,70.95637512207031,211.49095153808594,358.4932861328125,416.9910583496094,383.5047607421875,215.86376953125,35.139678955078125,149.74522399902344
2021-08-09,122.65603637695312,325.5080871582031,70.92103576660156,210.32647705078125,359.15570068359375,416.6518859863281,383.13720703125,215.7788543701172,35.23250198364258,149.26174926757812
2021-08-10,119.4494857788086,326.9727783203125,71.08007049560547,210.74301147460938,357.3147277832031,417.1700744628906,383.6178894042969,215.92034912109375,35.60376739501953,148.18841552734375
2021-08-11,119.31177520751953,329.0214538574219,71.5660171508789,211.77499389648438,356.7010192871094,418.2068176269531,384.5415954589844,216.3448028564453,36.012149810791016,148.20773315429688
2021-08-12,119.8527603149414,329.2901611328125,71.50416564941406,211.27317810058594,357.98681640625,419.4600524902344,385.66339111328125,216.94842529296875,36.07711410522461,149.0586700439453
2021-08-13,118.13143920898438,329.4385681152344,71.93709564208984,209.35133361816406,359.2432861328125,420.22344970703125,386.4268798828125,217.07101440429688,35.807952880859375,149.8709259033203
2021-08-16,115.06259155273438,330.5323181152344,71.5660171508789,207.40109252929688,359.3991394042969,421.2129211425781,387.3506164550781,217.1558837890625,35.71513366699219,150.54782104492188
2021-08-17,113.99044799804688,327.992431640625,70.89452362060547,204.87326049804688,356.2334899902344,418.4518127441406,384.7961120605469,215.5430908203125,35.464534759521484,149.30038452148438
2021-08-18,113.9412612915039,324.55328369140625,70.62063598632812,203.0839385986328,352.8049621582031,413.8717956542969,380.6580810546875,213.39266967773438,35.028316497802734,147.24075317382812
2021-08-19,111.98388671875,323.9601135253906,69.92264556884766,200.65084838867188,354.50946044921875,414.5125732421875,381.1954040527344,213.2322998046875,34.7684211730957,148.68153381347656
2021-08-20,113.90193176269531,326.0875244140625,70.19654846191406,204.0401611328125,358.18157958984375,417.81085205078125,384.2117614746094,215.14691162109375,34.981895446777344,150.59617614746094
2021-08-23,117.5216064453125,328.2139892578125,70.85035705566406,207.9217529296875,363.5387878417969,421.4862060546875,387.6145324707031,217.23133850097656,35.26962661743164,152.53976440429688
2021-08-24,119.07571411132812,328.4832763671875,71.00055694580078,209.9666748046875,364.649169921875,422.1552734375,388.2271728515625,218.00474548339844,35.48310089111328,152.36569213867188
2021-08-25,119.04619598388672,328.89178466796875,71.02704620361328,210.70513916015625,365.0680236816406,423.0411376953125,388.943603515625,218.6272430419922,35.90077209472656,152.27865600585938
2021-08-26,117.20685577392578,327.0160827636719,70.65597534179688,208.4708709716797,362.7498779296875,420.5438232421875,386.671875,217.16534423828125,35.72442626953125,151.3214111328125
2021-08-27,120.0298080444336,329.25408935546875,71.30095672607422,214.35009765625,366.27587890625,424.30389404296875,390.10296630859375,219.50436401367188,36.19777297973633,152.7815399169922
2021-08-30,120.77735137939453,328.7989501953125,71.28328704833984,213.46961975097656,370.38629150390625,426.1697692871094,391.8939208984375,220.33436584472656,35.687286376953125,154.4253692626953
2021-08-31,120.0298080444336,328.6505126953125,71.2479476928711,213.88616943359375,370.0842590332031,425.53839111328125,391.224609375,219.91941833496094,35.64089584350586,153.6131134033203
2021-09-01,121.69210815429688,328.3067932128906,71.89291381835938,215.32521057128906,370.6979064941406,425.7645263671875,391.6393737792969,220.30609130859375,35.43669128417969,153.6517791748047
2021-09-02,122.78392028808594,329.53265380859375,72.1844711303711,216.82106018066406,370.5225830078125,427.0745544433594,392.8081970214844,221.0511932373047,35.55735397338867,153.4873809814453
2021-09-03,123.01998138427734,328.854736328125,72.51138305664062,215.8175048828125,371.6622619628906,426.9708251953125,392.6574401855469,220.9757537841797,35.3346061706543,154.09657287597656
2021-09-07,122.66588592529297,326.3474426269531,72.56439971923828,214.3311309814453,372.1881408691406,425.4441833496094,391.205810546875,220.0231170654297,35.121124267578125,154.13526916503906
2021-09-08,119.18389892578125,325.68804931640625,71.99009704589844,211.99267578125,370.8927307128906,424.9258728027344,390.8287353515625,219.50436401367188,35.037593841552734,153.54537963867188
2021-09-09,119.71505737304688,324.3695983886719,71.86640930175781,211.8885955810547,369.6167907714844,423.1070556640625,389.0755310058594,218.74041748046875,35.139678955078125,152.96524047851562
2021-09-10,118.48554229736328,321.9458923339844,71.70738220214844,209.81521606445312,366.8115234375,419.7710876464844,386.0686950683594,217.0050048828125,34.87981033325195,151.45675659179688
2021-09-13,116.23307037353516,324.36029052734375,72.27284240722656,211.00808715820312,366.5583190917969,420.8454284667969,386.9735412597656,217.49545288085938,35.27890396118164,151.50511169433594
2021-09-14,114.9445571899414,321.7322692871094,71.9724349975586,208.31935119628906,365.5161437988281,418.5743408203125,384.9657897949219,216.18441772460938,34.80555725097656,151.3117218017578
2021-09-15,115.8888168334961,323.9146728515625,72.1844711303711,210.20339965820312,368.2336120605469,422.0704345703125,388.18011474609375,217.967041015625,35.139678955078125,152.63645935058594
2021-09-16,116.62652587890625,323.3201599121094,72.06961822509766,210.3548583984375,368.48687744140625,421.40142822265625,387.5107727050781,217.7689666748047,35.037593841552734,152.72349548339844
2021-09-17,119.50849914550781,321.6416015625,71.12425231933594,210.62940979003906,364.12322998046875,417.2965087890625,383.7121276855469,216.0240936279297,34.87981033325195,150.3447265625
2021-09-20,114.2363510131836,315.83477783203125,69.80779266357422,205.62120056152344,356.5992126464844,410.33843994140625,377.4438171386719,212.27972412109375,34.07068634033203,147.60630798339844
2021-09-21,115.21996307373047,315.5648193359375,70.49693298339844,205.93360900878906,357.0379943847656,409.9508056640625,377.0762634277344,212.2608184814453,34.02407455444336,147.66441345214844
2021-09-22,116.17406463623047,318.7196350097656,70.85035705566406,209.1335906982422,360.37298583984375,413.9498596191406,380.7146301269531,214.40187072753906,34.59269714355469,149.68896484375
2021-09-23,117.38389587402344,323.42816162109375,71.61903381347656,212.83531188964844,363.6981201171875,418.9792785644531,385.3144836425781,217.01441955566406,35.440975189208984,151.694091796875
2021-09-24,115.21012115478516,323.71661376953125,70.94754791259766,211.80877685546875,364.03936767578125,419.6694641113281,385.9555358886719,217.273681640625,35.62739944458008,151.80062866210938
2021-09-27,115.11176300048828,324.4053649902344,70.90336608886719,215.0279541015625,361.133544921875,418.46881103515625,384.86212158203125,216.80055236816406,36.11212921142578,150.3282928466797
