Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-06-03,105.66911315917969,321.0108337402344,70.59187316894531,214.6451416015625,321.43109130859375,394.441650390625,361.6822509765625,204.51304626464844,35.58930206298828,132.7698974609375
2021-06-04,107.71502685546875,322.75506591796875,71.19328308105469,215.57420349121094,326.8856201171875,398.0491638183594,364.9607849121094,206.29019165039062,35.68206024169922,135.32130432128906
2021-06-07,110.84290313720703,321.53961181640625,71.4286117553711,218.46556091308594,327.8597412109375,397.6629638671875,364.6507873535156,206.45947265625,35.45017623901367,135.29232788085938
2021-06-08,111.27568817138672,321.3077087402344,71.39375305175781,220.7786865234375,328.01556396484375,397.74774169921875,364.7072448730469,206.88258361816406,35.357421875,135.3019561767578
2021-06-09,111.00028228759766,319.86981201171875,71.20199584960938,219.30926513671875,328.0934143066406,397.15435791015625,364.1340637207031,206.29957580566406,35.023502349853516,135.39862060546875
2021-06-10,113.08553314208984,320.0458679199219,71.39813995361328,217.68292236328125,331.5122985839844,399.00042724609375,365.8156433105469,207.21168518066406,34.615394592285156,136.39405822753906
2021-06-11,114.21668243408203,320.17596435546875,71.56600952148438,219.9805145263672,332.3791809082031,399.6598205566406,366.4544677734375,207.82286071777344,34.838008880615234,137.20587158203125
2021-06-14,116.39045715332031,319.4151306152344,71.68970489501953,219.33493041992188,335.5642395019531,400.55462646484375,367.37506103515625,208.14254760742188,34.476261138916016,138.59754943847656
2021-06-15,113.20355987548828,318.5895080566406,71.77806091308594,218.70828247070312,333.37274169921875,399.8199768066406,366.6047668457031,207.59716796875,34.541194915771484,137.74708557128906
2021-06-16,112.65274810791016,316.131103515625,71.33628845214844,218.24305725097656,332.1551513671875,397.5875549316406,364.5944519042969,206.56288146972656,34.50410079956055,137.00289916992188
2021-06-17,116.55767059326172,314.1735534667969,70.84151458740234,215.79359436035156,336.3726501464844,397.4557189941406,364.462890625,206.36541748046875,33.48380661010742,138.58786010742188
2021-06-18,116.95111083984375,309.34503173828125,69.37483978271484,210.89456176757812,333.7331237792969,392.0938720703125,359.6249694824219,203.8078155517578,32.676856994628906,137.3218231201172
2021-06-21,117.55111694335938,314.75244140625,70.2848892211914,215.40431213378906,335.8072509765625,397.7071228027344,364.6601257324219,206.6193389892578,33.43952178955078,138.79348754882812
2021-06-22,119.03636169433594,315.37493896484375,70.2937240600586,216.38223266601562,338.9374694824219,399.8333435058594,366.5953674316406,207.79466247558594,33.495391845703125,140.0521697998047
2021-06-23,121.5052261352539,314.75244140625,69.84313201904297,217.0943145751953,339.10333251953125,399.3514099121094,366.2008056640625,207.7100067138672,33.56057357788086,139.8972930908203
2021-06-24,123.2265396118164,317.7253723144531,70.51461791992188,220.16091918945312,341.19989013671875,401.7138366699219,368.2956848144531,209.12005615234375,33.979610443115234,140.77833557128906
2021-06-25,123.43309783935547,320.0202331542969,70.66482543945312,220.5311737060547,340.7805480957031,403.1407470703125,369.6578674316406,209.90292358398438,34.389347076416016,140.61373901367188
2021-06-28,128.09539794921875,318.4872741699219,70.21421813964844,218.78424072265625,344.9250183105469,403.9534912109375,370.42816162109375,210.13873291015625,34.13792037963867,142.08541870117188
2021-06-29,128.73475646972656,318.54290771484375,70.23188018798828,217.73988342285156,346.1732482910156,404.17083740234375,370.5912170410156,210.14813232421875,34.016868591308594,143.12144470214844
2021-06-30,128.63638305664062,320.48468017578125,69.69292449951172,217.76837158203125,345.6271667480469,404.5110168457031,370.9305725097656,210.15756225585938,34.16585922241211,142.9665069580078
2021-07-01,127.0429458618164,321.7947082519531,69.86079406738281,219.68618774414062,345.7637023925781,406.75067138671875,373.0231018066406,211.29879760742188,34.43589782714844,143.20855712890625
2021-07-02,126.04949188232422,323.26263427734375,70.09934997558594,217.5974884033203,349.7325744628906,409.8596496582031,375.86029052734375,212.4683380126953,34.39864730834961,145.0966033935547
2021-07-06,125.15441131591797,321.29302978515625,69.6399154663086,214.43592834472656,351.244140625,409.113037109375,375.15338134765625,212.0061798095703,33.85856628417969,145.64849853515625
2021-07-07,122.22325897216797,322.3150329589844,70.01982879638672,212.44212341308594,351.9852600097656,410.55889892578125,376.4447326660156,212.2891387939453,33.905113220214844,146.44239807128906
2021-07-08,121.28882598876953,319.9551696777344,69.1186294555664,210.486328125,349.8593444824219,407.21368408203125,373.4472351074219,210.4970703125,33.225345611572266,145.057861328125
2021-07-09,123.56096649169922,323.9967346191406,70.2937240600586,214.92962646484375,352.0437316894531,411.560546875,377.38726806640625,213.04367065429688,34.184486389160156,146.39398193359375
2021-07-12,122.69538879394531,325.20440673828125,70.5941390991211,215.11000061035156,353.4187316894531,413.03472900390625,378.75408935546875,213.6378631591797,34.519718170166016,146.51019287109375
2021-07-13,120.26587677001953,324.2474365234375,70.22303771972656,211.05599975585938,353.4187316894531,411.626708984375,377.4721374511719,212.44949340820312,34.1472282409668,147.11048889160156
2021-07-14,116.23307037353516,324.6285095214844,70.38207244873047,207.79945373535156,354.0526123046875,412.2409973144531,377.9906311035156,212.15711975097656,33.988929748535156,148.1948699951172
2021-07-15,114.4920883178711,325.1207580566406,69.71060180664062,206.6221923828125,351.56591796875,410.8330078125,376.774658203125,211.41200256347656,34.100669860839844,146.97491455078125
2021-07-16,114.61995697021484,322.3384704589844,69.19815063476562,204.07772827148438,348.7184753417969,407.6105651855469,373.8431701660156,209.7520294189453,33.63506317138672,145.5226287841797
2021-07-19,115.357666015625,315.96124267578125,67.94353485107422,201.02061462402344,345.8612060546875,401.5909423828125,368.2535400390625,206.77157592773438,32.694549560546875,143.51841735839844
2021-07-20,118.78063201904297,320.7952880859375,68.43830108642578,207.25828552246094,349.8788757324219,407.3459777832031,373.4566650390625,210.34620666503906,33.504695892333984,145.64849853515625
2021-07-21,120.64949035644531,323.50042724609375,69.48087310791016,210.82810974121094,352.580078125,410.6439514160156,376.5955505371094,212.2325897216797,34.08204650878906,147.05239868164062
2021-07-22,119.71505737304688,323.75152587890625,69.50739288330078,207.47666931152344,354.9107360839844,411.50390625,377.396728515625,212.41177368164062,33.709571838378906,148.1367645263672
2021-07-23,120.42324829101562,325.89892578125,69.99333190917969,208.44508361816406,359.05511474609375,415.73748779296875,381.1671142578125,214.5338897705078,33.76543045043945,149.6084442138672
2021-07-26,119.60685729980469,326.6798095703125,70.09051513671875,209.05271911621094,359.3379211425781,416.7579650878906,382.1380615234375,214.96774291992188,33.96099090576172,149.531005859375
2021-07-27,116.67570495605469,325.9454040527344,69.80779266357422,206.6126708984375,355.3788146972656,414.858642578125,380.4413146972656,213.80763244628906,33.95167922973633,148.11741638183594
2021-07-28,119.36095428466797,324.7740173339844,70.10819244384766,209.6508026123047,356.7440185546875,414.6884460449219,380.2339782714844,214.13772583007812,33.905113220214844,147.9334716796875
2021-07-29,119.60685729980469,326.13134765625,70.5941390991211,211.2648468017578,357.3779602050781,416.40838623046875,381.8741149902344,215.0809326171875,34.27760696411133,148.6209259033203
2021-07-30,118.03308868408203,324.88568115234375,70.23188018798828,209.86923217773438,355.51531982421875,414.3861389160156,380.00775146484375,213.80763244628906,34.00755310058594,148.52407836914062
2021-08-02,119.13472747802734,323.8351745605469,70.58528900146484,208.82484436035156,355.5445861816406,413.5167236328125,379.2348327636719,213.50579833984375,34.016868591308594,147.99154663085938
2021-08-03,118.24948120117188,326.3822937011719,71.08889770507812,209.6887969970703,357.6996154785156,416.88092041015625,382.2982482910156,215.03378295898438,34.39864730834961,148.94039916992188
2021-08-04,121.25932312011719,323.50042724609375,70.8768539428711,207.0779266357422,358.2165832519531,414.83026123046875,380.4696044921875,214.0717315673828,34.10997772216797,149.2405548095703
2021-08-05,123.51177978515625,325.9360656738281,71.221435546875,210.79962158203125,360.4886779785156,417.4573669433594,382.84490966796875,215.59967041015625,34.55696105957031,150.06353759765625
2021-08-06,120.9937515258789,327.3117980957031,70.95637512207031,212.09080505371094,358.90887451171875,418.14715576171875,383.5048522949219,215.86373901367188,35.25536346435547,149.93765258789062
2021-08-09,122.65603637695312,326.4381408691406,70.92103576660156,210.92308044433594,359.5719909667969,417.8070373535156,383.1371154785156,215.7788543701172,35.34849166870117,149.4535675048828
2021-08-10,119.4494857788086,327.9070129394531,71.08007049560547,211.34080505371094,357.72894287109375,418.3266906738281,383.6179504394531,215.9203338623047,35.720970153808594,148.37884521484375
2021-08-11,119.31177520751953,329.9615173339844,71.56600952148438,212.3756561279297,357.1146240234375,419.3662109375,384.54168701171875,216.3447723388672,36.13070297241211,148.39820861816406
2021-08-12,119.8527603149414,330.2309875488281,71.50416564941406,211.8724822998047,358.40185546875,420.623046875,385.663330078125,216.9484100341797,36.19587326049805,149.250244140625
2021-08-13,118.13143920898438,330.37969970703125,71.93709564208984,209.94515991210938,359.6597595214844,421.3885498046875,386.42681884765625,217.07101440429688,35.92582702636719,150.06353759765625
2021-08-16,115.06259155273438,331.4766845703125,71.56600952148438,207.9893341064453,359.81585693359375,422.38067626953125,387.3504943847656,217.15589904785156,35.83271026611328,150.74131774902344
2021-08-17,113.99044799804688,328.929443359375,70.89453887939453,205.4544219970703,356.6465148925781,419.6119079589844,384.796142578125,215.54306030273438,35.58127975463867,149.4923095703125
2021-08-18,113.9412612915039,325.4806213378906,70.62063598632812,203.6599884033203,353.2139892578125,415.0192565917969,380.65814208984375,213.39263916015625,35.143619537353516,147.43002319335938
2021-08-19,111.98388671875,324.88568115234375,69.92264556884766,201.2200164794922,354.9203796386719,415.661865234375,381.19537353515625,213.2322998046875,34.882877349853516,148.8726043701172
2021-08-20,113.90193176269531,327.0191650390625,70.196533203125,204.618896484375,358.59686279296875,418.9693298339844,384.2117004394531,215.14695739746094,35.0970573425293,150.78970336914062
2021-08-23,117.5216064453125,329.1517028808594,70.85035705566406,208.5115203857422,363.9602355957031,422.65478515625,387.614501953125,217.23133850097656,35.38573455810547,152.73577880859375
2021-08-24,119.07571411132812,329.421875,71.00054931640625,210.56227111816406,365.0718688964844,423.32568359375,388.2271423339844,218.0047607421875,35.59990310668945,152.56155395507812
2021-08-25,119.04619598388672,329.8316345214844,71.02705383300781,211.3028106689453,365.4911804199219,424.2140197753906,388.943603515625,218.62722778320312,36.01894760131836,152.474365234375
2021-08-26,117.20685577392578,327.9503479003906,70.65597534179688,209.06219482421875,363.1703186035156,421.7098388671875,386.6719055175781,217.1653594970703,35.8420295715332,151.51583862304688
2021-08-27,120.0298080444336,330.19482421875,71.30094909667969,214.95811462402344,366.7004699707031,425.4803466796875,390.10296630859375,219.50442504882812,36.31692886352539,152.9778594970703
2021-08-30,120.77735137939453,329.7384033203125,71.28328704833984,214.0751190185547,370.815673828125,427.3514404296875,391.8938903808594,220.33441162109375,35.804771423339844,154.62380981445312
2021-08-31,120.0298080444336,329.5895080566406,71.2479476928711,214.49285888671875,370.51336669921875,426.71820068359375,391.22467041015625,219.91941833496094,35.75821304321289,153.8105010986328
2021-09-01,121.69210815429688,329.2449035644531,71.89292907714844,215.9359893798828,371.12762451171875,426.94500732421875,391.6393737792969,220.3061065673828,35.553348541259766,153.84925842285156
2021-09-02,122.78392028808594,330.4740905761719,72.18447875976562,217.4360809326172,370.95220947265625,428.2585754394531,392.8082275390625,221.0511932373047,35.674407958984375,153.6846466064453
2021-09-03,123.01998138427734,329.7943420410156,72.51138305664062,216.4296875,372.0931396484375,428.15447998046875,392.6574401855469,220.9757537841797,35.45091247558594,154.29461669921875
2021-09-07,122.66588592529297,327.2799377441406,72.56439971923828,214.93911743164062,372.61968994140625,426.6236877441406,391.2057800292969,220.0231475830078,35.23672866821289,154.33335876464844
2021-09-08,119.18389892578125,326.6187438964844,71.99010467529297,212.5940399169922,371.32275390625,426.1039733886719,390.82879638671875,219.50442504882812,35.15293502807617,153.74276733398438
2021-09-09,119.71505737304688,325.29632568359375,71.86642456054688,212.48959350585938,370.0452880859375,424.2801208496094,389.075439453125,218.7404327392578,35.25536346435547,153.16183471679688
2021-09-10,118.48554229736328,322.86578369140625,71.7073974609375,210.41038513183594,367.2367858886719,420.93487548828125,386.0686950683594,217.00497436523438,34.99462890625,151.6514129638672
2021-09-13,116.23307037353516,325.2869873046875,72.27283477783203,211.60665893554688,366.98321533203125,422.0121765136719,386.97357177734375,217.4954376220703,35.39503860473633,151.69981384277344
2021-09-14,114.9445571899414,322.6515197753906,71.97244262695312,208.91026306152344,365.9398498535156,419.7347717285156,384.9658508300781,216.1844482421875,34.920135498046875,151.5061492919922
