Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-06-03,105.66912078857422,321.0107727050781,70.59186553955078,214.6451416015625,321.43109130859375,394.441650390625,361.6822509765625,204.5130615234375,35.58930206298828,132.76992797851562
2021-06-04,107.71502685546875,322.75494384765625,71.19327545166016,215.57418823242188,326.8857116699219,398.049072265625,364.9608154296875,206.29022216796875,35.68206024169922,135.3212890625
2021-06-07,110.84290313720703,321.53973388671875,71.4286117553711,218.46556091308594,327.8597106933594,397.6629333496094,364.6507873535156,206.4594268798828,35.45018005371094,135.29232788085938
2021-06-08,111.27568054199219,321.30767822265625,71.39376068115234,220.77867126464844,328.01556396484375,397.7476501464844,364.7071838378906,206.8826141357422,35.3574104309082,135.3019561767578
2021-06-09,111.00027465820312,319.8697509765625,71.20199584960938,219.30926513671875,328.0934143066406,397.1543884277344,364.1341552734375,206.29957580566406,35.023502349853516,135.39862060546875
2021-06-10,113.08553314208984,320.0460205078125,71.39814758300781,217.68292236328125,331.5123596191406,399.0005187988281,365.8156433105469,207.21168518066406,34.61540222167969,136.39405822753906
2021-06-11,114.21669006347656,320.17596435546875,71.56600952148438,219.98049926757812,332.37921142578125,399.65972900390625,366.4544677734375,207.82286071777344,34.838008880615234,137.20587158203125
2021-06-14,116.39045715332031,319.4151306152344,71.68970489501953,219.33489990234375,335.564208984375,400.5545654296875,367.37506103515625,208.14256286621094,34.476261138916016,138.59751892089844
2021-06-15,113.20355987548828,318.58941650390625,71.77806091308594,218.7083282470703,333.37274169921875,399.8198547363281,366.60479736328125,207.59719848632812,34.541194915771484,137.7470703125
2021-06-16,112.65274047851562,316.1310119628906,71.33629608154297,218.2430877685547,332.15521240234375,397.58758544921875,364.5943603515625,206.56285095214844,34.50409698486328,137.0028839111328
2021-06-17,116.55767059326172,314.1734924316406,70.84151458740234,215.7935791015625,336.3727111816406,397.4557189941406,364.4629821777344,206.3654327392578,33.48381042480469,138.58787536621094
2021-06-18,116.95111083984375,309.3451232910156,69.37484741210938,210.89456176757812,333.73309326171875,392.0939025878906,359.625,203.80780029296875,32.67686080932617,137.32180786132812
2021-06-21,117.55111694335938,314.75238037109375,70.28490447998047,215.404296875,335.8072509765625,397.7071228027344,364.66021728515625,206.61929321289062,33.43952560424805,138.79354858398438
2021-06-22,119.03636169433594,315.3749084472656,70.2937240600586,216.38221740722656,338.93756103515625,399.8332824707031,366.5953369140625,207.79466247558594,33.49538803100586,140.05218505859375
2021-06-23,121.50521850585938,314.75238037109375,69.84313201904297,217.09426879882812,339.10333251953125,399.3513488769531,366.2008056640625,207.71002197265625,33.56056594848633,139.89727783203125
2021-06-24,123.2265396118164,317.7254638671875,70.51461029052734,220.16090393066406,341.199951171875,401.7138671875,368.2956848144531,209.12005615234375,33.979618072509766,140.77833557128906
2021-06-25,123.43309783935547,320.02020263671875,70.6648178100586,220.5311737060547,340.78057861328125,403.1407165527344,369.6578063964844,209.90293884277344,34.38934326171875,140.61375427246094
2021-06-28,128.09539794921875,318.4872131347656,70.2142105102539,218.7842559814453,344.925048828125,403.9535217285156,370.4281311035156,210.1387176513672,34.13792419433594,142.08546447753906
2021-06-29,128.73475646972656,318.5431213378906,70.23188018798828,217.7398681640625,346.1731872558594,404.1708068847656,370.5911865234375,210.1481475830078,34.01686477661133,143.12147521972656
2021-06-30,128.6363983154297,320.48486328125,69.69292449951172,217.76834106445312,345.6271057128906,404.51104736328125,370.9305725097656,210.15757751464844,34.165855407714844,142.9665069580078
2021-07-01,127.0429458618164,321.79486083984375,69.86079406738281,219.68621826171875,345.76373291015625,406.7505798339844,373.0230712890625,211.298828125,34.43590545654297,143.2085723876953
2021-07-02,126.04949188232422,323.26275634765625,70.09935760498047,217.59747314453125,349.7325744628906,409.85968017578125,375.8603210449219,212.46832275390625,34.398651123046875,145.0965576171875
2021-07-06,125.15441131591797,321.2931823730469,69.63990783691406,214.43588256835938,351.24407958984375,409.1130676269531,375.1534118652344,212.00621032714844,33.85856246948242,145.64845275878906
2021-07-07,122.22325897216797,322.31500244140625,70.01982879638672,212.4420928955078,351.9853515625,410.5589294433594,376.44476318359375,212.28912353515625,33.90512466430664,146.44241333007812
2021-07-08,121.28882598876953,319.9551086425781,69.11863708496094,210.48629760742188,349.8594055175781,407.2136535644531,373.4472961425781,210.49705505371094,33.225341796875,145.05787658691406
2021-07-09,123.56096649169922,323.9966735839844,70.2937240600586,214.9296112060547,352.0437927246094,411.56060791015625,377.3873596191406,213.04368591308594,34.184478759765625,146.3939971923828
2021-07-12,122.69538879394531,325.2044982910156,70.59413146972656,215.10997009277344,353.4187316894531,413.03472900390625,378.7540588378906,213.63783264160156,34.51971435546875,146.5102081298828
2021-07-13,120.265869140625,324.24755859375,70.22303771972656,211.05596923828125,353.4187316894531,411.62677001953125,377.4721374511719,212.44947814941406,34.1472282409668,147.11050415039062
2021-07-14,116.23307800292969,324.62835693359375,70.38209533691406,207.7994842529297,354.0525817871094,412.2409973144531,377.99053955078125,212.15708923339844,33.98893356323242,148.1948699951172
2021-07-15,114.49209594726562,325.120849609375,69.71060180664062,206.62217712402344,351.5658264160156,410.8329772949219,376.774658203125,211.41197204589844,34.100669860839844,146.9749298095703
2021-07-16,114.61996459960938,322.3385009765625,69.19815063476562,204.07774353027344,348.71844482421875,407.610595703125,373.8431396484375,209.75196838378906,33.635066986083984,145.5225830078125
2021-07-19,115.357666015625,315.9612121582031,67.94354248046875,201.02061462402344,345.8612365722656,401.59100341796875,368.2535095214844,206.77157592773438,32.694557189941406,143.51840209960938
2021-07-20,118.78063201904297,320.7952575683594,68.43830871582031,207.25830078125,349.87890625,407.3459777832031,373.45672607421875,210.34619140625,33.50469970703125,145.64845275878906
2021-07-21,120.64949035644531,323.50048828125,69.48087310791016,210.828125,352.580078125,410.6439514160156,376.5955505371094,212.2325439453125,34.0820426940918,147.0523681640625
2021-07-22,119.71504974365234,323.75152587890625,69.50738525390625,207.47665405273438,354.91070556640625,411.50390625,377.3967590332031,212.41175842285156,33.70956802368164,148.13677978515625
2021-07-23,120.42325592041016,325.89892578125,69.99332427978516,208.44509887695312,359.05517578125,415.7374267578125,381.1671447753906,214.53392028808594,33.76543045043945,149.60845947265625
2021-07-26,119.60684967041016,326.6798095703125,70.09051513671875,209.05270385742188,359.3379211425781,416.758056640625,382.13800048828125,214.96775817871094,33.960994720458984,149.531005859375
2021-07-27,116.67571258544922,325.9453125,69.80778503417969,206.6126708984375,355.3788146972656,414.8586120605469,380.4412841796875,213.80764770507812,33.95168685913086,148.11741638183594
2021-07-28,119.36095428466797,324.7740173339844,70.10818481445312,209.65081787109375,356.74407958984375,414.6885070800781,380.23394775390625,214.13771057128906,33.90512466430664,147.93345642089844
2021-07-29,119.60684967041016,326.1313781738281,70.59413146972656,211.2648162841797,357.3778991699219,416.4083557128906,381.8741149902344,215.08091735839844,34.27760696411133,148.62088012695312
2021-07-30,118.03308868408203,324.8855895996094,70.23188018798828,209.8692169189453,355.5152893066406,414.38616943359375,380.00775146484375,213.80764770507812,34.00755310058594,148.52406311035156
2021-08-02,119.13473510742188,323.8351745605469,70.5853042602539,208.82484436035156,355.5445861816406,413.5167541503906,379.2347717285156,213.5058135986328,34.01686477661133,147.99154663085938
2021-08-03,118.24947357177734,326.3824157714844,71.08889770507812,209.6887969970703,357.6996154785156,416.88092041015625,382.2982177734375,215.03378295898438,34.398651123046875,148.9403839111328
2021-08-04,121.25931549072266,323.50048828125,70.87686157226562,207.0779266357422,358.21649169921875,414.83026123046875,380.4696044921875,214.0717315673828,34.1099853515625,149.24057006835938
2021-08-05,123.51178741455078,325.9361572265625,71.221435546875,210.79962158203125,360.48858642578125,417.45733642578125,382.84490966796875,215.59963989257812,34.55695343017578,150.0635528564453
2021-08-06,120.99374389648438,327.3119812011719,70.95636749267578,212.09083557128906,358.9089050292969,418.1471862792969,383.50469970703125,215.86373901367188,35.255367279052734,149.9376983642578
2021-08-09,122.65604400634766,326.4380798339844,70.92103576660156,210.92308044433594,359.572021484375,417.8069152832031,383.13720703125,215.77886962890625,35.348487854003906,149.45358276367188
2021-08-10,119.44947814941406,327.9068603515625,71.080078125,211.34080505371094,357.72894287109375,418.3267517089844,383.61785888671875,215.92034912109375,35.72096633911133,148.37884521484375
2021-08-11,119.31177520751953,329.9613952636719,71.56600952148438,212.3756561279297,357.1144714355469,419.36614990234375,384.5416259765625,216.34478759765625,36.13069152832031,148.39825439453125
2021-08-12,119.8527603149414,330.2309875488281,71.50416564941406,211.8724822998047,358.40179443359375,420.6230773925781,385.663330078125,216.94837951660156,36.19587707519531,149.25025939941406
2021-08-13,118.13143920898438,330.3797912597656,71.93709564208984,209.94517517089844,359.6597900390625,421.3884582519531,386.4268798828125,217.071044921875,35.92583465576172,150.0635528564453
2021-08-16,115.06259155273438,331.47674560546875,71.56600952148438,207.9893798828125,359.8157958984375,422.3807373046875,387.3505554199219,217.15589904785156,35.83271026611328,150.74130249023438
2021-08-17,113.99044799804688,328.9294738769531,70.89453125,205.45440673828125,356.6465148925781,419.61187744140625,384.7961730957031,215.54306030273438,35.58127975463867,149.4923095703125
2021-08-18,113.94126892089844,325.4806213378906,70.62064361572266,203.6599884033203,353.2138671875,415.01922607421875,380.65814208984375,213.39263916015625,35.14362335205078,147.42999267578125
2021-08-19,111.98388671875,324.8855895996094,69.92264556884766,201.22000122070312,354.92047119140625,415.6618347167969,381.1954040527344,213.2322998046875,34.88288116455078,148.87261962890625
2021-08-20,113.90193176269531,327.01910400390625,70.196533203125,204.618896484375,358.59686279296875,418.9692687988281,384.21173095703125,215.14695739746094,35.0970573425293,150.78973388671875
2021-08-23,117.52161407470703,329.15167236328125,70.85035705566406,208.5115203857422,363.9602355957031,422.6547546386719,387.6145324707031,217.23133850097656,35.385738372802734,152.73582458496094
2021-08-24,119.0757064819336,329.4217224121094,71.00054168701172,210.562255859375,365.0718688964844,423.32568359375,388.2271728515625,218.00474548339844,35.599910736083984,152.56153869628906
2021-08-25,119.04619598388672,329.8315124511719,71.02704620361328,211.3028106689453,365.49127197265625,424.2140197753906,388.9435729980469,218.6272430419922,36.01895523071289,152.474365234375
2021-08-26,117.20685577392578,327.950439453125,70.65596771240234,209.0622100830078,363.1703796386719,421.7098083496094,386.6719970703125,217.16534423828125,35.84203338623047,151.51585388183594
2021-08-27,120.0298080444336,330.1947937011719,71.30094909667969,214.95806884765625,366.7004089355469,425.4803161621094,390.10296630859375,219.50437927246094,36.316932678222656,152.97784423828125
2021-08-30,120.77735137939453,329.7383117675781,71.28328704833984,214.0751190185547,370.815673828125,427.3513488769531,391.8938903808594,220.33438110351562,35.804771423339844,154.6238250732422
2021-08-31,120.0298080444336,329.58941650390625,71.24793243408203,214.49285888671875,370.5133972167969,426.71820068359375,391.22467041015625,219.91940307617188,35.758209228515625,153.810546875
2021-09-01,121.69210815429688,329.2448425292969,71.8929214477539,215.9359893798828,371.1276550292969,426.94500732421875,391.63934326171875,220.3060760498047,35.55335235595703,153.84921264648438
2021-09-02,122.78392028808594,330.4740905761719,72.18448638916016,217.43609619140625,370.9521484375,428.258544921875,392.8082275390625,221.05120849609375,35.674407958984375,153.68467712402344
2021-09-03,123.01998138427734,329.7942810058594,72.51139068603516,216.4296875,372.0931091308594,428.15460205078125,392.65740966796875,220.97573852539062,35.45090866088867,154.2946319580078
2021-09-07,122.66588592529297,327.2798767089844,72.56439971923828,214.93910217285156,372.6196594238281,426.6236572265625,391.2058410644531,220.02313232421875,35.23673629760742,154.3333740234375
2021-09-08,119.18390655517578,326.6187438964844,71.9901123046875,212.5940399169922,371.3226318359375,426.10394287109375,390.82879638671875,219.50437927246094,35.152931213378906,153.7427520751953
2021-09-09,119.71504974365234,325.2962646484375,71.86640930175781,212.48959350585938,370.0452575683594,424.2801818847656,389.0755615234375,218.7404327392578,35.255367279052734,153.16180419921875
2021-09-10,118.48554229736328,322.8657531738281,71.70738983154297,210.41038513183594,367.2367858886719,420.9349365234375,386.0686340332031,217.0050048828125,34.99462890625,151.6514129638672
2021-09-13,116.23307800292969,325.28704833984375,72.2728500366211,211.60665893554688,366.98321533203125,422.01214599609375,386.9735412597656,217.49542236328125,35.39503860473633,151.69981384277344
2021-09-14,114.94454956054688,322.651611328125,71.97244262695312,208.9102783203125,365.9399108886719,419.73480224609375,384.96575927734375,216.1844482421875,34.92012405395508,151.5061798095703
