Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-06-03,105.66912078857422,320.09625244140625,70.59185791015625,214.03802490234375,321.05877685546875,393.35113525390625,360.65081787109375,203.9461212158203,35.47252655029297,132.5994873046875
2021-06-04,107.71502685546875,321.8356018066406,71.19327545166016,214.9644317626953,326.5071105957031,396.94866943359375,363.9200134277344,205.71832275390625,35.56497573852539,135.14764404296875
2021-06-07,110.84290313720703,320.6236877441406,71.4286117553711,217.84764099121094,327.4800109863281,396.5634460449219,363.6109313964844,205.88710021972656,35.33385467529297,135.11866760253906
2021-06-08,111.27568054199219,320.3923645019531,71.39375305175781,220.15423583984375,327.63568115234375,396.6481018066406,363.6671447753906,206.30906677246094,35.24140167236328,135.12832641601562
2021-06-09,111.00027465820312,318.95843505859375,71.20199584960938,218.68896484375,327.7135009765625,396.0562438964844,363.095703125,205.7277069091797,34.90858840942383,135.2248077392578
2021-06-10,113.08553314208984,319.1341857910156,71.39813995361328,217.06724548339844,331.1284484863281,397.8973083496094,364.7724609375,206.6372528076172,34.501827239990234,136.21897888183594
2021-06-11,114.21669006347656,319.2638244628906,71.5660171508789,219.35829162597656,331.99432373046875,398.5547790527344,365.4093933105469,207.24673461914062,34.72369384765625,137.02976989746094
2021-06-14,116.39045715332031,318.5051574707031,71.68971252441406,218.71450805664062,335.1757507324219,399.4471740722656,366.3273620605469,207.56553649902344,34.36314392089844,138.41964721679688
2021-06-15,113.20355987548828,317.68182373046875,71.77806091308594,218.0896759033203,332.9866638183594,398.7145690917969,365.55938720703125,207.02171325683594,34.4278678894043,137.5702667236328
2021-06-16,112.65274047851562,315.2303466796875,71.33629608154297,217.6257781982422,331.77056884765625,396.4883728027344,363.5546569824219,205.990234375,34.39087677001953,136.82705688476562
2021-06-17,116.55767059326172,313.2785339355469,70.84151458740234,215.1831817626953,335.98321533203125,396.35693359375,363.4235534667969,205.79335021972656,33.37394332885742,138.41000366210938
2021-06-18,116.95111083984375,308.4638671875,69.37484741210938,210.298095703125,333.34661865234375,391.0098571777344,358.599365234375,203.2428436279297,32.569644927978516,137.14559936523438
2021-06-21,117.55111694335938,313.855712890625,70.28489685058594,214.7950439453125,335.41845703125,396.6075439453125,363.6202087402344,206.04652404785156,33.329795837402344,138.61537170410156
2021-06-22,119.03636169433594,314.47637939453125,70.2937240600586,215.77020263671875,338.54510498046875,398.7278747558594,365.5499572753906,207.21864318847656,33.38548278808594,139.87240600585938
2021-06-23,121.50521850585938,313.855712890625,69.84312438964844,216.48025512695312,338.7106628417969,398.2472839355469,365.156494140625,207.1342010498047,33.4504508972168,139.7177276611328
2021-06-24,123.2265396118164,316.8201599121094,70.51461029052734,219.53819274902344,340.8048400878906,400.60321044921875,367.2453918457031,208.5403594970703,33.86811828613281,140.59764099121094
2021-06-25,123.43309783935547,319.1085510253906,70.66481018066406,219.9073944091797,340.3860778808594,402.0262145996094,368.6037292480469,209.321044921875,34.27651596069336,140.43328857421875
2021-06-28,128.09539794921875,317.5799255371094,70.2142105102539,218.1654510498047,344.5256042480469,402.8366394042969,369.371826171875,209.55615234375,34.025901794433594,141.90309143066406
2021-06-29,128.73475646972656,317.6355895996094,70.23188018798828,217.1240234375,345.7723388671875,403.0533752441406,369.5343933105469,209.56558227539062,33.905242919921875,142.937744140625
2021-06-30,128.6363983154297,319.5717468261719,69.69292449951172,217.1524200439453,345.22705078125,403.392578125,369.87274169921875,209.574951171875,34.053749084472656,142.78302001953125
2021-07-01,127.0429458618164,320.8778991699219,69.86080169677734,219.06480407714844,345.36334228515625,405.62603759765625,371.9593200683594,210.71302795410156,34.32292175292969,143.0247802734375
2021-07-02,126.04949188232422,322.341796875,70.09935760498047,216.98199462890625,349.3276672363281,408.7264099121094,374.7885437011719,211.87933349609375,34.28578186035156,144.91033935546875
2021-07-06,125.15441131591797,320.3775634765625,69.6399154663086,213.82937622070312,350.83740234375,407.98199462890625,374.0835266113281,211.41845703125,33.74745559692383,145.46153259277344
2021-07-07,122.22325897216797,321.3967590332031,70.01983642578125,211.84124755859375,351.57763671875,409.4238586425781,375.3712158203125,211.70065307617188,33.793880462646484,146.25445556640625
2021-07-08,121.28882598876953,319.0435485839844,69.11863708496094,209.89093017578125,349.45428466796875,406.0877685546875,372.3823547363281,209.91355895996094,33.1163215637207,144.8716583251953
2021-07-09,123.56096649169922,323.0736083984375,70.2937240600586,214.32167053222656,351.6360778808594,410.4226989746094,376.3111572265625,212.4530792236328,34.07231521606445,146.2061004638672
2021-07-12,122.69538879394531,324.2778625488281,70.59413146972656,214.5015411376953,353.00946044921875,411.8927917480469,377.6740417480469,213.0456085205078,34.40644836425781,146.32212829589844
2021-07-13,120.265869140625,323.3238220214844,70.22305297851562,210.458984375,353.00946044921875,410.4887390136719,376.3957214355469,211.8605194091797,34.03519821166992,146.92166137695312
2021-07-14,116.23307800292969,323.7037048339844,70.38209533691406,207.21173095703125,353.6426086425781,411.1012268066406,376.9127197265625,211.56895446777344,33.87739944458008,148.004638671875
2021-07-15,114.49209594726562,324.19464111328125,69.71060180664062,206.0377655029297,351.1588134765625,409.6971130371094,375.7001647949219,210.8258819580078,33.98877716064453,146.78627014160156
2021-07-16,114.61996459960938,321.4200744628906,69.19815063476562,203.50048828125,348.3145751953125,406.48370361328125,372.7770080566406,209.17051696777344,33.52470779418945,145.3358154296875
2021-07-19,115.357666015625,315.0611267089844,67.94353485107422,200.45201110839844,345.4607238769531,400.4806823730469,367.2033386230469,206.1983642578125,32.587276458740234,143.33416748046875
2021-07-20,118.78063201904297,319.8813171386719,68.43830871582031,206.67208862304688,349.4737548828125,406.21978759765625,372.3916931152344,209.76307678222656,33.39476776123047,145.46153259277344
2021-07-21,120.64949035644531,322.578857421875,69.48088073730469,210.2318115234375,352.17181396484375,409.5086669921875,375.5216064453125,211.64419555664062,33.970218658447266,146.86363220214844
2021-07-22,119.71504974365234,322.8291015625,69.50738525390625,206.88980102539062,354.499755859375,410.36614990234375,376.3205261230469,211.8229217529297,33.59895706176758,147.9466552734375
2021-07-23,120.42325592041016,324.9703674316406,69.99333190917969,207.85548400878906,358.6394348144531,414.5880432128906,380.0801086425781,213.93914794921875,33.6546516418457,149.41647338867188
2021-07-26,119.60684967041016,325.7491760253906,70.09051513671875,208.46141052246094,358.9219055175781,415.60577392578125,381.0482177734375,214.37181091308594,33.84956359863281,149.339111328125
2021-07-27,116.67571258544922,325.01690673828125,69.80778503417969,206.02830505371094,354.9672546386719,413.71160888671875,379.3564147949219,213.21490478515625,33.84027862548828,147.92730712890625
2021-07-28,119.36095428466797,323.848876953125,70.10819244384766,209.0578155517578,356.3309020996094,413.54205322265625,379.149658203125,213.54412841796875,33.793880462646484,147.74359130859375
2021-07-29,119.60684967041016,325.20220947265625,70.59413146972656,210.6672821044922,356.9640808105469,415.2571105957031,380.7851257324219,214.48468017578125,34.165130615234375,148.43014526367188
2021-07-30,118.03308868408203,323.96014404296875,70.23188018798828,209.2755889892578,355.1036071777344,413.2405090332031,378.9240417480469,213.21490478515625,33.895973205566406,148.33338928222656
2021-08-02,119.13473510742188,322.91259765625,70.58529663085938,208.23419189453125,355.1328430175781,412.37347412109375,378.1533203125,212.91395568847656,33.905242919921875,147.80162048339844
2021-08-03,118.24947357177734,325.4524841308594,71.08889770507812,209.095703125,357.2854919433594,415.7283020019531,381.2080383300781,214.43768310546875,34.28578186035156,148.7491912841797
2021-08-04,121.25931549072266,322.578857421875,70.87684631347656,206.49217224121094,357.8017578125,413.683349609375,379.3845520019531,213.478271484375,33.99806594848633,149.0489959716797
2021-08-05,123.51178741455078,325.007568359375,71.22142791748047,210.2034149169922,360.07122802734375,416.30316162109375,381.7532043457031,215.00196838378906,34.44357681274414,149.87094116210938
2021-08-06,120.99374389648438,326.3795471191406,70.95636749267578,211.49095153808594,358.4932861328125,416.9910583496094,382.4111022949219,215.2653350830078,35.139686584472656,149.74520874023438
2021-08-09,122.65604400634766,325.5081787109375,70.92103576660156,210.3264617919922,359.1556701660156,416.6518859863281,382.0445861816406,215.18067932128906,35.23250198364258,149.26174926757812
2021-08-10,119.44947814941406,326.9726257324219,71.08006286621094,210.7430419921875,357.314697265625,417.1701354980469,382.52392578125,215.32179260253906,35.603763580322266,148.18836975097656
2021-08-11,119.31177520751953,329.0213928222656,71.5660171508789,211.7749786376953,356.7010192871094,418.2067565917969,383.4450378417969,215.74505615234375,36.012142181396484,148.20774841308594
2021-08-12,119.8527603149414,329.29034423828125,71.50416564941406,211.27325439453125,357.98675537109375,419.4600830078125,384.5635070800781,216.3469696044922,36.07711410522461,149.05868530273438
2021-08-13,118.13143920898438,329.4385681152344,71.93708801269531,209.35133361816406,359.2433166503906,420.2234802246094,385.3248291015625,216.46926879882812,35.807952880859375,149.87094116210938
2021-08-16,115.06259155273438,330.5323181152344,71.5660171508789,207.40109252929688,359.3991394042969,421.21295166015625,386.2458801269531,216.5539093017578,35.71512985229492,150.54779052734375
2021-08-17,113.99044799804688,327.992431640625,70.89453125,204.87326049804688,356.2335205078125,418.4517822265625,383.6988220214844,214.94558715820312,35.46453857421875,149.30038452148438
2021-08-18,113.94126892089844,324.55328369140625,70.62064361572266,203.08395385742188,352.804931640625,413.8717956542969,379.5726013183594,212.8010711669922,35.0283088684082,147.24078369140625
2021-08-19,111.98388671875,323.96014404296875,69.92263793945312,200.65084838867188,354.509521484375,414.5126037597656,380.1083068847656,212.6411895751953,34.7684326171875,148.68153381347656
2021-08-20,113.90193176269531,326.0874938964844,70.19654083251953,204.0401611328125,358.18157958984375,417.8110046386719,383.1160583496094,214.55050659179688,34.98190689086914,150.59617614746094
2021-08-23,117.52161407470703,328.2139587402344,70.85035705566406,207.92178344726562,363.5388488769531,421.4862365722656,386.50921630859375,216.62913513183594,35.26962661743164,152.539794921875
2021-08-24,119.0757064819336,328.48333740234375,71.00054931640625,209.9667205810547,364.64910888671875,422.1553649902344,387.1200866699219,217.400390625,35.483097076416016,152.36572265625
2021-08-25,119.04619598388672,328.89178466796875,71.02705383300781,210.7051544189453,365.0680236816406,423.0411376953125,387.8343811035156,218.02117919921875,35.9007682800293,152.27867126464844
2021-08-26,117.20685577392578,327.01611328125,70.6559829711914,208.47085571289062,362.74981689453125,420.54388427734375,385.5692443847656,216.56332397460938,35.72441864013672,151.3214111328125
2021-08-27,120.0298080444336,329.25408935546875,71.30094909667969,214.35008239746094,366.27587890625,424.3039245605469,388.9905090332031,218.89590454101562,36.19777297973633,152.78146362304688
2021-08-30,120.77735137939453,328.7990417480469,71.28327178955078,213.46961975097656,370.3862609863281,426.1698303222656,390.7763671875,219.72354125976562,35.68729019165039,154.4253692626953
2021-08-31,120.0298080444336,328.650390625,71.2479476928711,213.88619995117188,370.0843505859375,425.5384216308594,390.10894775390625,219.30975341796875,35.64089584350586,153.6130828857422
2021-09-01,121.69210815429688,328.3067321777344,71.89292907714844,215.3251953125,370.69793701171875,425.7645568847656,390.5224914550781,219.6953582763672,35.43669509887695,153.6517791748047
2021-09-02,122.78392028808594,329.53265380859375,72.18448638916016,216.821044921875,370.52264404296875,427.0744934082031,391.68804931640625,220.43838500976562,35.557350158691406,153.4873809814453
2021-09-03,123.01998138427734,328.8546142578125,72.51139831542969,215.81752014160156,371.6622314453125,426.9708251953125,391.53765869140625,220.3631591796875,35.334590911865234,154.0965576171875
2021-09-07,122.66588592529297,326.3474426269531,72.56439971923828,214.3311309814453,372.1882019042969,425.44415283203125,390.0901794433594,219.4132080078125,35.12112808227539,154.13531494140625
2021-09-08,119.18390655517578,325.6882629394531,71.9901123046875,211.99270629882812,370.89276123046875,424.9259338378906,389.7142028808594,218.89590454101562,35.03759765625,153.54542541503906
2021-09-09,119.71504974365234,324.36956787109375,71.86640930175781,211.8885498046875,369.6167907714844,423.10711669921875,387.96600341796875,218.13406372070312,35.139686584472656,152.96524047851562
2021-09-10,118.48554229736328,321.94598388671875,71.7073745727539,209.81521606445312,366.8116149902344,419.77105712890625,384.9676513671875,216.4033966064453,34.87980270385742,151.45675659179688
2021-09-13,116.23307800292969,324.3602600097656,72.27284240722656,211.0081024169922,366.55828857421875,420.8453369140625,385.8700256347656,216.8925018310547,35.278907775878906,151.50511169433594
2021-09-14,114.94454956054688,321.7323913574219,71.97242736816406,208.31935119628906,365.5160827636719,418.5743408203125,383.8678894042969,215.58509826660156,34.8055534362793,151.31167602539062
