Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2021-06-07,1.5641059875488281,33560.70703125,1.0012489557266235,1.4801219701766968,38.262332916259766,0.007660999894142151
2021-06-08,1.5880299806594849,33472.6328125,1.0013619661331177,1.485098958015442,41.51781463623047,0.007668000180274248
2021-06-09,1.6248259544372559,37345.12109375,1.0011030435562134,1.4924269914627075,42.031776428222656,0.007455999962985516
2021-06-10,1.5318570137023926,36702.59765625,1.0012860298156738,1.3622050285339355,41.09867477416992,0.007091999985277653
2021-06-11,1.436378002166748,37334.3984375,1.0013350248336792,1.251965045928955,36.046085357666016,0.0069229998625814915
2021-06-12,1.4802199602127075,35552.515625,1.0017139911651611,1.3412690162658691,36.441688537597656,0.006293000187724829
2021-06-13,1.5583590269088745,39097.859375,1.0011290311813354,1.4692169427871704,38.77043533325195,0.0061519998125731945
2021-06-14,1.5751099586486816,40218.4765625,1.0013389587402344,1.4778629541397095,38.71305465698242,0.006546999793499708
2021-06-15,1.597756028175354,40406.26953125,1.001276969909668,1.6914600133895874,41.153648376464844,0.007063999772071838
2021-06-16,1.4825730323791504,38347.0625,1.0005600452423096,1.4771970510482788,39.703617095947266,0.005890000145882368
2021-06-17,1.482193946838379,38053.50390625,1.0015009641647339,1.5037939548492432,39.264591217041016,0.0059899999760091305
2021-06-18,1.415395975112915,35787.24609375,1.0024369955062866,1.3772610425949097,36.64879608154297,0.005625999998301268
2021-06-19,1.390570044517517,35615.87109375,1.0017119646072388,1.3636950254440308,35.35343551635742,0.005229999776929617
2021-06-20,1.4291880130767822,35698.296875,1.0020350217819214,1.3989959955215454,35.32201385498047,0.005197000224143267
2021-06-21,1.1774799823760986,31676.693359375,1.001173973083496,1.0990519523620605,26.657400131225586,0.004220000002533197
2021-06-22,1.1532540321350098,32505.66015625,1.0016109943389893,1.0743839740753174,26.7718563079834,0.0035039999056607485
2021-06-23,1.2528959512710571,33723.02734375,1.0013060569763184,1.1585869789123535,30.048887252807617,0.003829000052064657
2021-06-24,1.3560869693756104,34662.4375,1.0006309747695923,1.2031480073928833,31.181034088134766,0.00433199992403388
2021-06-25,1.256477952003479,31637.779296875,1.0006029605865479,1.0461629629135132,28.698862075805664,0.004226000048220158
2021-06-26,1.250440001487732,32186.27734375,1.0030039548873901,1.0754530429840088,29.712854385375977,0.004310000222176313
2021-06-27,1.3352019786834717,34649.64453125,1.0025010108947754,1.1120330095291138,31.929391860961914,0.004236999899148941
2021-06-28,1.3247519731521606,34434.3359375,1.0006389617919922,1.119223952293396,32.92778015136719,0.0041519999504089355
2021-06-29,1.3684370517730713,35867.77734375,1.0011999607086182,1.1672790050506592,33.86680221557617,0.004290999844670296
2021-06-30,1.383471965789795,35040.8359375,1.001505970954895,1.1674280166625977,35.55640411376953,0.004259000066667795
2021-07-01,1.3356109857559204,33572.1171875,1.0003269910812378,1.0773570537567139,33.40403366088867,0.0042570000514388084
2021-07-02,1.3943970203399658,33897.046875,1.0012739896774292,1.1036109924316406,34.02048110961914,0.004321000073105097
2021-07-03,1.4068360328674316,34668.546875,1.0010290145874023,1.118638038635254,34.478816986083984,0.0044479998759925365
2021-07-04,1.458184003829956,35287.78125,1.0005910396575928,1.1478650569915771,34.31060028076172,0.004495000001043081
2021-07-05,1.4048980474472046,33746.00390625,1.001194953918457,1.1016099452972412,32.984588623046875,0.004495000001043081
2021-07-06,1.4180530309677124,34235.1953125,1.0006580352783203,1.1317859888076782,34.26913833618164,0.00442600017413497
2021-07-07,1.4031180143356323,33855.328125,1.000357985496521,1.128411054611206,36.59136962890625,0.00430000014603138
2021-07-08,1.3301459550857544,32877.37109375,1.0000159740447998,1.0433399677276611,33.20372772216797,0.004031000193208456
2021-07-09,1.3494739532470703,33798.01171875,1.0001529455184937,1.0513290166854858,33.2646484375,0.00405499991029501
2021-07-10,1.3360849618911743,33520.51953125,1.0000109672546387,1.02987802028656,31.788644790649414,0.003973999992012978
2021-07-11,1.3481450080871582,34240.1875,1.0006519556045532,1.0421520471572876,32.17784118652344,0.003984999842941761
2021-07-12,1.3150990009307861,33155.84765625,1.000491976737976,0.9969879984855652,30.848087310791016,0.003969000186771154
2021-07-13,1.2650829553604126,32702.025390625,1.000566005706787,0.9456639885902405,29.12118911743164,0.0036879999097436666
2021-07-14,1.2622580528259277,32822.34765625,1.0013240575790405,0.9286959767341614,31.2810001373291,0.0035349999088793993
2021-07-15,1.2231919765472412,31780.73046875,1.0007909536361694,0.8767820000648499,28.45210075378418,0.0033710000570863485
2021-07-16,1.1737149953842163,31421.5390625,1.0003880262374878,0.8126140236854553,26.37000846862793,0.0033650000113993883
2021-07-17,1.172302007675171,31533.068359375,1.0011199712753296,0.8014609813690186,26.721668243408203,0.0032430000137537718
2021-07-18,1.183698058128357,31796.810546875,1.0011850595474243,0.7954570055007935,26.751909255981445,0.0034129999112337828
2021-07-19,1.121116042137146,30817.83203125,1.000391960144043,0.7307279706001282,24.44757652282715,0.003575999988242984
2021-07-20,1.0562909841537476,29807.34765625,1.0011709928512573,0.6901010274887085,23.48955535888672,0.003154000034555793
2021-07-21,1.168097972869873,32110.693359375,1.0015289783477783,0.8880090117454529,26.623079299926758,0.003278000047430396
2021-07-22,1.1861610412597656,32313.10546875,1.0020829439163208,0.8805509805679321,27.70208168029785,0.003306000027805567
2021-07-23,1.206307053565979,33581.55078125,1.0016889572143555,0.9492300152778625,28.513879776000977,0.0035000001080334187
2021-07-24,1.2334970235824585,34292.4453125,1.001410961151123,0.9493250250816345,28.702619552612305,0.003407000098377466
2021-07-25,1.2285009622573853,35350.1875,1.0013459920883179,0.9399430155754089,28.168773651123047,0.0032840000931173563
2021-07-26,1.2584929466247559,37337.53515625,1.0006979703903198,1.0178860425949097,28.306642532348633,0.0033259999472647905
2021-07-27,1.2784459590911865,39406.94140625,1.002040982246399,1.0398199558258057,28.065326690673828,0.0033279999624937773
2021-07-28,1.2835040092468262,39995.90625,1.0009820461273193,1.015442967414856,27.815410614013672,0.0033179998863488436
2021-07-29,1.2840839624404907,40008.421875,1.001404047012329,1.025704026222229,31.281137466430664,0.0034549999982118607
2021-07-30,1.3089519739151,42235.546875,1.0018340349197388,1.0694069862365723,32.393943786621094,0.0034940000623464584
2021-07-31,1.3223450183868408,41626.1953125,1.0011730194091797,1.0826489925384521,36.82731246948242,0.0035639998968690634
2021-08-01,1.3177299499511719,39974.89453125,1.0009410381317139,1.052474021911621,34.25436019897461,0.003469000104814768
2021-08-02,1.3100680112838745,39201.9453125,1.0014209747314453,1.04818594455719,33.22241973876953,0.0034050000831484795
2021-08-03,1.3650259971618652,38152.98046875,1.0006300210952759,1.0187950134277344,33.99644088745117,0.003533999901264906
2021-08-04,1.3765640258789062,39747.50390625,1.000633955001831,1.0526820421218872,35.76362609863281,0.0037219999358057976
2021-08-05,1.386144995689392,40869.5546875,1.0003509521484375,1.0649449825286865,37.35513687133789,0.0036510000936686993
2021-08-06,1.401785969734192,42816.5,1.0015530586242676,1.0808219909667969,39.446102142333984,0.0037040000315755606
2021-08-07,1.4706770181655884,44555.80078125,1.0012389421463013,1.166139006614685,39.403472900390625,0.004141000099480152
2021-08-08,1.4278299808502197,43798.1171875,1.0001389980316162,1.0809069871902466,37.673824310302734,0.003963999915868044
2021-08-09,1.4776400327682495,46365.40234375,1.0008020401000977,1.127634048461914,38.767784118652344,0.003911999985575676
2021-08-10,1.6725660562515259,45585.03125,1.0005090236663818,1.1575889587402344,40.63979721069336,0.0037980000488460064
2021-08-11,1.7980380058288574,45593.63671875,1.000566005706787,1.373568058013916,41.74411392211914,0.003984000068157911
2021-08-12,1.8238780498504639,44428.2890625,1.0014610290527344,1.3210190534591675,41.099361419677734,0.004220000002533197
2021-08-13,2.1360790729522705,47793.3203125,1.001850962638855,1.513185977935791,44.894500732421875,0.004997999873012304
2021-08-14,2.1916871070861816,47096.9453125,1.0011169910430908,1.4417589902877808,44.112850189208984,0.0050860000774264336
2021-08-15,2.1691529750823975,47047.00390625,1.001466989517212,1.466439962387085,53.74515914916992,0.005044999998062849
2021-08-16,2.0794169902801514,46004.484375,1.000357985496521,1.4275130033493042,62.432464599609375,0.004548999946564436
2021-08-17,1.9266010522842407,44695.359375,1.0000499486923218,1.3517589569091797,64.21070861816406,0.00418000016361475
2021-08-18,2.108560085296631,44801.1875,1.0003069639205933,1.3385469913482666,72.5433120727539,0.004211000166833401
2021-08-19,2.4281399250030518,46717.578125,1.0013740062713623,1.4692679643630981,72.75760650634766,0.004288000054657459
2021-08-20,2.4577019214630127,49339.17578125,1.0012949705123901,1.5527429580688477,78.72461700439453,0.0042849997989833355
2021-08-21,2.4354350566864014,48905.4921875,1.0003000497817993,1.5849740505218506,73.75621032714844,0.00457100011408329
2021-08-22,2.7137250900268555,49321.65234375,1.0013439655303955,1.626175045967102,72.80391693115234,0.004472000058740377
2021-08-23,2.917386054992676,49546.1484375,1.001062035560608,1.624295949935913,75.70803833007812,0.004891999997198582
2021-08-24,2.7210910320281982,47706.1171875,1.0006380081176758,1.4747469425201416,70.67090606689453,0.004860999993979931
2021-08-25,2.7381319999694824,48960.7890625,1.0011980533599854,1.5259510278701782,71.95156860351562,0.004641999956220388
2021-08-26,2.5355279445648193,46942.21875,1.0001569986343384,1.3777389526367188,75.31620788574219,0.0041669998317956924
2021-08-27,2.944196939468384,49058.66796875,1.0012329816818237,1.5154930353164673,88.08698272705078,0.004197999835014343
2021-08-28,2.847490072250366,48902.40234375,1.0005899667739868,1.4579119682312012,96.70317077636719,0.004453000146895647
2021-08-29,2.8559861183166504,48829.83203125,1.0009289979934692,1.4207819700241089,94.46967315673828,0.004302999936044216
2021-08-30,2.7331600189208984,47054.984375,1.0005290508270264,1.3139029741287231,110.54480743408203,0.004188000224530697
2021-08-31,2.772475004196167,47166.6875,1.0006829500198364,1.338104009628296,108.48377227783203,0.004592999815940857
2021-09-01,2.870767116546631,48847.02734375,1.0016510486602783,1.471418023109436,111.03300476074219,0.004610000178217888
2021-09-02,2.963438034057617,49327.72265625,1.0001300573349,1.4467209577560425,128.10238647460938,0.004610000178217888
2021-09-03,2.9682390689849854,50025.375,1.0000580549240112,1.4592169523239136,146.5830535888672,0.004490000195801258
2021-09-04,2.8328070640563965,49944.625,1.0002470016479492,1.7339099645614624,139.11306762695312,0.004908000119030476
2021-09-05,2.9108240604400635,51753.41015625,1.0003570318222046,1.679481029510498,142.0708770751953,0.006432999856770039
2021-09-06,2.831897020339966,52633.53515625,1.0002009868621826,1.64382803440094,164.38092041015625,0.008190000429749489
2021-09-07,2.502490997314453,46811.12890625,1.0001879930496216,1.3542020320892334,173.14892578125,0.0066189998760819435
2021-09-08,2.4749889373779297,46091.390625,1.0002690553665161,1.333335041999817,191.04139709472656,0.006976999808102846
2021-09-09,2.5176661014556885,46391.421875,1.0002809762954712,1.3671890497207642,188.19580078125,0.009383000433444977
2021-09-10,2.385910987854004,44883.91015625,0.9995260238647461,1.304479956626892,179.865234375,0.008817999623715878
2021-09-11,2.6339499950408936,45201.45703125,1.0003479719161987,1.3154699802398682,178.8678741455078,0.009173999540507793
2021-09-12,2.5817270278930664,46063.26953125,1.0001260042190552,1.3297380208969116,174.53762817382812,0.009446999989449978
2021-09-13,2.400662899017334,44963.07421875,1.000154972076416,1.2476099729537964,169.26954650878906,0.008023000322282314
2021-09-14,2.3956379890441895,47092.4921875,1.000586986541748,1.316789984703064,158.09481811523438,0.008066000416874886
2021-09-15,2.5016350746154785,48176.34765625,1.0014410018920898,1.4163730144500732,159.1173858642578,0.007876000367105007
2021-09-16,2.420969009399414,47783.359375,1.0002720355987549,1.383579969406128,152.47406005859375,0.008809000253677368
2021-09-17,2.346419095993042,47267.51953125,0.9995999932289124,1.422435998916626,147.5930633544922,0.008063999935984612
2021-09-18,2.3699779510498047,48278.36328125,0.9992889761924744,1.3662420511245728,169.18421936035156,0.008559999987483025
2021-09-19,2.282299041748047,47260.21875,1.0000940561294556,1.31454598903656,152.51669311523438,0.008497999981045723
2021-09-20,2.0639889240264893,42843.80078125,1.000048041343689,1.1263760328292847,132.13446044921875,0.007087999954819679
2021-09-21,1.9870280027389526,40693.67578125,0.999875009059906,1.046900987625122,123.95039367675781,0.00609100004658103
2021-09-22,2.2661819458007812,43574.5078125,1.0007450580596924,1.231153964996338,147.92425537109375,0.007608999963849783
2021-09-23,2.3309409618377686,44895.09765625,1.000749945640564,1.2255940437316895,149.75357055664062,0.00790799967944622
2021-09-24,2.281269073486328,42839.75,1.0012279748916626,1.1289069652557373,139.39564514160156,0.007306000217795372
2021-09-25,2.3015410900115967,42716.59375,1.001052975654602,1.1222749948501587,136.17892456054688,0.008994000032544136
2021-09-26,2.2084949016571045,43208.5390625,1.0010149478912354,1.12301504611969,135.69937133789062,0.008324000053107738
2021-09-27,2.1359050273895264,42235.73046875,0.9997929930686951,1.0866930484771729,136.72842407226562,0.008352999575436115
2021-09-28,2.0391390323638916,41034.54296875,0.9992449879646301,1.0503549575805664,131.53721618652344,0.007720999885350466
2021-09-29,2.065687894821167,41564.36328125,1.0007619857788086,1.0994160175323486,135.35145568847656,0.008059999905526638
2021-09-30,2.1144518852233887,43790.89453125,1.0008009672164917,1.1271090507507324,141.0690460205078,0.00838099978864193
2021-10-01,2.258126974105835,48116.94140625,1.0003859996795654,1.2661950588226318,161.682373046875,0.009940999560058117
2021-10-02,2.2514588832855225,47711.48828125,1.0012110471725464,1.296617031097412,169.093017578125,0.010596999898552895
2021-10-03,2.252872943878174,48199.953125,1.0001959800720215,1.3253790140151978,172.5891571044922,0.012950999662280083
2021-10-04,2.189234972000122,49112.90234375,0.9999480247497559,1.2719099521636963,166.73191833496094,0.015317000448703766
2021-10-05,2.233124017715454,51514.8125,1.001134991645813,1.3145439624786377,164.11582946777344,0.016333000734448433
2021-10-06,2.2121551036834717,55361.44921875,1.000784993171692,1.2576429843902588,154.1077423095703,0.014763000421226025
2021-10-07,2.2769949436187744,53805.984375,1.0002700090408325,1.2765079736709595,154.28118896484375,0.014297000132501125
2021-10-08,2.237175941467285,53967.84765625,0.9999480247497559,1.3440279960632324,158.94920349121094,0.017369000241160393
2021-10-09,2.2666149139404297,54968.22265625,1.0009039640426636,1.351140022277832,156.82583618164062,0.023953000083565712
2021-10-10,2.197213888168335,54771.578125,1.0003360509872437,1.248175024986267,148.0487060546875,0.021662000566720963
2021-10-11,2.173388957977295,57484.7890625,1.000540018081665,1.24372398853302,144.85813903808594,0.022856000810861588
2021-10-12,2.119189977645874,56041.05859375,1.0001360177993774,1.2238709926605225,152.73712158203125,0.028000999242067337
