Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-06-02,122.24732971191406,11.443819999694824,57.816261291503906,117.8228759765625,213.46878051757812,238.8361053466797,102.53522491455078,202.65696716308594,201.7066650390625,44.469154357910156
2021-06-03,120.76152801513672,12.272747993469238,61.509132385253906,116.67924499511719,212.2543487548828,237.3004913330078,100.82933044433594,203.36688232421875,190.94667053222656,44.54780197143555
2021-06-04,123.0586929321289,12.257397651672363,61.421905517578125,118.96501922607422,213.10353088378906,242.20660400390625,101.61874389648438,205.28355407714844,199.68333435058594,44.62645721435547
2021-06-07,123.0684585571289,12.188321113586426,61.286197662353516,119.39891815185547,211.5603485107422,245.12330627441406,101.0198974609375,204.88426208496094,201.7100067138672,44.32757568359375
2021-06-08,123.88956451416016,11.996437072753906,61.95499038696289,119.20707702636719,212.42784118652344,243.92572021484375,101.1922607421875,208.6200714111328,201.19667053222656,43.99094772338867
2021-06-09,124.27079010009766,11.881308555603027,60.84034729003906,119.67925262451172,211.35948181152344,244.9108123779297,101.07431030273438,205.81597900390625,199.5933380126953,43.7550048828125
2021-06-10,123.27374267578125,11.597323417663574,59.45431137084961,121.03063201904297,214.2083740234375,248.43589782714844,101.81837463378906,205.56756591796875,203.3733367919922,44.006683349609375
2021-06-11,124.48583984375,11.727805137634277,59.599700927734375,120.78561401367188,216.34510803222656,249.06365966796875,102.13597106933594,206.70338439941406,203.29666137695312,44.28038787841797
2021-06-14,127.54546356201172,11.413116455078125,58.92121505737305,121.71553039550781,216.39077758789062,250.99517822265625,102.0361557006836,206.8187255859375,205.89666748046875,44.220619201660156
2021-06-15,126.72432708740234,11.512895584106445,58.94059753417969,120.69564056396484,215.81552124023438,249.517578125,101.52800750732422,206.37501525878906,199.7866668701172,44.044429779052734
2021-06-16,127.2228775024414,11.528247833251953,59.86138916015625,120.05250549316406,215.1123809814453,248.5710906982422,101.04708099365234,205.21255493164062,201.6233367919922,43.14781188964844
2021-06-17,128.82594299316406,11.336365699768066,58.23305130004883,121.01770782470703,213.56008911132812,251.97059631347656,101.07431030273438,205.17709350585938,205.53334045410156,43.3271369934082
2021-06-18,127.52591705322266,11.144484519958496,56.95362091064453,119.39494323730469,209.67018127441406,250.55091857910156,99.54083251953125,204.56478881835938,207.77000427246094,42.52490234375
2021-06-21,129.32455444335938,11.344040870666504,57.477020263671875,121.08629608154297,212.66526794433594,253.64138793945312,100.6932144165039,207.4398956298828,206.94332885742188,42.911861419677734
2021-06-22,130.96673583984375,11.443819999694824,57.41886520385742,121.6012191772461,213.56008911132812,256.4228210449219,101.49171447753906,210.49240112304688,207.90333557128906,43.11006546020508
2021-06-23,130.6930389404297,11.83525562286377,58.27181625366211,121.39893341064453,212.9757080078125,256.1910400390625,101.22856140136719,210.5811767578125,218.85667419433594,42.773441314697266
2021-06-24,130.40956115722656,11.712453842163086,58.19427490234375,121.76969909667969,213.05789184570312,257.56243896484375,101.61874389648438,212.82620239257812,226.60667419433594,43.07231140136719
2021-06-25,130.11630249023438,11.658724784851074,58.44627380371094,121.77816009521484,212.22694396972656,255.94960021972656,102.5715103149414,213.45623779296875,223.9566650390625,43.581966400146484
2021-06-28,131.7487335205078,11.482194900512695,56.83730697631836,121.80549621582031,211.0124969482422,259.52294921875,101.8455810546875,214.0862579345703,229.57333374023438,43.44668960571289
2021-06-29,133.2638702392578,11.520572662353516,57.02147674560547,121.54356384277344,210.3550567626953,262.1112976074219,101.87283325195312,214.60984802246094,226.9199981689453,43.19499588012695
2021-06-30,133.8797149658203,11.405442237854004,57.35101318359375,121.36165618896484,210.9211883544922,261.62841796875,101.45542907714844,214.51217651367188,226.56666564941406,44.365325927734375
2021-07-01,134.18276977539062,11.443819999694824,57.29286193847656,121.71454620361328,212.0900115966797,262.304443359375,102.90723419189453,216.04734802246094,225.97332763671875,43.830501556396484
2021-07-02,136.81224060058594,11.459169387817383,57.14747619628906,124.5107650756836,213.33181762695312,268.1473083496094,104.3227767944336,218.80703735351562,226.3000030517578,44.07902526855469
2021-07-06,138.825927734375,11.129133224487305,55.69358444213867,125.43771362304688,212.5282440185547,268.1570129394531,105.01239776611328,217.8043212890625,219.86000061035156,44.02556228637695
2021-07-07,141.31854248046875,10.921900749206543,54.85032653808594,125.72000885009766,214.24496459960938,270.34930419921875,106.29180908203125,219.66781616210938,214.88333129882812,43.95319747924805
2021-07-08,140.01849365234375,10.791420936584473,54.33662033081055,124.29853820800781,212.61044311523438,267.92523193359375,105.24832153320312,220.58180236816406,217.60333251953125,43.915443420410156
2021-07-09,141.8463897705078,11.11378288269043,56.95362091064453,124.77021026611328,215.20372009277344,268.4274597167969,106.59123992919922,220.58180236816406,218.98333740234375,44.13880920410156
2021-07-12,141.25013732910156,11.213561058044434,57.157161712646484,126.2185287475586,215.13978576660156,267.8286437988281,107.48955535888672,223.82957458496094,228.56666564941406,44.06017303466797
2021-07-13,142.36451721191406,11.067730903625488,56.92454147338867,126.58233642578125,215.65113830566406,271.3634338378906,108.4786376953125,223.3947296142578,222.84666442871094,44.226898193359375
2021-07-14,145.79554748535156,10.937251091003418,56.216983795166016,127.47249603271484,216.5277557373047,272.84100341796875,108.70548248291016,225.06298828125,217.7933349609375,44.532073974609375
2021-07-15,145.14059448242188,10.753046035766602,55.19926452636719,126.24784088134766,216.2994384765625,271.41168212890625,107.95234680175781,224.4418487548828,216.86666870117188,44.56667709350586
2021-07-16,143.09764099121094,10.446035385131836,53.75506591796875,126.21305847167969,214.35450744628906,271.1412353515625,107.73456573486328,222.8623046875,214.74000549316406,44.53522491455078
2021-07-19,139.24623107910156,10.1927490234375,52.51441955566406,123.83531188964844,209.34149169921875,267.529296875,104.64035034179688,222.835693359375,215.4066619873047,44.431392669677734
2021-07-20,142.863037109375,10.676291465759277,54.423858642578125,125.45709228515625,213.9162139892578,269.76019287109375,106.54589080810547,226.0213623046875,220.1666717529297,44.63274002075195
2021-07-21,142.12989807128906,10.891199111938477,55.29618453979492,126.78861236572266,215.4319610595703,271.76904296875,108.22454833984375,227.21041870117188,218.42999267578125,44.41251754760742
2021-07-22,143.49842834472656,10.676291465759277,53.92953109741211,127.65589141845703,217.93394470214844,276.3468322753906,111.27339172363281,228.06228637695312,216.4199981689453,44.44398498535156
2021-07-23,145.2188262939453,10.607215881347656,53.25105285644531,132.22201538085938,221.85121154785156,279.7559814453125,114.30408477783203,231.62950134277344,214.4600067138672,44.80891418457031
2021-07-26,145.63914489746094,10.768396377563477,54.055538177490234,133.23594665527344,222.78257751464844,279.1571044921875,114.38574981689453,231.47865295410156,219.2066650390625,44.87184143066406
2021-07-27,143.46908569335938,10.584187507629395,53.30921173095703,131.1136474609375,224.94671630859375,276.7331237792969,114.35852813720703,229.2602081298828,214.92666625976562,44.87498474121094
2021-07-28,141.71934509277344,10.63791561126709,53.784149169921875,135.28268432617188,220.77371215820312,276.4239501953125,111.07376861572266,228.42611694335938,215.66000366210938,44.69252014160156
2021-07-29,142.36451721191406,11.04470443725586,55.51911544799805,134.96804809570312,222.81912231445312,276.6944580078125,111.0465316772461,232.1885528564453,225.78334045410156,44.749141693115234
2021-07-30,142.5795135498047,10.706992149353027,55.092647552490234,133.92332458496094,221.6229705810547,275.15887451171875,110.18453216552734,231.6472625732422,229.06666564941406,44.8466682434082
2021-08-02,142.24720764160156,10.676291465759277,55.27680587768555,134.05055236816406,219.2397003173828,275.0719909667969,109.22268676757812,228.26641845703125,236.55667114257812,44.74285125732422
2021-08-03,144.0458221435547,10.760719299316406,56.10067367553711,134.82142639160156,216.36337280273438,277.29327392578125,108.09752655029297,232.66775512695312,236.5800018310547,45.246212005615234
2021-08-04,143.64500427246094,10.223451614379883,51.09930419921875,134.31993103027344,214.42759704589844,276.70416259765625,107.29902648925781,231.1858673095703,236.97332763671875,44.937904357910156
2021-08-05,143.75253295898438,10.522786140441895,52.76642608642578,135.43922424316406,215.87940979003906,279.6111145019531,108.00677490234375,231.9578094482422,238.2100067138672,45.771610260009766
2021-08-06,143.06727600097656,10.591864585876465,53.357669830322266,134.92926025390625,215.7333221435547,279.5531311035156,108.02494049072266,230.79537963867188,233.03334045410156,45.6898078918457
2021-08-09,143.01832580566406,10.553488731384277,52.2914924621582,136.09677124023438,214.2906036376953,278.4618225097656,107.0177230834961,232.8540802001953,237.9199981689453,45.7999153137207
2021-08-10,142.5386199951172,10.607215881347656,52.59195327758789,135.9914093017578,213.16744995117188,276.6364440917969,105.61127471923828,234.3270721435547,236.663330078125,46.77518844604492
2021-08-11,142.79315185546875,10.691643714904785,52.60165023803711,135.46658325195312,215.08499145507812,277.12908935546875,106.12137603759766,233.3865203857422,235.94000244140625,47.193607330322266
2021-08-12,145.7594757080078,10.66861629486084,52.940887451171875,136.3760986328125,216.10768127441406,279.89111328125,105.43819427490234,232.3837890625,240.75,47.06730651855469
2021-08-13,145.96505737304688,10.430684089660645,52.00071716308594,136.90643310546875,218.07089233398438,282.8271789550781,106.35823822021484,232.08206176757812,239.05667114257812,47.21571731567383
2021-08-16,147.9425506591797,10.330904960632324,51.32223129272461,137.48497009277344,220.0341033935547,284.5172119140625,107.0687255859375,233.51071166992188,228.72332763671875,47.6009407043457
2021-08-17,147.0321502685547,9.970166206359863,48.91846466064453,135.84677124023438,219.40406799316406,283.0491943359375,106.18516540527344,226.74356079101562,221.90333557128906,47.58515548706055
2021-08-18,143.2826690673828,9.977843284606934,49.27709197998047,134.6415252685547,217.3951873779297,281.31719970703125,105.37442016601562,220.44839477539062,229.663330078125,47.07994079589844
2021-08-19,143.615478515625,9.724562644958496,47.571197509765625,134.8711395263672,216.61904907226562,287.1617126464844,104.13558959960938,218.51620483398438,224.49000549316406,47.39885330200195
2021-08-20,145.0741424560547,9.647807121276855,47.299800872802734,136.61021423339844,217.76956176757812,294.505859375,104.41797637939453,225.6305694580078,226.75332641601562,47.82197952270508
2021-08-23,146.5622100830078,9.770610809326172,46.6988639831543,139.20664978027344,218.83790588378906,294.7865905761719,104.89165496826172,224.85589599609375,235.43333435058594,47.50621795654297
2021-08-24,146.47410583496094,10.039246559143066,48.0461311340332,140.4193572998047,217.7147979736328,292.82220458984375,104.827880859375,223.1819305419922,236.163330078125,47.016780853271484
2021-08-25,145.2406005859375,10.108321189880371,48.17213821411133,141.2319793701172,218.08001708984375,292.23199462890625,105.27422332763672,223.62713623046875,237.06666564941406,47.03572463989258
2021-08-26,144.43785095214844,9.901090621948242,47.12533950805664,140.5972900390625,216.36337280273438,289.40655517578125,104.13558959960938,221.6771240234375,233.72000122070312,46.52735900878906
2021-08-27,145.47555541992188,10.215775489807129,48.26906967163086,143.14549255371094,216.84730529785156,290.0161437988281,104.86431884765625,221.873046875,237.30667114257812,46.2652702331543
2021-08-30,149.90054321289062,10.016220092773438,47.6584358215332,143.72850036621094,216.0346221923828,293.7608642578125,105.31066131591797,222.03330993652344,243.6366729736328,46.637874603271484
2021-08-31,148.6376495361328,10.000869750976562,47.50334548950195,143.83485412597656,218.01780700683594,292.1062316894531,107.023193359375,219.9141082763672,245.24000549316406,46.76417541503906
2021-09-01,149.30331420898438,10.062272071838379,47.60027313232422,144.3497772216797,218.6512908935547,292.05780029296875,106.98674774169922,219.3709716796875,244.69667053222656,46.66313171386719
2021-09-02,150.4193572998047,9.985519409179688,47.445194244384766,142.4327850341797,220.23048400878906,291.3998107910156,106.91387939453125,218.87234497070312,244.1300048828125,46.909423828125
2021-09-03,151.0557098388672,9.893415451049805,47.319190979003906,142.88258361816406,219.26644897460938,291.39019775390625,106.74993133544922,217.53671264648438,244.52333068847656,47.12730407714844
2021-09-07,153.3954620361328,9.939467430114746,47.22227096557617,143.4203643798828,216.85177612304688,290.4613037109375,105.47462463378906,216.1209716796875,250.97332763671875,46.502098083496094
2021-09-08,151.84869384765625,10.000869750976562,47.46458053588867,142.83436584472656,219.0828094482422,290.490234375,107.5241928100586,219.1394805908203,251.2899932861328,46.56208801269531
2021-09-09,150.83058166503906,9.793636322021484,46.93148422241211,142.68527221679688,219.07363891601562,287.62615966796875,108.20736694335938,218.54290771484375,251.6199951171875,46.23369598388672
2021-09-10,145.83775329589844,9.732234954833984,47.968597412109375,140.03614807128906,219.5969696044922,286.1359558105469,108.70838165283203,217.74151611328125,245.42333984375,46.066341400146484
