Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2021-09-17,142.9889678955078,45.51551055908203,10.399983406066895,49.75202941894531,139.96063232421875,109.54657745361328,222.63595581054688,362.7300109863281,9.779999732971191,103.30667114257812,16.10289764404297,219.6381072998047,253.163330078125,42.27225112915039,40.50630569458008,45.70005798339844
2021-09-20,139.93455505371094,44.13093185424805,9.839689254760742,47.8522834777832,137.89251708984375,108.8012924194336,219.51434326171875,353.75927734375,9.699999809265137,101.85830688476562,15.915722846984863,215.6045379638672,243.38999938964844,42.256675720214844,39.51038360595703,45.07170104980469
2021-09-21,140.41424560546875,44.49169921875,9.801312446594238,47.8522834777832,138.20416259765625,107.71578216552734,220.80889892578125,355.5295715332031,9.710000038146973,102.2226791381836,15.76949405670166,214.865478515625,246.4600067138672,42.077545166015625,39.20017623901367,45.16010284423828
2021-09-22,142.7833709716797,44.944366455078125,10.154374122619629,49.21894073486328,139.44717407226562,109.0605239868164,223.22357177734375,341.33740234375,9.760000228881836,102.99695587158203,15.79874038696289,215.2751007080078,250.64666748046875,42.100921630859375,39.192012786865234,45.055904388427734
2021-09-23,143.7427978515625,45.70530700683594,10.522787094116211,50.323890686035156,140.37416076660156,110.76166534423828,224.73846435546875,344.0723876953125,9.75,103.97162628173828,15.904024124145508,216.07644653320312,251.2133331298828,42.38127899169922,39.559364318847656,45.08115768432617
2021-09-24,143.83087158203125,45.19801712036133,10.57651424407959,50.624366760253906,141.36717224121094,111.37733459472656,226.2441864013672,351.0342102050781,9.770000457763672,103.94430541992188,15.868929862976074,214.98123168945312,258.1300048828125,42.342342376708984,39.436912536621094,45.20747375488281
2021-09-27,142.3134765625,45.1102180480957,10.868173599243164,51.60332107543945,140.23097229003906,112.24412536621094,227.79580688476562,351.6507873535156,9.770000457763672,103.5526123046875,16.02686309814453,212.43466186523438,263.78668212890625,42.42022705078125,39.8369140625,44.916969299316406
2021-09-28,138.9262237548828,43.97855758666992,10.983304023742676,51.22529983520508,135.02024841308594,111.36114501953125,223.81117248535156,338.7913513183594,9.770000457763672,101.75811004638672,15.933276176452637,207.85797119140625,259.1866760253906,42.17880630493164,39.257320404052734,44.36438751220703
2021-09-29,139.82688903808594,43.55906295776367,10.975628852844238,51.30283737182617,133.5525360107422,112.74637603759766,224.27935791015625,337.75701904296875,9.770000457763672,102.17713165283203,16.02686309814453,210.0038299560547,260.4366760253906,42.35013198852539,39.76344299316406,44.3454475402832
2021-09-30,138.5248260498047,43.539546966552734,10.868173599243164,51.08960723876953,132.8790740966797,112.54385375976562,221.36892700195312,337.53826904296875,9.770000457763672,100.48283386230469,15.79874038696289,203.69973754882812,258.49334716796875,42.06197738647461,38.40834045410156,44.010738372802734
2021-10-01,139.65066528320312,43.91026306152344,10.868173599243164,51.496700286865234,135.72897338867188,116.10008239746094,223.03994750976562,341.13848876953125,9.770000457763672,102.86031341552734,15.88647747039795,203.38807678222656,258.40667724609375,42.287818908691406,38.20425796508789,43.27501678466797
2021-10-04,136.21446228027344,43.198097229003906,11.014002799987793,52.3205680847168,132.86268615722656,116.74005126953125,223.1776123046875,324.4500427246094,9.75,101.53038024902344,15.939119338989258,201.13531494140625,260.510009765625,42.44358825683594,38.11445999145508,42.858219146728516
2021-10-05,138.14305114746094,44.11513137817383,10.9679536819458,52.669498443603516,135.2120819091797,115.96235656738281,225.14247131347656,331.143310546875,9.75,100.9747314453125,15.997614860534668,202.62229919433594,260.1966552734375,42.45136642456055,38.44099426269531,43.13923645019531
2021-10-06,139.01431274414062,44.232200622558594,10.837472915649414,52.27210235595703,136.74488830566406,115.3224105834961,226.86849975585938,331.8196105957031,9.859999656677246,101.69435119628906,15.974217414855957,201.97232055664062,260.9166564941406,42.46694564819336,38.2940559387207,43.45500564575195
2021-10-07,140.27720642089844,44.82729721069336,11.428468704223633,54.70493698120117,138.39500427246094,114.8768539428711,227.98863220214844,327.4237365722656,9.850000381469727,102.21356201171875,16.255325317382812,204.63467407226562,264.53668212890625,42.47481918334961,39.061405181884766,43.96653747558594
2021-10-08,139.89535522460938,44.944366455078125,11.604999542236328,56.76945495605469,138.95216369628906,116.01908111572266,227.4193878173828,328.2491760253906,9.850000381469727,101.311767578125,16.063308715820312,203.81546020507812,261.8299865722656,41.9547233581543,38.67772674560547,44.09915542602539
2021-10-11,139.8072967529297,44.97850799560547,11.581974029541016,56.304222106933594,138.08584594726562,115.37911987304688,226.39109802246094,323.67431640625,9.864999771118164,101.05670166015625,15.619275093078613,203.6551971435547,263.9800109863281,41.11941909790039,38.71038055419922,44.058101654052734
2021-10-12,138.5346221923828,44.583404541015625,12.004112243652344,57.147464752197266,135.63552856445312,113.79135131835938,224.49974060058594,322.0034484863281,9.890000343322754,101.1113510131836,15.259243965148926,205.00860595703125,268.5733337402344,40.449588775634766,38.71038055419922,44.010738372802734
2021-10-13,137.94725036621094,44.993141174316406,11.90433406829834,55.994056701660156,136.76181030273438,114.02627563476562,222.78285217285156,322.7692565917969,9.850000381469727,100.89274597167969,15.181236267089844,210.80520629882812,270.3599853515625,40.46535110473633,38.57976531982422,43.69181442260742
2021-10-14,140.73731994628906,45.40288162231445,11.858283996582031,55.91651153564453,140.30950927734375,116.15677642822266,224.5272674560547,326.7375183105469,9.869999885559082,101.90386199951172,15.37325668334961,215.5600128173828,272.7733459472656,40.91452407836914,41.44508361816406,44.16545486450195
2021-10-15,141.79461669921875,46.16382598876953,12.050164222717285,56.21697998046875,140.52520751953125,117.14505767822266,222.4156036376953,322.988037109375,9.850000381469727,101.52128601074219,15.421258926391602,218.78329467773438,281.010009765625,41.19034194946289,39.93487548828125,44.380184173583984
2021-10-18,143.46868896484375,46.19308853149414,11.94271183013916,55.141109466552734,141.92681884765625,115.29000854492188,222.42477416992188,333.5103759765625,9.890000343322754,103.27023315429688,15.199236869812012,225.8531951904297,290.03668212890625,40.90665054321289,39.51038360595703,44.73698425292969
2021-10-19,145.63221740722656,46.71990203857422,11.835256576538086,55.10232925415039,142.38308715820312,115.01457214355469,222.89305114746094,338.1349792480469,10.020000457763672,103.37953186035156,15.35525131225586,224.55316162109375,288.0899963378906,41.253379821777344,39.192012786865234,45.68742752075195
2021-10-20,146.12167358398438,47.15890121459961,12.311124801635742,55.89712905883789,140.923828125,114.94976806640625,220.09274291992188,338.9206848144531,10.020000457763672,103.71656036376953,15.547269821166992,224.2326202392578,288.6000061035156,42.24629592895508,39.50222396850586,46.1010856628418
2021-10-21,146.3370361328125,46.671119689941406,12.702561378479004,56.614376068115234,141.04014587402344,103.95703125,221.6351776123047,340.0146789550781,10.069999694824219,104.24490356445312,15.457259178161621,226.35182189941406,298.0,42.07293701171875,40.11446762084961,46.356849670410156
2021-10-22,145.56365966796875,46.505271911621094,12.495330810546875,55.994056701660156,136.7463836669922,103.5925064086914,218.91754150390625,322.8388671875,10.074999809265137,104.34510040283203,15.295249938964844,227.88333129882812,303.2266540527344,41.71043395996094,40.00018310546875,46.8399543762207
2021-10-25,145.5147247314453,48.671024322509766,12.280423164367676,55.98436737060547,136.62759399414062,103.3980941772461,217.90762329101562,326.8966369628906,10.050000190734863,104.4908447265625,15.385258674621582,231.8189697265625,341.6199951171875,41.43463897705078,40.17977523803711,47.38306427001953
2021-10-26,146.180419921875,48.105201721191406,12.234371185302734,55.606353759765625,138.47799682617188,102.98494720458984,217.06295776367188,314.0869140625,10.130000114440918,104.68214416503906,15.223243713378906,230.37652587890625,339.4766540527344,41.828636169433594,39.436912536621094,46.969417572021484
2021-10-27,145.72030639648438,47.31499099731445,11.90433406829834,52.591957092285156,145.34579467773438,101.3971939086914,222.85629272460938,310.5164794921875,10.300000190734863,103.39776611328125,15.037224769592285,228.42648315429688,345.9533386230469,41.47403335571289,38.46548080444336,46.58418655395508
2021-10-28,149.36209106445312,47.9588623046875,12.940496444702148,52.572566986083984,144.97952270507812,101.93994903564453,225.39950561523438,315.19085693359375,10.300000190734863,103.11536407470703,15.33125114440918,229.92237854003906,359.0133361816406,41.607994079589844,38.44915771484375,46.87468338012695
2021-10-29,146.6503143310547,48.70030212402344,13.10935115814209,52.75672912597656,147.16342163085938,101.34049224853516,225.4454345703125,321.8045959472656,10.520000457763672,96.62055969238281,15.15723991394043,231.16896057128906,371.3333435058594,41.757720947265625,38.38385009765625,47.180973052978516
2021-11-01,145.82797241210938,49.28564453125,13.777099609375,53.784149169921875,142.6415252685547,102.29638671875,230.06356811523438,328.1795654296875,10.520000457763672,100.01826477050781,15.223243713378906,229.65525817871094,402.86334228515625,41.726200103759766,38.62874221801758,47.29780197143555
2021-11-02,146.86570739746094,49.792930603027344,13.823149681091309,53.88106918334961,144.56549072265625,102.21537780761719,228.8333282470703,326.28997802734375,10.3100004196167,101.52128601074219,15.139238357543945,231.7388458251953,390.6666564941406,41.4267463684082,38.979766845703125,47.27570724487305
2021-11-03,148.30479431152344,50.09535598754883,14.2990140914917,54.27846908569336,145.7240447998047,102.98494720458984,229.8983154296875,329.8106384277344,10.380000114440918,102.57792663574219,15.109233856201172,231.8723907470703,404.6199951171875,41.718318939208984,40.18793869018555,47.420963287353516
2021-11-04,147.7859344482422,49.89048385620117,14.905363082885742,56.837318420410156,147.38360595703125,102.40096282958984,232.70777893066406,334.0175476074219,10.329999923706055,102.16802215576172,14.88121223449707,231.89907836914062,409.9700012207031,40.8593635559082,40.41651153564453,47.76829528808594
2021-11-05,148.31536865234375,49.792930603027344,14.805584907531738,56.72099685668945,147.96461486816406,104.73963165283203,233.85545349121094,339.268798828125,10.75,106.49485778808594,15.061232566833496,226.40525817871094,407.36334228515625,41.16669464111328,40.979774475097656,47.436744689941406
2021-11-08,147.49180603027344,50.80752182006836,15.465655326843262,57.76779556274414,148.14254760742188,105.52766418457031,232.37725830078125,336.7724609375,10.970000267028809,104.90076446533203,14.929215431213379,225.56829833984375,387.64666748046875,41.23762130737305,40.73487854003906,47.13360595703125
2021-11-09,147.8545379638672,50.07584762573242,15.442630767822266,56.81792068481445,148.03070068359375,103.76741790771484,231.9640655517578,333.5401611328125,10.84000015258789,103.9625244140625,14.8272066116333,227.1977081298828,341.1666564941406,41.16669464111328,40.08181381225586,47.29780197143555
2021-11-10,145.02117919921875,48.66128158569336,14.859312057495117,57.447940826416016,145.0237274169922,103.22648620605469,232.40476989746094,325.85235595703125,10.460000038146973,103.6057357788086,14.971221923828125,226.20938110351562,355.98333740234375,41.45038604736328,39.975685119628906,46.87152862548828
2021-11-11,144.97216796875,49.68562316894531,15.005142211914062,59.91954803466797,144.89749145507812,103.26941680908203,229.67796325683594,325.9517822265625,10.40999984741211,101.94986724853516,14.953219413757324,227.95457458496094,354.5033264160156,41.332183837890625,40.76753234863281,46.89048385620117
2021-11-12,147.05064392089844,49.89048385620117,14.966767311096191,61.450984954833984,147.7916259765625,102.14456939697266,230.14620971679688,339.03009033203125,10.550000190734863,102.20601654052734,14.96522331237793,231.52503967285156,344.47332763671875,41.24549865722656,40.831825256347656,46.65680694580078
2021-11-15,147.0604705810547,49.35392761230469,15.24307632446289,61.03419876098633,147.56698608398438,102.06729888916016,232.2303466796875,345.6636962890625,10.4399995803833,102.34326171875,14.88121223449707,235.36279296875,337.7966613769531,41.29277801513672,40.568077087402344,46.38841247558594
2021-11-16,148.04083251953125,49.031986236572266,15.189348220825195,60.685264587402344,146.9944305419922,101.71526336669922,231.7896728515625,341.0887451171875,11.220000267028809,102.67257690429688,14.797204971313477,238.0074462890625,351.57666015625,41.02485275268555,40.03232955932617,45.20747375488281
2021-11-17,150.48204040527344,48.33933639526367,15.319826126098633,62.623783111572266,147.16439819335938,101.37179565429688,232.0008087158203,338.91070556640625,11.880000114440918,102.93789672851562,14.797204971313477,226.7588348388672,363.0033264160156,40.764801025390625,39.40591812133789,44.819087982177734
2021-11-18,154.7761993408203,47.910091400146484,15.088409423828125,60.41387939453125,148.94522094726562,100.16969299316406,232.7261199951172,336.842041015625,12.050000190734863,103.28553771972656,14.635194778442383,225.19528198242188,365.4599914550781,40.37866973876953,39.414161682128906,45.20431137084961
