AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
130.1162872314453,11.658722877502441,58.29551696777344,121.66934204101562,211.02886962890625,255.94961547851562,102.5715103149414,213.4562530517578,223.9566650390625,43.58196258544922
131.7487335205078,11.482194900512695,56.69069290161133,121.69664764404297,209.8212890625,259.52294921875,101.8456039428711,214.08627319335938,229.57333374023438,43.446685791015625
133.26385498046875,11.5205717086792,56.8743782043457,121.43495178222656,209.1675262451172,262.11126708984375,101.87281036376953,214.6098175048828,226.9199981689453,43.195011138916016
133.8797149658203,11.405442237854004,57.20307922363281,121.25321197509766,209.73048400878906,261.62835693359375,101.4554214477539,214.51217651367188,226.56666564941406,44.36532974243164
134.1827392578125,11.443817138671875,57.145076751708984,121.60578155517578,210.8927001953125,262.30438232421875,102.90725708007812,216.0473175048828,225.97332763671875,43.83049774169922
136.812255859375,11.459168434143066,57.00005340576172,124.39949798583984,212.12750244140625,268.1473388671875,104.3227767944336,218.8070526123047,226.3000030517578,44.079036712646484
138.82589721679688,11.129133224487305,55.5499153137207,125.32562255859375,211.32850646972656,268.1570129394531,105.01239013671875,217.80435180664062,219.86000061035156,44.02556228637695
141.31857299804688,10.921900749206543,54.70884323120117,125.607666015625,213.0354766845703,270.34930419921875,106.29182434082031,219.6677703857422,214.88333129882812,43.95319366455078
140.0185089111328,10.791421890258789,54.19646072387695,124.18746185302734,211.41021728515625,267.92523193359375,105.24830627441406,220.581787109375,217.60333251953125,43.915443420410156
141.84640502929688,11.11378288269043,56.80670166015625,124.6587142944336,213.98883056640625,268.42742919921875,106.59127044677734,220.581787109375,218.98333740234375,44.13881301879883
141.2501220703125,11.213560104370117,57.00972366333008,126.1057357788086,213.92526245117188,267.8286437988281,107.48957061767578,223.82955932617188,228.56666564941406,44.06016159057617
142.364501953125,11.067729949951172,56.7776985168457,126.46922302246094,214.43374633789062,271.3633728027344,108.47863006591797,223.3947296142578,222.84666442871094,44.22690200805664
145.7955322265625,10.937252044677734,56.07197189331055,127.35860443115234,215.30538940429688,272.84112548828125,108.70549011230469,225.06298828125,217.7933349609375,44.532066345214844
145.140625,10.753044128417969,55.056880950927734,126.1350326538086,215.07838439941406,271.4116516113281,107.95233154296875,224.4418487548828,216.86666870117188,44.56667709350586
143.09759521484375,10.446033477783203,53.61640930175781,126.10026550292969,213.1444549560547,271.14129638671875,107.73456573486328,222.8623046875,214.74000549316406,44.53522491455078
139.24624633789062,10.192750930786133,52.378963470458984,123.72466278076172,208.1597137451172,267.529296875,104.64036560058594,222.8356475830078,215.4066619873047,44.431396484375
142.86300659179688,10.676291465759277,54.283470153808594,125.3449935913086,212.7086181640625,269.7602233886719,106.5458755493164,226.0213623046875,220.1666717529297,44.63274383544922
142.12989807128906,10.891199111938477,55.15355682373047,126.6753158569336,214.2158203125,271.76904296875,108.22455596923828,227.2104034423828,218.42999267578125,44.41251754760742
143.4984130859375,10.676291465759277,53.790428161621094,127.54181671142578,216.7036590576172,276.3468017578125,111.27339172363281,228.0623321533203,216.4199981689453,44.44397735595703
145.21881103515625,10.607213973999023,53.113685607910156,132.10389709472656,220.5988311767578,279.7560119628906,114.3040771484375,231.6295166015625,214.4600067138672,44.80890655517578
145.63916015625,10.768394470214844,53.91610336303711,133.1168670654297,221.52491760253906,279.1571960449219,114.38575744628906,231.47862243652344,219.2066650390625,44.87184143066406
143.46910095214844,10.584187507629395,53.17169952392578,130.99649047851562,223.67681884765625,276.7330017089844,114.3585433959961,229.26025390625,214.92666625976562,44.8749885559082
141.71934509277344,10.63791561126709,53.64541244506836,135.16177368164062,219.52740478515625,276.424072265625,111.07376098632812,228.42613220214844,215.66000366210938,44.6925163269043
142.364501953125,11.044705390930176,55.37590789794922,134.84744262695312,221.56126403808594,276.6944580078125,111.04653930664062,232.18856811523438,225.78334045410156,44.749149322509766
142.57952880859375,10.706992149353027,54.95053482055664,133.80364990234375,220.37181091308594,275.158935546875,110.18451690673828,231.6472625732422,229.06666564941406,44.84667205810547
142.24720764160156,10.676291465759277,55.13421630859375,133.9307861328125,218.00204467773438,275.0719909667969,109.22269439697266,228.266357421875,236.55667114257812,44.742855072021484
144.0457763671875,10.760720252990723,55.955955505371094,134.7009735107422,215.14190673828125,277.293212890625,108.09751892089844,232.66773986816406,236.5800018310547,45.2462158203125
143.64501953125,10.2234525680542,50.96748352050781,134.19992065429688,213.21707153320312,276.7040710449219,107.29900360107422,231.1858367919922,236.97332763671875,44.93790817260742
143.75253295898438,10.522788047790527,52.63031005859375,135.31820678710938,214.6607208251953,279.6111145019531,108.00678253173828,231.95782470703125,238.2100067138672,45.771602630615234
143.06724548339844,10.591864585876465,53.22003173828125,134.80870056152344,214.51544189453125,279.55316162109375,108.02494049072266,230.79534912109375,233.03334045410156,45.6898078918457
143.01834106445312,10.553488731384277,52.15660095214844,135.97515869140625,213.0808868408203,278.4617919921875,107.01773071289062,232.8540802001953,237.9199981689453,45.7999153137207
142.5386199951172,10.607213973999023,52.45629119873047,135.86990356445312,211.96409606933594,276.636474609375,105.61128234863281,234.3271484375,236.663330078125,46.775184631347656
142.79315185546875,10.691642761230469,52.46596145629883,135.34552001953125,213.87081909179688,277.1291198730469,106.12139129638672,233.386474609375,235.94000244140625,47.193603515625
145.75942993164062,10.66861629486084,52.804325103759766,136.2542266845703,214.8876953125,279.8912353515625,105.43820190429688,232.38380432128906,240.75,47.06730270385742
145.9650421142578,10.430684089660645,51.866573333740234,136.78407287597656,216.83982849121094,282.82708740234375,106.35823059082031,232.08206176757812,239.05667114257812,47.2157096862793
147.9425811767578,10.330904006958008,51.18983840942383,137.3621063232422,218.79197692871094,284.5172424316406,107.06871032714844,233.5107421875,228.72332763671875,47.60093688964844
147.03211975097656,9.970168113708496,48.79228591918945,135.72537231445312,218.1654510498047,283.04931640625,106.18514251708984,226.74359130859375,221.90333557128906,47.58515167236328
143.28269958496094,9.97784423828125,49.14999008178711,134.5211944580078,216.16796875,281.3171691894531,105.37443542480469,220.44837951660156,229.663330078125,47.0799446105957
143.61549377441406,9.724559783935547,47.448490142822266,134.7506103515625,215.39620971679688,287.16162109375,104.13558197021484,218.5161895751953,224.49000549316406,47.39884567260742
145.07418823242188,9.647808074951172,47.17779541015625,136.48812866210938,216.54022216796875,294.50592041015625,104.41796875,225.63059997558594,226.75332641601562,47.82197189331055
146.56222534179688,9.770611763000488,46.578399658203125,139.08224487304688,217.60252380371094,294.7865295410156,104.89166259765625,224.8559112548828,235.43333435058594,47.506202697753906
146.47409057617188,10.039244651794434,47.92219924926758,140.29388427734375,216.4857177734375,292.8222351074219,104.82788848876953,223.1819610595703,236.163330078125,47.01678466796875
145.24061584472656,10.108322143554688,48.047882080078125,141.10577392578125,216.8489227294922,292.23193359375,105.27423095703125,223.6271514892578,237.06666564941406,47.03572082519531
144.43783569335938,9.901092529296875,47.0037841796875,140.47166442871094,215.14190673828125,289.40655517578125,104.13558197021484,221.6771240234375,233.72000122070312,46.5273551940918
145.47555541992188,10.215778350830078,48.14455032348633,143.01759338378906,215.62318420410156,290.01617431640625,104.86432647705078,221.87303161621094,237.30667114257812,46.26527786254883
149.9005126953125,10.016220092773438,47.535499572753906,143.60006713867188,214.8150634765625,293.76080322265625,105.31066131591797,222.03334045410156,243.6366729736328,46.63786697387695
148.6376190185547,10.000870704650879,47.38081359863281,143.7063446044922,216.78704833984375,292.106201171875,107.02318572998047,219.9141082763672,245.24000549316406,46.76417922973633
149.30332946777344,10.06226921081543,47.47749328613281,144.22080993652344,217.4169464111328,292.0578308105469,106.98673248291016,219.3709716796875,244.69667053222656,46.66313934326172
150.4193878173828,9.985520362854004,47.32280731201172,142.30552673339844,218.98721313476562,291.3997802734375,106.91386413574219,218.87234497070312,244.1300048828125,46.909427642822266
151.05572509765625,9.893416404724121,47.19712829589844,142.75491333007812,218.02862548828125,291.3902282714844,106.74992370605469,217.53671264648438,244.52333068847656,47.1273078918457
153.3954620361328,9.93946647644043,47.100460052490234,143.2921905517578,215.62757873535156,290.46124267578125,105.4746322631836,216.12095642089844,250.97332763671875,46.5020866394043
151.84866333007812,10.000870704650879,47.34214401245117,142.70675659179688,217.84605407714844,290.490234375,107.5241928100586,219.13946533203125,251.2899932861328,46.56208801269531
150.83055114746094,9.793638229370117,46.81043243408203,142.5577850341797,217.8369140625,287.6261291503906,108.2073745727539,218.54287719726562,251.6199951171875,46.23369216918945
145.8378143310547,9.732234954833984,47.8448600769043,139.9110107421875,218.35728454589844,286.135986328125,108.70838928222656,217.7415313720703,245.42333984375,46.066341400146484
146.40557861328125,9.970168113708496,49.130653381347656,141.3575439453125,220.21054077148438,287.3745422363281,108.56262969970703,216.45933532714844,247.6666717529297,45.804264068603516
145.00563049316406,9.870388984680176,49.053306579589844,141.56808471679688,220.1374969482422,290.0839538574219,108.27114868164062,215.693603515625,248.163330078125,45.56428146362305
145.8965301513672,10.146699905395508,50.09739685058594,143.44017028808594,220.00057983398438,294.9510498046875,104.42709350585938,217.3853759765625,251.94332885742188,45.643218994140625
145.6615753173828,10.284852981567383,49.807376861572266,142.62631225585938,222.03646850585938,295.338134765625,104.45442199707031,219.8874053955078,252.3300018310547,45.794795989990234
142.9889373779297,10.399983406066895,49.62369918823242,139.83555603027344,221.379150390625,290.16131591796875,103.30667114257812,219.63807678222656,253.163330078125,45.70005416870117
139.9345703125,9.839690208435059,47.728851318359375,137.76927185058594,218.27513122558594,284.7715759277344,101.85831451416016,215.60452270507812,243.38999938964844,45.07168960571289
140.4142608642578,9.801312446594238,47.728851318359375,138.0806427001953,219.56236267089844,285.25543212890625,102.22267150878906,214.865478515625,246.4600067138672,45.16011047363281
142.78338623046875,10.154373168945312,49.091976165771484,139.32257080078125,221.9634246826172,288.91302490234375,102.99693298339844,215.27511596679688,250.64666748046875,45.055908203125
143.74276733398438,10.522788047790527,50.1940803527832,140.24871826171875,223.46975708007812,289.8612976074219,103.97163391113281,216.07647705078125,251.2133331298828,45.081172943115234
143.8308563232422,10.576513290405273,50.4937744140625,141.2408447265625,224.9669647216797,289.6581726074219,103.94430541992188,214.98123168945312,258.1300048828125,45.20746994018555
142.31346130371094,10.86817455291748,51.47020721435547,140.10568237304688,226.50985717773438,284.6458435058594,103.55261993408203,212.43467712402344,263.78668212890625,44.91697692871094
138.9261932373047,10.98330307006836,51.09316635131836,134.8995819091797,222.54771423339844,274.340576171875,101.75810241699219,207.85794067382812,259.1866760253906,44.3643913269043
139.82687377929688,10.975628852844238,51.17050552368164,133.43321228027344,223.01329040527344,274.8051452636719,102.17711639404297,210.00384521484375,260.4366760253906,44.34545135498047
138.52481079101562,10.86817455291748,50.957820892333984,132.76031494140625,220.11927795410156,272.79241943359375,100.48282623291016,203.69970703125,258.49334716796875,44.0107421875
139.65066528320312,10.86817455291748,51.36386489868164,135.60769653320312,221.7808074951172,279.73992919921875,102.86032104492188,203.38809204101562,258.40667724609375,43.2750129699707
136.2144317626953,11.01400375366211,52.18560028076172,132.74395751953125,221.91775512695312,273.94390869140625,101.5303726196289,201.1352996826172,260.510009765625,42.858211517333984
138.14303588867188,10.967952728271484,52.53364181518555,135.09127807617188,223.8714599609375,279.4109802246094,100.97471618652344,202.622314453125,260.1966552734375,43.13923645019531
139.01434326171875,10.837472915649414,52.13726043701172,136.62271118164062,225.58778381347656,283.6201477050781,101.6943588256836,201.97230529785156,260.9166564941406,43.45499801635742
