Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-06-02,122.24736022949219,11.443817138671875,57.6671257019043,117.71759033203125,212.26370239257812,238.83607482910156,102.53521728515625,202.6569366455078,201.7066650390625,44.469146728515625
2021-06-03,120.76154327392578,12.272746086120605,61.3504753112793,116.5749740600586,211.05612182617188,237.300537109375,100.8293228149414,203.3668975830078,190.94667053222656,44.54779815673828
2021-06-04,123.05867767333984,12.25739574432373,61.263465881347656,118.85871887207031,211.90052795410156,242.20663452148438,101.61874389648438,205.2835693359375,199.68333435058594,44.62644577026367
2021-06-07,123.06845092773438,12.188321113586426,61.128116607666016,119.29222869873047,210.36602783203125,245.12326049804688,101.01988220214844,204.88426208496094,201.7100067138672,44.327579498291016
2021-06-08,123.88955688476562,11.996438980102539,61.79517364501953,119.10054016113281,211.22862243652344,243.9257354736328,101.19227600097656,208.6201171875,201.19667053222656,43.99095153808594
2021-06-09,124.27079010009766,11.881308555603027,60.683406829833984,119.57229614257812,210.16629028320312,244.91078186035156,101.0743179321289,205.8159942626953,199.5933380126953,43.75498962402344
2021-06-10,123.27371215820312,11.597323417663574,59.30093765258789,120.9224853515625,212.99913024902344,248.43588256835938,101.8183822631836,205.56753540039062,203.3733367919922,44.00667953491211
2021-06-11,124.48584747314453,11.727803230285645,59.44595718383789,120.67768096923828,215.12379455566406,249.06365966796875,102.13597106933594,206.703369140625,203.29666137695312,44.2803840637207
2021-06-14,127.54544067382812,11.413119316101074,58.76922607421875,121.60677337646484,215.169189453125,250.9951934814453,102.03616333007812,206.8187255859375,205.89666748046875,44.220611572265625
2021-06-15,126.72431945800781,11.512895584106445,58.78855514526367,120.58779907226562,214.59718322753906,249.5175018310547,101.52802276611328,206.3750457763672,199.7866668701172,44.04443359375
2021-06-16,127.22288513183594,11.528247833251953,59.70697784423828,119.9452133178711,213.89804077148438,248.57113647460938,101.0470962524414,205.2125701904297,201.6233367919922,43.1478157043457
2021-06-17,128.8259735107422,11.336365699768066,58.08283233642578,120.90958404541016,212.35447692871094,251.9706268310547,101.0743179321289,205.17709350585938,205.53334045410156,43.327144622802734
2021-06-18,127.52590942382812,11.144482612609863,56.80670928955078,119.28825378417969,208.486572265625,250.55096435546875,99.54080963134766,204.5648193359375,207.77000427246094,42.52490234375
2021-06-21,129.32449340820312,11.344038963317871,57.32876205444336,120.97810363769531,211.46473693847656,253.64138793945312,100.69322204589844,207.4398651123047,206.94332885742188,42.911865234375
2021-06-22,130.96673583984375,11.443817138671875,57.270751953125,121.4925537109375,212.35447692871094,256.4228210449219,101.49171447753906,210.492431640625,207.90333557128906,43.11005783081055
2021-06-23,130.69302368164062,11.835257530212402,58.12150192260742,121.29043579101562,211.7733917236328,256.1910400390625,101.22857666015625,210.58116149902344,218.85667419433594,42.7734375
2021-06-24,130.4095458984375,11.712451934814453,58.044158935546875,121.66089630126953,211.85511779785156,257.5625,101.61874389648438,212.82618713378906,226.60667419433594,43.07231521606445
2021-06-25,130.11631774902344,11.658726692199707,58.29551696777344,121.66934204101562,211.0288543701172,255.9495849609375,102.5715103149414,213.4562530517578,223.9566650390625,43.58197021484375
2021-06-28,131.7487335205078,11.482195854187012,56.690696716308594,121.69664764404297,209.82127380371094,259.52301025390625,101.84558868408203,214.08624267578125,229.57333374023438,43.44668960571289
2021-06-29,133.26390075683594,11.5205717086792,56.87438201904297,121.43495178222656,209.16754150390625,262.11126708984375,101.87283325195312,214.6097869873047,226.9199981689453,43.19500732421875
2021-06-30,133.8797149658203,11.405444145202637,57.20307540893555,121.25321197509766,209.73046875,261.62835693359375,101.4554214477539,214.51222229003906,226.56666564941406,44.365333557128906
2021-07-01,134.18275451660156,11.443817138671875,57.145084381103516,121.60578155517578,210.89268493652344,262.3043212890625,102.90725708007812,216.04734802246094,225.97332763671875,43.830509185791016
2021-07-02,136.81224060058594,11.459169387817383,57.00005340576172,124.39950561523438,212.12753295898438,268.1474304199219,104.32278442382812,218.8070526123047,226.3000030517578,44.079044342041016
2021-07-06,138.82595825195312,11.129132270812988,55.549922943115234,125.32562255859375,211.32850646972656,268.1570129394531,105.01239013671875,217.80435180664062,219.86000061035156,44.02556228637695
2021-07-07,141.3185577392578,10.921900749206543,54.70884704589844,125.60768127441406,213.0354766845703,270.3493347167969,106.29180908203125,219.66781616210938,214.88333129882812,43.95319747924805
2021-07-08,140.01846313476562,10.791421890258789,54.196468353271484,124.18746948242188,211.4102325439453,267.9251708984375,105.2483139038086,220.58180236816406,217.60333251953125,43.91545104980469
2021-07-09,141.84640502929688,11.11378288269043,56.80670928955078,124.65872192382812,213.98883056640625,268.4273986816406,106.59123992919922,220.58180236816406,218.98333740234375,44.13881301879883
2021-07-12,141.25013732910156,11.213561058044434,57.009727478027344,126.1057357788086,213.92530822753906,267.8286437988281,107.48956298828125,223.8295440673828,228.56666564941406,44.06016159057617
2021-07-13,142.3644561767578,11.067731857299805,56.777706146240234,126.46922302246094,214.43373107910156,271.3634338378906,108.4786148071289,223.39476013183594,222.84666442871094,44.226905822753906
2021-07-14,145.7955322265625,10.937251091003418,56.07197189331055,127.35860443115234,215.30540466308594,272.8410339355469,108.70548248291016,225.06297302246094,217.7933349609375,44.532066345214844
2021-07-15,145.140625,10.753046035766602,55.0568733215332,126.13504028320312,215.07838439941406,271.41162109375,107.95233917236328,224.4418487548828,216.86666870117188,44.566673278808594
2021-07-16,143.0976104736328,10.446035385131836,53.61640930175781,126.10027313232422,213.14442443847656,271.1412658691406,107.73455047607422,222.8623504638672,214.74000549316406,44.535213470458984
2021-07-19,139.24624633789062,10.192750930786133,52.378963470458984,123.72466278076172,208.1597137451172,267.529296875,104.64036560058594,222.83572387695312,215.4066619873047,44.431396484375
2021-07-20,142.86305236816406,10.67629337310791,54.283470153808594,125.34498596191406,212.7086181640625,269.7601623535156,106.54589080810547,226.02139282226562,220.1666717529297,44.63273620605469
2021-07-21,142.12991333007812,10.891200065612793,55.15354919433594,126.6753158569336,214.21583557128906,271.7690124511719,108.22454071044922,227.21044921875,218.42999267578125,44.41252136230469
2021-07-22,143.49838256835938,10.67629337310791,53.7904167175293,127.54181671142578,216.70364379882812,276.3468322753906,111.27339172363281,228.0623321533203,216.4199981689453,44.443973541259766
2021-07-23,145.21881103515625,10.607213973999023,53.11369323730469,132.10386657714844,220.59881591796875,279.7560119628906,114.3040771484375,231.62953186035156,214.4600067138672,44.808921813964844
2021-07-26,145.63917541503906,10.768394470214844,53.916099548339844,133.11688232421875,221.52491760253906,279.1571960449219,114.38573455810547,231.47862243652344,219.2066650390625,44.8718376159668
2021-07-27,143.4690704345703,10.584189414978027,53.171695709228516,130.99649047851562,223.6768035888672,276.73309326171875,114.35852813720703,229.26022338867188,214.92666625976562,44.8749885559082
2021-07-28,141.71934509277344,10.637916564941406,53.645408630371094,135.16177368164062,219.52743530273438,276.42401123046875,111.07377624511719,228.42613220214844,215.66000366210938,44.69252014160156
2021-07-29,142.3644561767578,11.04470443725586,55.37590789794922,134.847412109375,221.56124877929688,276.6944885253906,111.04654693603516,232.18853759765625,225.78334045410156,44.74913787841797
2021-07-30,142.5795440673828,10.70699405670166,54.950523376464844,133.8036346435547,220.37179565429688,275.1587829589844,110.18452453613281,231.64723205566406,229.06666564941406,44.846683502197266
2021-08-02,142.24717712402344,10.67629337310791,55.134212493896484,133.9307861328125,218.00204467773438,275.07196044921875,109.2226791381836,228.26641845703125,236.55667114257812,44.74284744262695
2021-08-03,144.0457763671875,10.760719299316406,55.955963134765625,134.7009735107422,215.14193725585938,277.2932434082031,108.09752655029297,232.6677703857422,236.5800018310547,45.246212005615234
2021-08-04,143.64505004882812,10.223451614379883,50.96748733520508,134.1999053955078,213.21707153320312,276.7041320800781,107.29901123046875,231.18580627441406,236.97332763671875,44.937904357910156
2021-08-05,143.7525634765625,10.522788047790527,52.63030242919922,135.31820678710938,214.6607208251953,279.611083984375,108.00678253173828,231.9578094482422,238.2100067138672,45.7715950012207
2021-08-06,143.06727600097656,10.591865539550781,53.220035552978516,134.80870056152344,214.5154571533203,279.5531005859375,108.0249252319336,230.79539489746094,233.03334045410156,45.68980026245117
2021-08-09,143.0183563232422,10.553486824035645,52.15660095214844,135.9751434326172,213.0808563232422,278.4618225097656,107.01773834228516,232.85406494140625,237.9199981689453,45.79991912841797
2021-08-10,142.53863525390625,10.607213973999023,52.456295013427734,135.86988830566406,211.9640350341797,276.636474609375,105.61125183105469,234.3271484375,236.663330078125,46.77518081665039
2021-08-11,142.79318237304688,10.691641807556152,52.465965270996094,135.34552001953125,213.8708038330078,277.1291198730469,106.12137603759766,233.3865203857422,235.94000244140625,47.19361114501953
2021-08-12,145.75946044921875,10.668615341186523,52.804325103759766,136.25424194335938,214.8877410888672,279.8912353515625,105.43819427490234,232.38377380371094,240.75,47.06731033325195
2021-08-13,145.96507263183594,10.430684089660645,51.8665771484375,136.7841033935547,216.83985900878906,282.8271484375,106.35822296142578,232.0820770263672,239.05667114257812,47.2157096862793
2021-08-16,147.9425506591797,10.33090591430664,51.189842224121094,137.3621063232422,218.7919464111328,284.5171813964844,107.06871795654297,233.51075744628906,228.72332763671875,47.6009407043457
2021-08-17,147.0321044921875,9.97016716003418,48.79228973388672,135.7253875732422,218.16546630859375,283.04925537109375,106.18515014648438,226.74356079101562,221.90333557128906,47.585147857666016
2021-08-18,143.2826385498047,9.977842330932617,49.14997863769531,134.52120971679688,216.16795349121094,281.3172302246094,105.37442016601562,220.44839477539062,229.663330078125,47.07994079589844
2021-08-19,143.61550903320312,9.724560737609863,47.448486328125,134.75062561035156,215.3961639404297,287.16168212890625,104.1355972290039,218.51620483398438,224.49000549316406,47.39885330200195
2021-08-20,145.07415771484375,9.647806167602539,47.17779541015625,136.48812866210938,216.54022216796875,294.5058898925781,104.41797637939453,225.63055419921875,226.75332641601562,47.82197570800781
2021-08-23,146.56222534179688,9.770610809326172,46.578407287597656,139.08224487304688,217.60252380371094,294.78656005859375,104.89166259765625,224.8559112548828,235.43333435058594,47.50621032714844
2021-08-24,146.47409057617188,10.039246559143066,47.92219924926758,140.29388427734375,216.48573303222656,292.8222351074219,104.82788848876953,223.18194580078125,236.163330078125,47.01678466796875
2021-08-25,145.24061584472656,10.108322143554688,48.047882080078125,141.10577392578125,216.8489227294922,292.23199462890625,105.27422332763672,223.6271514892578,237.06666564941406,47.03572463989258
2021-08-26,144.43785095214844,9.901090621948242,47.003780364990234,140.47166442871094,215.14193725585938,289.4065246582031,104.1355972290039,221.67713928222656,233.72000122070312,46.527347564697266
2021-08-27,145.47555541992188,10.215778350830078,48.14455032348633,143.01759338378906,215.62318420410156,290.0161437988281,104.86432647705078,221.87303161621094,237.30667114257812,46.26527404785156
2021-08-30,149.9005126953125,10.016221046447754,47.53549575805664,143.60006713867188,214.81509399414062,293.76092529296875,105.31067657470703,222.0333251953125,243.6366729736328,46.63786697387695
2021-08-31,148.6376495361328,10.000868797302246,47.38081359863281,143.70632934570312,216.78704833984375,292.10626220703125,107.02318572998047,219.91412353515625,245.24000549316406,46.76417541503906
2021-09-01,149.30332946777344,10.06226921081543,47.47749328613281,144.2207794189453,217.41696166992188,292.0577697753906,106.98674011230469,219.37098693847656,244.69667053222656,46.66312789916992
2021-09-02,150.41937255859375,9.985517501831055,47.32280731201172,142.30551147460938,218.98721313476562,291.39984130859375,106.91387939453125,218.87234497070312,244.1300048828125,46.90943145751953
2021-09-03,151.0557098388672,9.893415451049805,47.1971321105957,142.75491333007812,218.02865600585938,291.3901672363281,106.74991607666016,217.53671264648438,244.52333068847656,47.127296447753906
2021-09-07,153.39544677734375,9.939467430114746,47.1004638671875,143.29220581054688,215.62757873535156,290.4612731933594,105.47463989257812,216.12100219726562,250.97332763671875,46.50209426879883
2021-09-08,151.84866333007812,10.000868797302246,47.34214782714844,142.7067413330078,217.8460235595703,290.4902648925781,107.5241928100586,219.13946533203125,251.2899932861328,46.56208419799805
2021-09-09,150.83055114746094,9.793638229370117,46.81043243408203,142.55776977539062,217.83689880371094,287.62603759765625,108.20738983154297,218.54290771484375,251.6199951171875,46.233699798583984
2021-09-10,145.83778381347656,9.732234001159668,47.84486389160156,139.9110107421875,218.35728454589844,286.1359558105469,108.70836639404297,217.74151611328125,245.42333984375,46.066341400146484
2021-09-13,146.40557861328125,9.97016716003418,49.130645751953125,141.3575439453125,220.21055603027344,287.3746032714844,108.56262969970703,216.45933532714844,247.6666717529297,45.80425262451172
