Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-06-02,122.24734497070312,11.443819999694824,57.816261291503906,117.8228759765625,213.46878051757812,238.83607482910156,102.53519439697266,202.65695190429688,201.7066650390625,44.46915054321289
2021-06-03,120.76153564453125,12.272747039794922,61.509132385253906,116.67923736572266,212.2543487548828,237.30052185058594,100.82931518554688,203.3668670654297,190.94667053222656,44.54779815673828
2021-06-04,123.0586929321289,12.257396697998047,61.421905517578125,118.96502685546875,213.10354614257812,242.2066650390625,101.61873626708984,205.2835693359375,199.68333435058594,44.62644958496094
2021-06-07,123.06845092773438,12.188318252563477,61.28620529174805,119.39891815185547,211.5603790283203,245.123291015625,101.0198745727539,204.88424682617188,201.7100067138672,44.327579498291016
2021-06-08,123.8895492553711,11.996438026428223,61.954994201660156,119.20706176757812,212.42779541015625,243.9257049560547,101.19225311279297,208.6200714111328,201.19667053222656,43.99095153808594
2021-06-09,124.27079010009766,11.881307601928711,60.8403434753418,119.67924499511719,211.35948181152344,244.91078186035156,101.07431030273438,205.8160400390625,199.5933380126953,43.755001068115234
2021-06-10,123.27374267578125,11.59732437133789,59.454307556152344,121.03063201904297,214.2083740234375,248.43588256835938,101.81836700439453,205.56753540039062,203.3733367919922,44.00668716430664
2021-06-11,124.48584747314453,11.727803230285645,59.59969711303711,120.78560638427734,216.3450927734375,249.0636444091797,102.13594818115234,206.703369140625,203.29666137695312,44.2803840637207
2021-06-14,127.54545593261719,11.413117408752441,58.92121124267578,121.71553039550781,216.39076232910156,250.99520874023438,102.0361557006836,206.8187255859375,205.89666748046875,44.22060775756836
2021-06-15,126.72434997558594,11.512896537780762,58.94060516357422,120.69564056396484,215.81549072265625,249.5175323486328,101.52800750732422,206.3750457763672,199.7866668701172,44.04443359375
2021-06-16,127.22286987304688,11.528246879577637,59.861392974853516,120.05249786376953,215.11239624023438,248.5711212158203,101.04708862304688,205.2126007080078,201.6233367919922,43.14781188964844
2021-06-17,128.8259735107422,11.33636474609375,58.23303985595703,121.01771545410156,213.5601348876953,251.97061157226562,101.07431030273438,205.17709350585938,205.53334045410156,43.32713317871094
2021-06-18,127.52589416503906,11.144484519958496,56.953617095947266,119.39495086669922,209.67022705078125,250.55093383789062,99.54083251953125,204.56483459472656,207.77000427246094,42.524906158447266
2021-06-21,129.3245086669922,11.34404182434082,57.477020263671875,121.0863037109375,212.6652374267578,253.6414337158203,100.69319915771484,207.43991088867188,206.94332885742188,42.911861419677734
2021-06-22,130.96673583984375,11.443819999694824,57.41887283325195,121.60121154785156,213.5601348876953,256.4228515625,101.49172973632812,210.49241638183594,207.90333557128906,43.11006546020508
2021-06-23,130.69302368164062,11.835257530212402,58.271812438964844,121.39892578125,212.9757080078125,256.19110107421875,101.22856903076172,210.58116149902344,218.85667419433594,42.77342987060547
2021-06-24,130.4095458984375,11.712453842163086,58.194271087646484,121.76969909667969,213.05789184570312,257.56243896484375,101.61873626708984,212.82623291015625,226.60667419433594,43.07231140136719
2021-06-25,130.11631774902344,11.658726692199707,58.4462776184082,121.77816009521484,212.22694396972656,255.94960021972656,102.57150268554688,213.4562530517578,223.9566650390625,43.58197021484375
2021-06-28,131.74874877929688,11.482193946838379,56.837303161621094,121.80549621582031,211.01251220703125,259.5230407714844,101.84559631347656,214.08624267578125,229.57333374023438,43.44668960571289
2021-06-29,133.2638702392578,11.5205717086792,57.0214729309082,121.5435562133789,210.3550262451172,262.1112060546875,101.87281036376953,214.6098175048828,226.9199981689453,43.195011138916016
2021-06-30,133.87969970703125,11.40544319152832,57.35101318359375,121.36165618896484,210.9211883544922,261.62835693359375,101.45541381835938,214.51222229003906,226.56666564941406,44.365325927734375
2021-07-01,134.18276977539062,11.443819999694824,57.29286193847656,121.71453857421875,212.0899658203125,262.304443359375,102.90725708007812,216.04734802246094,225.97332763671875,43.830501556396484
2021-07-02,136.81227111816406,11.459168434143066,57.1474723815918,124.5107650756836,213.33180236816406,268.1473693847656,104.32276916503906,218.8070831298828,226.3000030517578,44.079044342041016
2021-07-06,138.825927734375,11.129132270812988,55.693580627441406,125.43770599365234,212.52828979492188,268.1570129394531,105.01239776611328,217.80433654785156,219.86000061035156,44.02556228637695
2021-07-07,141.3185577392578,10.921899795532227,54.85032653808594,125.72000885009766,214.2449188232422,270.3492736816406,106.29181671142578,219.6678009033203,214.88333129882812,43.95320129394531
2021-07-08,140.01844787597656,10.791421890258789,54.33662033081055,124.29854583740234,212.61044311523438,267.9252014160156,105.24830627441406,220.581787109375,217.60333251953125,43.91545104980469
2021-07-09,141.84645080566406,11.113780975341797,56.953617095947266,124.77021789550781,215.20370483398438,268.4273986816406,106.59124755859375,220.581787109375,218.98333740234375,44.138816833496094
2021-07-12,141.25013732910156,11.213560104370117,57.15715789794922,126.2185287475586,215.13975524902344,267.8287048339844,107.48957061767578,223.82955932617188,228.56666564941406,44.0601692199707
2021-07-13,142.364501953125,11.067730903625488,56.92454147338867,126.58233642578125,215.651123046875,271.3634033203125,108.4786376953125,223.3947296142578,222.84666442871094,44.22691345214844
2021-07-14,145.7955322265625,10.937252044677734,56.216983795166016,127.47249603271484,216.52772521972656,272.8410339355469,108.70548248291016,225.06300354003906,217.7933349609375,44.532066345214844
2021-07-15,145.140625,10.753045082092285,55.19926834106445,126.24784088134766,216.29945373535156,271.41162109375,107.95233917236328,224.44186401367188,216.86666870117188,44.56666946411133
2021-07-16,143.09759521484375,10.446035385131836,53.755062103271484,126.21306610107422,214.35450744628906,271.1412353515625,107.73456573486328,222.86233520507812,214.74000549316406,44.535221099853516
2021-07-19,139.24623107910156,10.192752838134766,52.51441955566406,123.83531188964844,209.3414764404297,267.5292663574219,104.64036560058594,222.83572387695312,215.4066619873047,44.431392669677734
2021-07-20,142.86300659179688,10.676291465759277,54.423858642578125,125.45709228515625,213.91619873046875,269.7601623535156,106.54588317871094,226.02133178710938,220.1666717529297,44.63274383544922
2021-07-21,142.1298828125,10.891199111938477,55.29619216918945,126.78860473632812,215.43197631835938,271.76904296875,108.22454833984375,227.21041870117188,218.42999267578125,44.41252136230469
2021-07-22,143.4984130859375,10.676291465759277,53.92953109741211,127.6559066772461,217.93392944335938,276.3468017578125,111.27339172363281,228.06227111816406,216.4199981689453,44.4439811706543
2021-07-23,145.21885681152344,10.60721492767334,53.25105285644531,132.22201538085938,221.8512420654297,279.7559509277344,114.3040771484375,231.6295166015625,214.4600067138672,44.80892562866211
2021-07-26,145.63917541503906,10.768396377563477,54.05553436279297,133.23594665527344,222.7825927734375,279.1571960449219,114.38573455810547,231.47865295410156,219.2066650390625,44.8718376159668
2021-07-27,143.46905517578125,10.584190368652344,53.30921173095703,131.11367797851562,224.94668579101562,276.7331237792969,114.35851287841797,229.26023864746094,214.92666625976562,44.87498474121094
2021-07-28,141.71934509277344,10.637916564941406,53.78414535522461,135.28265380859375,220.7737274169922,276.4239807128906,111.07376861572266,228.4261016845703,215.66000366210938,44.692527770996094
2021-07-29,142.364501953125,11.04470443725586,55.51911163330078,134.96804809570312,222.819091796875,276.6944580078125,111.04654693603516,232.1885528564453,225.78334045410156,44.74913787841797
2021-07-30,142.57952880859375,10.706993103027344,55.092647552490234,133.92332458496094,221.62294006347656,275.1589050292969,110.18451690673828,231.6472625732422,229.06666564941406,44.846683502197266
2021-08-02,142.2471923828125,10.676291465759277,55.27680206298828,134.05055236816406,219.23973083496094,275.0719299316406,109.22269439697266,228.26638793945312,236.55667114257812,44.742855072021484
2021-08-03,144.04580688476562,10.760722160339355,56.100669860839844,134.82144165039062,216.36337280273438,277.293212890625,108.09751892089844,232.6677703857422,236.5800018310547,45.2462158203125
2021-08-04,143.64503479003906,10.223450660705566,51.09930419921875,134.31996154785156,214.42755126953125,276.7041320800781,107.29902648925781,231.18580627441406,236.97332763671875,44.937904357910156
2021-08-05,143.75257873535156,10.522787094116211,52.76642608642578,135.43922424316406,215.87939453125,279.6110534667969,108.00677490234375,231.95787048339844,238.2100067138672,45.771602630615234
2021-08-06,143.0673065185547,10.591863632202148,53.357669830322266,134.9292755126953,215.73329162597656,279.5531311035156,108.02494049072266,230.79539489746094,233.03334045410156,45.68980407714844
2021-08-09,143.018310546875,10.553488731384277,52.29148864746094,136.09677124023438,214.2906036376953,278.46185302734375,107.0177230834961,232.85411071777344,237.9199981689453,45.79991149902344
2021-08-10,142.5386505126953,10.60721492767334,52.59196090698242,135.99142456054688,213.16744995117188,276.6364440917969,105.61126708984375,234.3271484375,236.663330078125,46.77519226074219
2021-08-11,142.7931671142578,10.691643714904785,52.60165023803711,135.46653747558594,215.0850067138672,277.12908935546875,106.12139129638672,233.38650512695312,235.94000244140625,47.19361114501953
2021-08-12,145.75946044921875,10.668617248535156,52.94089889526367,136.37611389160156,216.10769653320312,279.89117431640625,105.43819427490234,232.38375854492188,240.75,47.06730651855469
2021-08-13,145.9650421142578,10.430684089660645,52.00071334838867,136.90643310546875,218.07090759277344,282.8271789550781,106.35822296142578,232.0821075439453,239.05667114257812,47.2157096862793
2021-08-16,147.9425506591797,10.33090591430664,51.322227478027344,137.48495483398438,220.03408813476562,284.5171813964844,107.06874084472656,233.5107421875,228.72332763671875,47.6009407043457
2021-08-17,147.03211975097656,9.970169067382812,48.91847229003906,135.84678649902344,219.40403747558594,283.04925537109375,106.1851577758789,226.7435760498047,221.90333557128906,47.58515548706055
2021-08-18,143.28265380859375,9.977842330932617,49.277095794677734,134.64154052734375,217.3951873779297,281.3172302246094,105.37443542480469,220.44837951660156,229.663330078125,47.07994079589844
2021-08-19,143.615478515625,9.724560737609863,47.57119369506836,134.87112426757812,216.61904907226562,287.1615905761719,104.1355972290039,218.5161895751953,224.49000549316406,47.39885330200195
2021-08-20,145.0741729736328,9.647807121276855,47.2998046875,136.61019897460938,217.76954650878906,294.5058898925781,104.41797637939453,225.6305694580078,226.75332641601562,47.82196807861328
2021-08-23,146.56222534179688,9.770608901977539,46.6988639831543,139.20663452148438,218.83790588378906,294.7865295410156,104.89165496826172,224.85592651367188,235.43333435058594,47.50621032714844
2021-08-24,146.47409057617188,10.039244651794434,48.046146392822266,140.41937255859375,217.71475219726562,292.82220458984375,104.82788848876953,223.18197631835938,236.163330078125,47.01678466796875
2021-08-25,145.24063110351562,10.108323097229004,48.172142028808594,141.2319793701172,218.08006286621094,292.2320251464844,105.27423095703125,223.62716674804688,237.06666564941406,47.03572463989258
2021-08-26,144.43785095214844,9.901090621948242,47.125343322753906,140.59730529785156,216.36337280273438,289.4065246582031,104.1355972290039,221.67715454101562,233.72000122070312,46.52735137939453
2021-08-27,145.47557067871094,10.215776443481445,48.26906204223633,143.14552307128906,216.8472900390625,290.01617431640625,104.86432647705078,221.873046875,237.30667114257812,46.26527404785156
2021-08-30,149.90054321289062,10.016220092773438,47.65842819213867,143.72853088378906,216.0346221923828,293.7608337402344,105.31065368652344,222.03330993652344,243.6366729736328,46.63787078857422
2021-08-31,148.6376190185547,10.000868797302246,47.50334930419922,143.83486938476562,218.0177764892578,292.10626220703125,107.02317810058594,219.9141387939453,245.24000549316406,46.7641716003418
2021-09-01,149.3033447265625,10.062271118164062,47.60027313232422,144.3497772216797,218.65127563476562,292.057861328125,106.98674011230469,219.37098693847656,244.69667053222656,46.66312789916992
2021-09-02,150.41937255859375,9.985518455505371,47.4452018737793,142.43280029296875,220.23046875,291.39984130859375,106.91387939453125,218.87234497070312,244.1300048828125,46.909427642822266
2021-09-03,151.05572509765625,9.893415451049805,47.319190979003906,142.88259887695312,219.26644897460938,291.3901062011719,106.74990844726562,217.5367431640625,244.52333068847656,47.12730026245117
2021-09-07,153.3954620361328,9.939467430114746,47.22226333618164,143.4203643798828,216.85179138183594,290.46124267578125,105.47463989257812,216.12095642089844,250.97332763671875,46.50209045410156
2021-09-08,151.8487091064453,10.000868797302246,47.46458435058594,142.83436584472656,219.0828094482422,290.490234375,107.52420043945312,219.1394500732422,251.2899932861328,46.562076568603516
2021-09-09,150.83055114746094,9.793636322021484,46.931480407714844,142.68527221679688,219.07363891601562,287.6261291503906,108.20738983154297,218.54290771484375,251.6199951171875,46.23370361328125
2021-09-10,145.83778381347656,9.732234954833984,47.968597412109375,140.03614807128906,219.59693908691406,286.135986328125,108.70838165283203,217.7415008544922,245.42333984375,46.066341400146484
