Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-06-02,122.24736022949219,11.443818092346191,57.66712188720703,117.71759796142578,212.2637176513672,238.8361053466797,102.53521728515625,202.656982421875,201.7066650390625,44.469139099121094
2021-06-03,120.76152038574219,12.272748947143555,61.35047149658203,116.57496643066406,211.05609130859375,237.30052185058594,100.82930755615234,203.3668670654297,190.94667053222656,44.54780197143555
2021-06-04,123.05868530273438,12.25739574432373,61.26346206665039,118.85871124267578,211.9005126953125,242.2066192626953,101.61874389648438,205.28358459472656,199.68333435058594,44.62644577026367
2021-06-07,123.06846618652344,12.188321113586426,61.128116607666016,119.29222869873047,210.36605834960938,245.1232452392578,101.01985931396484,204.88427734375,201.7100067138672,44.327579498291016
2021-06-08,123.88955688476562,11.996438026428223,61.79518127441406,119.10054779052734,211.22862243652344,243.92575073242188,101.1922836303711,208.62013244628906,201.19667053222656,43.99095153808594
2021-06-09,124.2707748413086,11.881308555603027,60.683414459228516,119.57230377197266,210.16629028320312,244.91079711914062,101.07431030273438,205.81597900390625,199.5933380126953,43.75499725341797
2021-06-10,123.27371978759766,11.597322463989258,59.30094528198242,120.92247772216797,212.99917602539062,248.43588256835938,101.81838989257812,205.5675506591797,203.3733367919922,44.00668716430664
2021-06-11,124.4858627319336,11.727802276611328,59.44595718383789,120.67767333984375,215.12379455566406,249.06365966796875,102.13595581054688,206.703369140625,203.29666137695312,44.280391693115234
2021-06-14,127.54544067382812,11.413117408752441,58.76922607421875,121.60677337646484,215.16921997070312,250.99517822265625,102.03614044189453,206.81875610351562,205.89666748046875,44.22060775756836
2021-06-15,126.72433471679688,11.512895584106445,58.78855895996094,120.58780670166016,214.59715270996094,249.51754760742188,101.52799987792969,206.37503051757812,199.7866668701172,44.04442596435547
2021-06-16,127.22286224365234,11.528246879577637,59.70698165893555,119.94522857666016,213.8980255126953,248.5711212158203,101.04710388183594,205.21255493164062,201.6233367919922,43.14781188964844
2021-06-17,128.82598876953125,11.33636474609375,58.082828521728516,120.90957641601562,212.35450744628906,251.97059631347656,101.07431030273438,205.1770782470703,205.53334045410156,43.32714080810547
2021-06-18,127.52589416503906,11.144482612609863,56.806697845458984,119.28825378417969,208.48658752441406,250.55096435546875,99.54084014892578,204.5648193359375,207.77000427246094,42.52490234375
2021-06-21,129.3245086669922,11.344039916992188,57.328758239746094,120.97810363769531,211.46470642089844,253.64146423339844,100.69320678710938,207.43988037109375,206.94332885742188,42.911861419677734
2021-06-22,130.96673583984375,11.443818092346191,57.270755767822266,121.49256134033203,212.35450744628906,256.4228820800781,101.4917221069336,210.49241638183594,207.90333557128906,43.11005401611328
2021-06-23,130.69305419921875,11.835258483886719,58.12150192260742,121.29045104980469,211.7733917236328,256.1910400390625,101.22856140136719,210.58116149902344,218.85667419433594,42.77344512939453
2021-06-24,130.4095916748047,11.71245288848877,58.044158935546875,121.660888671875,211.85511779785156,257.56243896484375,101.61874389648438,212.826171875,226.60667419433594,43.072303771972656
2021-06-25,130.11630249023438,11.65872573852539,58.29551315307617,121.66932678222656,211.02890014648438,255.9496307373047,102.57151794433594,213.45623779296875,223.9566650390625,43.58195877075195
2021-06-28,131.7487030029297,11.482194900512695,56.690696716308594,121.69664764404297,209.8212890625,259.52301025390625,101.8456039428711,214.08627319335938,229.57333374023438,43.44668197631836
2021-06-29,133.26393127441406,11.5205717086792,56.874385833740234,121.43495178222656,209.1676025390625,262.11126708984375,101.872802734375,214.60983276367188,226.9199981689453,43.19500732421875
2021-06-30,133.8797149658203,11.40544319152832,57.20307922363281,121.25321197509766,209.73048400878906,261.6283874511719,101.45540618896484,214.51219177246094,226.56666564941406,44.36532974243164
2021-07-01,134.18275451660156,11.443818092346191,57.14508056640625,121.60577392578125,210.89263916015625,262.30438232421875,102.90725708007812,216.04734802246094,225.97332763671875,43.830501556396484
2021-07-02,136.81222534179688,11.459169387817383,57.00006103515625,124.39950561523438,212.12753295898438,268.1473388671875,104.32278442382812,218.8070526123047,226.3000030517578,44.079036712646484
2021-07-06,138.825927734375,11.129134178161621,55.549922943115234,125.32561492919922,211.32850646972656,268.15704345703125,105.01239013671875,217.8043212890625,219.86000061035156,44.02555847167969
2021-07-07,141.3185577392578,10.92189884185791,54.70884323120117,125.607666015625,213.0354766845703,270.3493347167969,106.29180908203125,219.6678466796875,214.88333129882812,43.95319747924805
2021-07-08,140.01849365234375,10.791421890258789,54.19646072387695,124.18746185302734,211.4102020263672,267.9252624511719,105.2483139038086,220.581787109375,217.60333251953125,43.915443420410156
2021-07-09,141.84640502929688,11.113781929016113,56.806697845458984,124.6587142944336,213.98887634277344,268.427490234375,106.59123992919922,220.581787109375,218.98333740234375,44.13881301879883
2021-07-12,141.25015258789062,11.213560104370117,57.009727478027344,126.10574340820312,213.92526245117188,267.82861328125,107.48958587646484,223.82955932617188,228.56666564941406,44.06016159057617
2021-07-13,142.364501953125,11.067730903625488,56.77770233154297,126.46922302246094,214.43370056152344,271.3633117675781,108.4786376953125,223.3947296142578,222.84666442871094,44.22690200805664
2021-07-14,145.7955322265625,10.937251091003418,56.07197189331055,127.35859680175781,215.30538940429688,272.8409729003906,108.7054672241211,225.0630340576172,217.7933349609375,44.53207015991211
2021-07-15,145.14064025878906,10.753046989440918,55.0568733215332,126.1350326538086,215.0784149169922,271.4116516113281,107.95233917236328,224.44180297851562,216.86666870117188,44.56667709350586
2021-07-16,143.0976104736328,10.446033477783203,53.61640548706055,126.10028076171875,213.1444091796875,271.1412048339844,107.73455047607422,222.86231994628906,214.74000549316406,44.53521728515625
2021-07-19,139.2462158203125,10.192750930786133,52.378963470458984,123.72465515136719,208.1597442626953,267.52923583984375,104.64037322998047,222.83570861816406,215.4066619873047,44.431392669677734
2021-07-20,142.86302185058594,10.676292419433594,54.28346633911133,125.3449935913086,212.70860290527344,269.7601623535156,106.5458755493164,226.02134704589844,220.1666717529297,44.63274002075195
2021-07-21,142.1298828125,10.891199111938477,55.15354919433594,126.67530822753906,214.21578979492188,271.7690124511719,108.22453308105469,227.21041870117188,218.42999267578125,44.41252136230469
2021-07-22,143.4984130859375,10.676292419433594,53.79042434692383,127.54182434082031,216.70367431640625,276.3468322753906,111.27338409423828,228.0623016357422,216.4199981689453,44.44397735595703
2021-07-23,145.2188262939453,10.60721492767334,53.11369323730469,132.10386657714844,220.5988006591797,279.7559509277344,114.3040771484375,231.6295166015625,214.4600067138672,44.80891036987305
2021-07-26,145.63914489746094,10.76839542388916,53.916107177734375,133.11688232421875,221.52496337890625,279.1571960449219,114.38574981689453,231.47866821289062,219.2066650390625,44.8718376159668
2021-07-27,143.46910095214844,10.584189414978027,53.17169189453125,130.9965057373047,223.67681884765625,276.73309326171875,114.35851287841797,229.26023864746094,214.92666625976562,44.87498474121094
2021-07-28,141.71932983398438,10.637917518615723,53.645416259765625,135.1617889404297,219.5274200439453,276.424072265625,111.07377624511719,228.42611694335938,215.66000366210938,44.69251251220703
2021-07-29,142.364501953125,11.044705390930176,55.37590408325195,134.84744262695312,221.56124877929688,276.6944580078125,111.04653930664062,232.18858337402344,225.78334045410156,44.7491455078125
2021-07-30,142.57955932617188,10.706993103027344,54.95052719116211,133.80364990234375,220.37184143066406,275.1589050292969,110.18450164794922,231.64727783203125,229.06666564941406,44.84667205810547
2021-08-02,142.2471923828125,10.676292419433594,55.13421630859375,133.93077087402344,218.0020294189453,275.0719299316406,109.2226791381836,228.2664031982422,236.55667114257812,44.74285125732422
2021-08-03,144.04579162597656,10.760722160339355,55.95595932006836,134.70095825195312,215.14193725585938,277.2932434082031,108.0975341796875,232.66770935058594,236.5800018310547,45.24620819091797
2021-08-04,143.64505004882812,10.223450660705566,50.96748733520508,134.19992065429688,213.2170867919922,276.70416259765625,107.29902648925781,231.1858367919922,236.97332763671875,44.93791580200195
2021-08-05,143.75254821777344,10.522788047790527,52.63031005859375,135.3181915283203,214.66070556640625,279.6110534667969,108.00679016113281,231.9578399658203,238.2100067138672,45.7716064453125
2021-08-06,143.06729125976562,10.591866493225098,53.22003173828125,134.80870056152344,214.5154571533203,279.5531005859375,108.0249252319336,230.79539489746094,233.03334045410156,45.68980407714844
2021-08-09,143.01832580566406,10.553488731384277,52.15659713745117,135.97515869140625,213.08087158203125,278.4619140625,107.01773071289062,232.85406494140625,237.9199981689453,45.79991912841797
2021-08-10,142.53863525390625,10.60721492767334,52.45629119873047,135.86990356445312,211.96408081054688,276.6364440917969,105.61128234863281,234.3271026611328,236.663330078125,46.77519226074219
2021-08-11,142.79315185546875,10.691643714904785,52.465965270996094,135.3455047607422,213.87083435058594,277.12908935546875,106.12139892578125,233.38650512695312,235.94000244140625,47.1936149597168
2021-08-12,145.75946044921875,10.66861629486084,52.804325103759766,136.25424194335938,214.88772583007812,279.8911437988281,105.43820190429688,232.38375854492188,240.75,47.06730651855469
2021-08-13,145.9650421142578,10.430684089660645,51.866573333740234,136.78408813476562,216.83985900878906,282.8271179199219,106.35821533203125,232.08209228515625,239.05667114257812,47.2157096862793
2021-08-16,147.94256591796875,10.330904960632324,51.189842224121094,137.36207580566406,218.7919464111328,284.5172119140625,107.06873321533203,233.51072692871094,228.72332763671875,47.60093307495117
2021-08-17,147.03213500976562,9.970168113708496,48.79228591918945,135.7253875732422,218.16546630859375,283.0491943359375,106.18513488769531,226.7436065673828,221.90333557128906,47.585147857666016
2021-08-18,143.28262329101562,9.977845191955566,49.149986267089844,134.52120971679688,216.16795349121094,281.3172302246094,105.37442779541016,220.44834899902344,229.663330078125,47.07994079589844
2021-08-19,143.61550903320312,9.724560737609863,47.448490142822266,134.7506103515625,215.39613342285156,287.16162109375,104.13561248779297,218.5161590576172,224.49000549316406,47.39885711669922
2021-08-20,145.07415771484375,9.647808074951172,47.17778778076172,136.48812866210938,216.5402069091797,294.50592041015625,104.41796875,225.630615234375,226.75332641601562,47.82197570800781
2021-08-23,146.56222534179688,9.770611763000488,46.578407287597656,139.08224487304688,217.60252380371094,294.7864990234375,104.89165496826172,224.85592651367188,235.43333435058594,47.5062141418457
2021-08-24,146.47410583496094,10.039244651794434,47.92219543457031,140.29388427734375,216.4857177734375,292.822265625,104.827880859375,223.18194580078125,236.163330078125,47.016780853271484
2021-08-25,145.24061584472656,10.108322143554688,48.047874450683594,141.10577392578125,216.8489227294922,292.2320251464844,105.27423858642578,223.62718200683594,237.06666564941406,47.03572463989258
2021-08-26,144.4378662109375,9.901090621948242,47.0037841796875,140.47166442871094,215.14193725585938,289.40655517578125,104.13561248779297,221.6771697998047,233.72000122070312,46.52735900878906
2021-08-27,145.47557067871094,10.215776443481445,48.144554138183594,143.01759338378906,215.6231689453125,290.01611328125,104.86431884765625,221.87303161621094,237.30667114257812,46.26527786254883
2021-08-30,149.90048217773438,10.016218185424805,47.535499572753906,143.60008239746094,214.8150634765625,293.7608642578125,105.31067657470703,222.0333251953125,243.6366729736328,46.63787078857422
2021-08-31,148.6376495361328,10.000868797302246,47.38080978393555,143.70631408691406,216.7870330810547,292.106201171875,107.02320098876953,219.9141387939453,245.24000549316406,46.76417541503906
2021-09-01,149.3033447265625,10.062271118164062,47.47749328613281,144.22079467773438,217.4169464111328,292.05780029296875,106.98674011230469,219.3709716796875,244.69667053222656,46.663124084472656
2021-09-02,150.4193878173828,9.985519409179688,47.32280349731445,142.30551147460938,218.98724365234375,291.3998107910156,106.91387939453125,218.8723602294922,244.1300048828125,46.909420013427734
2021-09-03,151.05572509765625,9.893416404724121,47.1971321105957,142.75489807128906,218.02865600585938,291.39019775390625,106.74991607666016,217.53672790527344,244.52333068847656,47.12730026245117
2021-09-07,153.3954620361328,9.939468383789062,47.100460052490234,143.29222106933594,215.62759399414062,290.46124267578125,105.47464752197266,216.1209716796875,250.97332763671875,46.50209045410156
2021-09-08,151.84869384765625,10.000868797302246,47.3421516418457,142.7067413330078,217.84600830078125,290.4902038574219,107.52417755126953,219.1394805908203,251.2899932861328,46.56208419799805
2021-09-09,150.8305206298828,9.793638229370117,46.810428619384766,142.55776977539062,217.8369140625,287.6260681152344,108.2073745727539,218.54286193847656,251.6199951171875,46.23368835449219
2021-09-10,145.8377685546875,9.7322359085083,47.8448600769043,139.9110107421875,218.35728454589844,286.135986328125,108.70836639404297,217.7415008544922,245.42333984375,46.066341400146484
