Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-06-02,122.2473373413086,11.443818092346191,57.66712951660156,117.71759796142578,212.2637176513672,238.8361053466797,102.53519439697266,202.65696716308594,201.7066650390625,44.46915054321289
2021-06-03,120.76154327392578,12.272747993469238,61.35047149658203,116.57496643066406,211.05612182617188,237.300537109375,100.8293228149414,203.36685180664062,190.94667053222656,44.54780197143555
2021-06-04,123.05867767333984,12.257397651672363,61.263465881347656,118.85871124267578,211.9005126953125,242.2066192626953,101.61876678466797,205.28353881835938,199.68333435058594,44.6264533996582
2021-06-07,123.0684585571289,12.188319206237793,61.128116607666016,119.292236328125,210.3660430908203,245.1232452392578,101.01988220214844,204.88424682617188,201.7100067138672,44.327571868896484
2021-06-08,123.8895492553711,11.996437072753906,61.79517364501953,119.10055541992188,211.22860717773438,243.9257354736328,101.19227600097656,208.6200714111328,201.19667053222656,43.99094772338867
2021-06-09,124.27078247070312,11.881307601928711,60.683406829833984,119.57229614257812,210.1663055419922,244.9108123779297,101.0743179321289,205.8159942626953,199.5933380126953,43.755001068115234
2021-06-10,123.27371978759766,11.597322463989258,59.300941467285156,120.9224853515625,212.99913024902344,248.43588256835938,101.818359375,205.5675506591797,203.3733367919922,44.00667953491211
2021-06-11,124.48585510253906,11.727803230285645,59.445960998535156,120.67766571044922,215.123779296875,249.06361389160156,102.13597106933594,206.70335388183594,203.29666137695312,44.28038787841797
2021-06-14,127.54542541503906,11.413118362426758,58.76922607421875,121.60676574707031,215.169189453125,250.9952392578125,102.03614807128906,206.8187255859375,205.89666748046875,44.220603942871094
2021-06-15,126.72435760498047,11.512897491455078,58.78856658935547,120.5877914428711,214.59719848632812,249.51754760742188,101.52801513671875,206.3750457763672,199.7866668701172,44.04444122314453
2021-06-16,127.22286224365234,11.528246879577637,59.70697784423828,119.94522857666016,213.89805603027344,248.57110595703125,101.04708862304688,205.21261596679688,201.6233367919922,43.14781188964844
2021-06-17,128.82598876953125,11.336365699768066,58.08283233642578,120.9095687866211,212.35450744628906,251.97064208984375,101.0743179321289,205.17710876464844,205.53334045410156,43.3271369934082
2021-06-18,127.52592468261719,11.144484519958496,56.806705474853516,119.28825378417969,208.48658752441406,250.5509490966797,99.54080963134766,204.56478881835938,207.77000427246094,42.524898529052734
2021-06-21,129.32455444335938,11.344039916992188,57.328758239746094,120.97810363769531,211.46466064453125,253.6414337158203,100.69322204589844,207.43988037109375,206.94332885742188,42.911861419677734
2021-06-22,130.96670532226562,11.443818092346191,57.270748138427734,121.4925537109375,212.35450744628906,256.4228820800781,101.49171447753906,210.492431640625,207.90333557128906,43.11005783081055
2021-06-23,130.69302368164062,11.835257530212402,58.12150192260742,121.29044342041016,211.77342224121094,256.1910095214844,101.22857666015625,210.58120727539062,218.85667419433594,42.773433685302734
2021-06-24,130.40953063964844,11.71245288848877,58.04415512084961,121.66089630126953,211.85511779785156,257.5625,101.61876678466797,212.82620239257812,226.60667419433594,43.07231140136719
2021-06-25,130.11627197265625,11.65872573852539,58.2955207824707,121.66932678222656,211.0288848876953,255.94969177246094,102.5715103149414,213.45623779296875,223.9566650390625,43.58196258544922
2021-06-28,131.748779296875,11.482193946838379,56.69069290161133,121.69664764404297,209.82130432128906,259.5229187011719,101.8456039428711,214.08624267578125,229.57333374023438,43.44669723510742
2021-06-29,133.26388549804688,11.5205717086792,56.8743782043457,121.43495178222656,209.16754150390625,262.11126708984375,101.87281036376953,214.6097869873047,226.9199981689453,43.19499969482422
2021-06-30,133.8797149658203,11.40544319152832,57.20307922363281,121.25320434570312,209.73048400878906,261.62835693359375,101.45543670654297,214.51219177246094,226.56666564941406,44.36532974243164
2021-07-01,134.18275451660156,11.443818092346191,57.145076751708984,121.60577392578125,210.89266967773438,262.3044128417969,102.9072494506836,216.04733276367188,225.97332763671875,43.830501556396484
2021-07-02,136.81222534179688,11.459168434143066,57.000057220458984,124.39950561523438,212.12753295898438,268.1473083496094,104.32276153564453,218.80706787109375,226.3000030517578,44.079036712646484
2021-07-06,138.825927734375,11.129135131835938,55.549922943115234,125.32562255859375,211.32850646972656,268.1569519042969,105.01240539550781,217.80435180664062,219.86000061035156,44.02556228637695
2021-07-07,141.31857299804688,10.921899795532227,54.70884704589844,125.60765838623047,213.03546142578125,270.3492736816406,106.29179382324219,219.66778564453125,214.88333129882812,43.95320129394531
2021-07-08,140.01846313476562,10.791421890258789,54.19645690917969,124.18746185302734,211.41021728515625,267.92523193359375,105.24832153320312,220.581787109375,217.60333251953125,43.91545104980469
2021-07-09,141.84640502929688,11.113781929016113,56.806705474853516,124.65872192382812,213.9888458251953,268.4273986816406,106.59126281738281,220.581787109375,218.98333740234375,44.138816833496094
2021-07-12,141.25013732910156,11.21356201171875,57.00973129272461,126.10574340820312,213.9252471923828,267.8286437988281,107.48958587646484,223.8295440673828,228.56666564941406,44.0601692199707
2021-07-13,142.36448669433594,11.067732810974121,56.77770233154297,126.46923065185547,214.4337158203125,271.3633728027344,108.4786376953125,223.39474487304688,222.84666442871094,44.226898193359375
2021-07-14,145.79554748535156,10.937251091003418,56.07197570800781,127.35859680175781,215.3053741455078,272.84100341796875,108.70549011230469,225.0630340576172,217.7933349609375,44.532066345214844
2021-07-15,145.14060974121094,10.753045082092285,55.0568733215332,126.13502502441406,215.07838439941406,271.41162109375,107.95234680175781,224.44183349609375,216.86666870117188,44.56667709350586
2021-07-16,143.09764099121094,10.44603443145752,53.61640930175781,126.10027313232422,213.14443969726562,271.14129638671875,107.73456573486328,222.86233520507812,214.74000549316406,44.53520965576172
2021-07-19,139.24624633789062,10.192752838134766,52.37895584106445,123.72465515136719,208.15968322753906,267.5292053222656,104.64037322998047,222.83570861816406,215.4066619873047,44.43138885498047
2021-07-20,142.86302185058594,10.67629337310791,54.28346252441406,125.34498596191406,212.70860290527344,269.76031494140625,106.54588317871094,226.0213623046875,220.1666717529297,44.63274002075195
2021-07-21,142.12986755371094,10.891201972961426,55.15355682373047,126.6753158569336,214.21580505371094,271.76904296875,108.22454833984375,227.21041870117188,218.42999267578125,44.41251754760742
2021-07-22,143.49838256835938,10.67629337310791,53.7904167175293,127.54183197021484,216.7036590576172,276.3467712402344,111.27339172363281,228.06231689453125,216.4199981689453,44.4439811706543
2021-07-23,145.2187957763672,10.60721492767334,53.113685607910156,132.1038818359375,220.59884643554688,279.7559509277344,114.30409240722656,231.62953186035156,214.4600067138672,44.80891799926758
2021-07-26,145.63912963867188,10.76839542388916,53.91610336303711,133.11688232421875,221.5249481201172,279.1571960449219,114.38574981689453,231.47865295410156,219.2066650390625,44.8718376159668
2021-07-27,143.4690704345703,10.584189414978027,53.17170715332031,130.99649047851562,223.6768341064453,276.733154296875,114.35852813720703,229.26025390625,214.92666625976562,44.87498474121094
2021-07-28,141.71929931640625,10.63791561126709,53.645408630371094,135.16175842285156,219.52743530273438,276.424072265625,111.07376861572266,228.42611694335938,215.66000366210938,44.69252014160156
2021-07-29,142.36448669433594,11.044705390930176,55.37590408325195,134.84744262695312,221.56129455566406,276.6943664550781,111.0465316772461,232.18853759765625,225.78334045410156,44.74915313720703
2021-07-30,142.5795440673828,10.70699405670166,54.95053482055664,133.8036346435547,220.371826171875,275.1588439941406,110.18451690673828,231.64724731445312,229.06666564941406,44.84667205810547
2021-08-02,142.24717712402344,10.67629337310791,55.134212493896484,133.93080139160156,218.0020294189453,275.0719299316406,109.22270202636719,228.26637268066406,236.55667114257812,44.74284362792969
2021-08-03,144.04583740234375,10.760722160339355,55.955963134765625,134.70094299316406,215.14195251464844,277.293212890625,108.09752655029297,232.66775512695312,236.5800018310547,45.246219635009766
2021-08-04,143.64500427246094,10.223451614379883,50.967491149902344,134.1999053955078,213.2170867919922,276.7040710449219,107.29903411865234,231.1858367919922,236.97332763671875,44.93790817260742
2021-08-05,143.7525634765625,10.522786140441895,52.63031768798828,135.3181915283203,214.6607208251953,279.6111145019531,108.00679779052734,231.95787048339844,238.2100067138672,45.7715950012207
2021-08-06,143.0672607421875,10.591864585876465,53.220035552978516,134.80870056152344,214.51544189453125,279.5531921386719,108.02494812011719,230.79539489746094,233.03334045410156,45.68980407714844
2021-08-09,143.01832580566406,10.553487777709961,52.15659713745117,135.9751739501953,213.08084106445312,278.4618225097656,107.01771545410156,232.8540496826172,237.9199981689453,45.7999267578125
2021-08-10,142.5386505126953,10.60721492767334,52.456298828125,135.86990356445312,211.9640655517578,276.6365051269531,105.61127471923828,234.32713317871094,236.663330078125,46.77518844604492
2021-08-11,142.793212890625,10.691644668579102,52.465965270996094,135.34552001953125,213.87083435058594,277.1290588378906,106.12137603759766,233.3865203857422,235.94000244140625,47.193603515625
2021-08-12,145.7594451904297,10.668615341186523,52.804325103759766,136.25424194335938,214.88772583007812,279.89117431640625,105.43820190429688,232.38380432128906,240.75,47.06730651855469
2021-08-13,145.96505737304688,10.430684089660645,51.866580963134766,136.78407287597656,216.83987426757812,282.8271484375,106.35823059082031,232.0820770263672,239.05667114257812,47.21571350097656
2021-08-16,147.94256591796875,10.33090591430664,51.18984603881836,137.36209106445312,218.7919464111328,284.5172424316406,107.06874084472656,233.5106964111328,228.72332763671875,47.60094451904297
2021-08-17,147.0321502685547,9.970168113708496,48.79228210449219,135.7253875732422,218.1654815673828,283.04925537109375,106.18514251708984,226.74359130859375,221.90333557128906,47.58515167236328
2021-08-18,143.28268432617188,9.977843284606934,49.14999008178711,134.5211944580078,216.16796875,281.31719970703125,105.37444305419922,220.44837951660156,229.663330078125,47.07993698120117
2021-08-19,143.61550903320312,9.72455883026123,47.448486328125,134.7506103515625,215.39614868164062,287.1616516113281,104.1355972290039,218.51622009277344,224.49000549316406,47.39884567260742
2021-08-20,145.07412719726562,9.647808074951172,47.177799224853516,136.4881134033203,216.54022216796875,294.5058898925781,104.41796875,225.63055419921875,226.75332641601562,47.82197189331055
2021-08-23,146.56222534179688,9.770610809326172,46.57841110229492,139.08224487304688,217.60252380371094,294.7864990234375,104.89165496826172,224.8559112548828,235.43333435058594,47.5062141418457
2021-08-24,146.47409057617188,10.039244651794434,47.922203063964844,140.2938995361328,216.48574829101562,292.822265625,104.82788848876953,223.18191528320312,236.163330078125,47.016780853271484
2021-08-25,145.24061584472656,10.108323097229004,48.047874450683594,141.10577392578125,216.848876953125,292.23199462890625,105.27423095703125,223.62718200683594,237.06666564941406,47.03573226928711
2021-08-26,144.43783569335938,9.901089668273926,47.0037727355957,140.47164916992188,215.14195251464844,289.4065856933594,104.1355972290039,221.67713928222656,233.72000122070312,46.52735137939453
2021-08-27,145.47552490234375,10.215775489807129,48.14455032348633,143.01759338378906,215.62313842773438,290.0161437988281,104.86431884765625,221.87307739257812,237.30667114257812,46.2652702331543
2021-08-30,149.90049743652344,10.016219139099121,47.53549575805664,143.60008239746094,214.81509399414062,293.76080322265625,105.31067657470703,222.0333251953125,243.6366729736328,46.637874603271484
2021-08-31,148.63763427734375,10.000866889953613,47.38080978393555,143.70632934570312,216.7870330810547,292.1061706542969,107.0231704711914,219.91407775878906,245.24000549316406,46.76417541503906
2021-09-01,149.30331420898438,10.062270164489746,47.47749328613281,144.22079467773438,217.41693115234375,292.0577697753906,106.98674774169922,219.3709716796875,244.69667053222656,46.66313171386719
2021-09-02,150.4193878173828,9.985519409179688,47.32280731201172,142.30552673339844,218.98721313476562,291.3998107910156,106.91387939453125,218.87234497070312,244.1300048828125,46.909427642822266
2021-09-03,151.0557403564453,9.893414497375488,47.1971321105957,142.75491333007812,218.02867126464844,291.39019775390625,106.74990844726562,217.5366973876953,244.52333068847656,47.127296447753906
2021-09-07,153.39549255371094,9.939468383789062,47.10045623779297,143.2921905517578,215.62759399414062,290.4613037109375,105.47462463378906,216.12094116210938,250.97332763671875,46.50209426879883
2021-09-08,151.84864807128906,10.000866889953613,47.3421516418457,142.7067413330078,217.84605407714844,290.4903259277344,107.5241928100586,219.1394500732422,251.2899932861328,46.56209182739258
2021-09-09,150.83053588867188,9.7936372756958,46.8104248046875,142.5577850341797,217.83692932128906,287.6260681152344,108.2073745727539,218.54286193847656,251.6199951171875,46.233699798583984
2021-09-10,145.83778381347656,9.732234001159668,47.84485626220703,139.9110107421875,218.35728454589844,286.135986328125,108.70838165283203,217.7415008544922,245.42333984375,46.066341400146484
2021-09-13,146.4055938720703,9.970168113708496,49.130645751953125,141.3575439453125,220.21058654785156,287.37451171875,108.56265258789062,216.45933532714844,247.6666717529297,45.804264068603516
