Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2021-04-27,131.29356384277344,42.434608459472656,113.8661117553711,135.2379150390625,301.9136962890625,252.8360595703125,505.54998779296875,15.345629692077637,52.540565490722656,234.913330078125,222.8979949951172,43.46575927734375
2021-04-28,130.5022735595703,41.78401184082031,117.24881744384766,136.1141815185547,305.4244079589844,245.68447875976562,506.5199890136719,15.240877151489258,52.35207748413086,231.46665954589844,226.33001708984375,43.31185531616211
2021-04-29,130.40455627441406,42.42914581298828,118.92475891113281,138.7608184814453,327.712158203125,243.7059326171875,509.0,15.288762092590332,52.47459411621094,225.6666717529297,229.6360626220703,43.8583869934082
2021-04-30,128.43109130859375,41.51103591918945,116.97347259521484,137.52688598632812,323.3063049316406,243.387451171875,513.469970703125,14.974252700805664,51.937408447265625,236.47999572753906,226.4366912841797,43.94633483886719
2021-05-03,129.4862060546875,40.95960998535156,116.45557403564453,137.12454223632812,320.8199462890625,243.0785675048828,509.1099853515625,14.801909446716309,52.67250061035156,228.3000030517578,225.51565551757812,44.640506744384766
2021-05-04,124.9042739868164,40.45004653930664,114.65387725830078,139.02011108398438,316.62298583984375,239.1504669189453,503.17999267578125,14.317548751831055,51.211734771728516,224.53334045410156,224.953369140625,44.20075988769531
2021-05-05,125.14854431152344,40.38544845581055,115.04852294921875,140.84417724609375,313.30120849609375,237.87649536132812,496.0799865722656,14.424544334411621,51.08921432495117,223.64666748046875,222.2194061279297,44.16306686401367
2021-05-06,126.75074005126953,40.81766891479492,116.17078399658203,143.67857360839844,318.27392578125,241.02285766601562,499.54998779296875,14.488895416259766,51.79603958129883,221.17999267578125,224.26499938964844,44.47840881347656
2021-05-07,127.42597961425781,41.181636810302734,116.89543151855469,144.17031860351562,317.3390197753906,243.6576690673828,503.8399963378906,14.777467727661133,51.711219787597656,224.1233367919922,225.04061889648438,44.21037292480469
2021-05-10,124.1378173828125,39.682071685791016,113.90438079833984,144.15245056152344,304.30059814453125,238.56175231933594,486.69000244140625,14.232248306274414,51.44734573364258,209.67999267578125,219.07821655273438,44.4058837890625
2021-05-11,123.21791076660156,40.04330825805664,112.82633972167969,141.75616455078125,304.8575439453125,237.64483642578125,495.0799865722656,14.272652626037598,50.93843460083008,205.73333740234375,218.60311889648438,44.005401611328125
2021-05-12,120.14505767822266,38.43364334106445,109.35665130615234,140.78155517578125,300.8992614746094,230.6669921875,484.9800109863281,13.726192474365234,49.76981735229492,196.6300048828125,213.90103149414062,42.867027282714844
2021-05-13,122.29801177978516,39.18160629272461,110.7875747680664,144.40284729003906,303.594482421875,234.5564422607422,486.6600036621094,13.633161544799805,49.76981735229492,190.56333923339844,217.23126220703125,43.592308044433594
2021-05-14,124.7249755859375,40.184349060058594,113.23986053466797,146.64707946777344,314.2161865234375,239.49795532226562,493.3699951171875,14.209553718566895,50.599151611328125,196.5800018310547,220.33819580078125,43.99594497680664
2021-05-17,123.57020568847656,40.03147888183594,113.76371002197266,147.23721313476562,313.73883056640625,236.6314697265625,488.94000244140625,14.132234573364258,50.79706954956055,192.27667236328125,219.85275268554688,43.797279357910156
2021-05-18,122.18057250976562,39.46732711791992,112.44910430908203,145.1627960205078,308.2688293457031,234.60475158691406,486.2799987792969,13.98283576965332,49.92060852050781,192.6233367919922,219.00802612304688,44.74959945678711
2021-05-19,122.02400970458984,40.193450927734375,112.89791870117188,144.05409240722656,311.8790283203125,235.18511962890625,487.70001220703125,14.032718658447266,49.65672302246094,187.82000732421875,218.0565185546875,44.752750396728516
2021-05-20,124.58796691894531,41.401832580566406,114.65985107421875,143.8037567138672,316.87164306640625,238.43544006347656,501.6700134277344,14.578185081481934,51.485042572021484,195.5933380126953,219.85275268554688,44.910423278808594
2021-05-21,122.74817657470703,41.05970764160156,114.02265930175781,145.4399871826172,314.50457763671875,237.16822814941406,497.8900146484375,14.95654296875,54.236942291259766,193.6266632080078,220.17315673828125,44.69915008544922
2021-05-24,124.3824691772461,41.783084869384766,117.34822845458984,146.22683715820312,322.8587951660156,242.59510803222656,502.8999938964844,15.575338363647461,54.585636138916016,202.14666748046875,222.64895629882812,44.70230484008789
2021-05-25,124.1867446899414,41.81495666503906,117.43917846679688,144.71572875976562,326.0015563964844,243.5044708251953,501.3399963378906,15.611003875732422,53.982486724853516,201.56333923339844,222.35769653320312,44.88520050048828
2021-05-26,124.1378173828125,41.90138626098633,118.30599212646484,144.6978302001953,325.87225341796875,243.28196716308594,502.3599853515625,15.663130760192871,53.60551452636719,206.3766632080078,220.46441650390625,44.83158493041992
2021-05-27,122.60136413574219,42.55563735961914,117.42974090576172,146.95106506347656,330.9344482421875,241.173095703125,503.8599853515625,15.451628684997559,53.40760040283203,210.28334045410156,220.26046752929688,44.68022918701172
2021-05-28,121.94570922851562,42.97875213623047,117.13997650146484,146.85272216796875,326.9364013671875,241.531005859375,502.80999755859375,16.20635223388672,52.62538146972656,208.4066619873047,220.68771362304688,44.787445068359375
2021-06-01,121.62275695800781,42.61296081542969,118.3492202758789,148.4711456298828,327.334228515625,239.32545471191406,499.0799865722656,16.226303100585938,52.45574951171875,207.96665954589844,220.03721618652344,44.6707649230957
2021-06-02,122.38607025146484,43.106143951416016,117.82288360595703,148.48004150390625,327.3540954589844,239.2287139892578,499.239990234375,16.738853454589844,52.78559494018555,201.7066650390625,222.97903442382812,44.5730094909668
2021-06-03,120.89857482910156,42.2935676574707,116.67922973632812,148.5784149169922,324.2610778808594,237.69064331054688,489.42999267578125,16.929903030395508,53.50184631347656,190.94667053222656,221.47413635253906,44.6518440246582
2021-06-04,123.19834899902344,43.22169876098633,118.96501922607422,148.81980895996094,328.54754638671875,242.60479736328125,494.739990234375,17.536972045898438,53.558387756347656,199.68333435058594,223.44508361816406,44.730674743652344
2021-06-07,123.20813751220703,42.20075988769531,119.39891815185547,148.12240600585938,334.7435302734375,245.52626037597656,494.6600036621094,17.57762336730957,53.049476623535156,201.7100067138672,224.59075927734375,44.43111038208008
2021-06-08,124.03016662597656,42.17801284790039,119.20706939697266,147.5322723388672,331.8594055175781,244.32669067382812,492.3900146484375,17.416004180908203,54.802406311035156,201.19667053222656,225.2995147705078,44.09370422363281
2021-06-09,124.41183471679688,42.21440887451172,119.67925262451172,145.69036865234375,328.4481201171875,245.31344604492188,485.80999755859375,17.32145118713379,60.76799011230469,199.5933380126953,225.5519561767578,43.857200622558594
2021-06-10,123.41363525390625,42.645713806152344,121.03063201904297,143.4192657470703,330.6460876464844,248.8442840576172,487.2699890136719,17.3880672454834,61.14495849609375,203.3733367919922,227.14427185058594,44.10946273803711
2021-06-11,124.62712097167969,42.8304328918457,120.78560638427734,143.32089233398438,329.4526062011719,249.4730987548828,488.7699890136719,17.787464141845703,58.949100494384766,203.29666137695312,228.12489318847656,44.383811950683594
2021-06-14,127.69020080566406,43.29722213745117,121.71553802490234,140.88885498046875,334.9325256347656,251.40780639648438,499.8900146484375,17.980554580688477,59.90278625488281,205.89666748046875,227.27047729492188,44.323890686035156
2021-06-15,126.86815643310547,42.834075927734375,120.69564819335938,138.75184631347656,334.9126892089844,249.9277801513672,491.8999938964844,17.75079345703125,58.250362396240234,199.7866668701172,226.20245361328125,44.14730453491211
2021-06-16,127.36723327636719,42.38001251220703,120.05250549316406,139.7264862060547,329.2735595703125,248.97972106933594,492.4100036621094,17.77249526977539,56.3996467590332,201.6233367919922,222.92079162597656,43.24859619140625
2021-06-17,128.97219848632812,42.87320327758789,121.01771545410156,135.69390869140625,334.6739501953125,252.38479614257812,498.3399963378906,18.617698669433594,55.50261306762695,205.53334045410156,225.3966064453125,43.42832565307617
2021-06-18,127.67064666748047,42.17527770996094,119.39495086669922,132.2604522705078,327.861328125,250.96278381347656,500.7699890136719,18.5992431640625,54.60558319091797,207.77000427246094,223.70721435546875,42.62421798706055
2021-06-21,129.4713134765625,42.60721206665039,121.0863037109375,134.50469970703125,330.4769592285156,254.0583953857422,497.0,18.38819122314453,54.55836868286133,206.94332885742188,227.50350952148438,43.01209259033203
2021-06-22,131.11537170410156,42.59253692626953,121.60121154785156,134.30801391601562,337.18023681640625,256.8443908691406,508.82000732421875,18.84671974182129,55.86142349243164,207.90333557128906,229.066650390625,43.21075439453125
2021-06-23,130.8413543701172,42.79520797729492,121.39893341064453,135.1216583251953,338.731689453125,256.6121826171875,512.739990234375,19.016857147216797,55.332645416259766,218.85667419433594,227.85299682617188,42.87334060668945
2021-06-24,130.55755615234375,43.10700225830078,121.76970672607422,136.36451721191406,341.30755615234375,257.9859313964844,518.0599975585938,19.16478729248047,55.51205825805664,226.60667419433594,229.3676300048828,43.172916412353516
2021-06-25,130.26397705078125,42.38619613647461,121.77816009521484,137.74148559570312,339.5074462890625,256.3703308105469,527.0700073242188,18.990663528442383,56.59793472290039,223.9566650390625,230.41619873046875,43.68375778198242
2021-06-28,131.89828491210938,43.358272552490234,121.80548858642578,137.9918670654297,353.6995849609375,259.9495849609375,533.030029296875,19.94264030456543,55.71978759765625,229.57333374023438,227.2801971435547,43.54815673828125
2021-06-29,133.41510009765625,43.7571907043457,121.54356384277344,137.82196044921875,349.9700622558594,262.54217529296875,533.5,19.984302520751953,54.72833251953125,226.9199981689453,229.08604431152344,43.29589080810547
2021-06-30,134.0316619873047,43.7287712097168,121.36165618896484,139.07371520996094,345.8128356933594,262.0584716796875,528.2100219726562,19.960098266601562,54.6622314453125,226.56666564941406,227.0180206298828,44.46895217895508
2021-07-01,134.33502197265625,43.06848907470703,121.71453857421875,140.45071411132812,352.4564514160156,262.73565673828125,533.5399780273438,20.169157028198242,55.10603332519531,225.97332763671875,228.309326171875,43.9328727722168
2021-07-02,136.967529296875,42.933677673339844,124.5107650756836,140.3157958984375,352.7647399902344,268.5882568359375,533.97998046875,20.443574905395508,54.539485931396484,226.3000030517578,231.68814086914062,44.1819953918457
2021-07-06,138.98345947265625,43.40229797363281,125.43771362304688,137.95968627929688,350.8551940917969,268.59783935546875,541.6400146484375,20.65462303161621,53.321414947509766,219.86000061035156,232.6298828125,44.12839126586914
2021-07-07,141.47894287109375,43.05931854248047,125.72000885009766,138.12156677246094,348.5776062011719,270.793701171875,535.9600219726562,20.328567504882812,53.160892486572266,214.88333129882812,233.0182647705078,44.055850982666016
2021-07-08,140.17738342285156,43.1473503112793,124.29853820800781,135.73843383789062,343.76409912109375,268.36572265625,530.760009765625,19.86056137084961,52.61322784423828,217.60333251953125,229.7268524169922,44.01801681518555
2021-07-09,142.00738525390625,44.035072326660156,124.77021026611328,140.08204650878906,348.508056640625,268.86871337890625,535.97998046875,20.007747650146484,53.198665618896484,218.98333740234375,231.5327606201172,44.241905212402344
2021-07-12,141.4104461669922,44.54586410522461,126.2185287475586,142.08741760253906,351.2331237792969,268.2688903808594,537.3099975585938,20.46902084350586,52.78319549560547,228.56666564941406,230.95022583007812,44.1630744934082
2021-07-13,142.5260467529297,44.38629150390625,126.58233642578125,139.97410583496094,350.1689453125,271.8094482421875,540.6799926757812,20.207077026367188,52.52825164794922,222.84666442871094,235.2998809814453,44.3302001953125
2021-07-14,145.9610137939453,44.16437530517578,127.47250366210938,139.49746704101562,345.7333068847656,273.2895202636719,547.9500122070312,19.7994384765625,52.24497604370117,217.7933349609375,238.83399963378906,44.63607406616211
2021-07-15,145.30535888671875,43.774620056152344,126.24784851074219,139.80323791503906,342.5805969238281,271.8578186035156,542.9500122070312,18.926048278808594,48.600196838378906,216.86666870117188,241.31951904296875,44.6707649230957
2021-07-16,143.26002502441406,42.924503326416016,126.21305847167969,136.6107635498047,339.29852294921875,271.5870056152344,530.3099975585938,18.12250328063965,47.740936279296875,214.74000549316406,240.9020233154297,44.63922882080078
2021-07-19,139.4042510986328,42.70441818237305,123.83531188964844,132.1682891845703,335.111572265625,267.96905517578125,532.280029296875,18.739940643310547,46.29624557495117,215.4066619873047,233.4163360595703,44.53517150878906
2021-07-20,143.025146484375,42.97220230102539,125.45709991455078,134.63230895996094,339.7958679199219,270.2037658691406,531.0499877929688,18.572546005249023,45.965763092041016,220.1666717529297,235.63970947265625,44.73698425292969
2021-07-21,142.29116821289062,43.928688049316406,126.78860473632812,137.465087890625,344.3409423828125,272.2157897949219,513.6300048828125,19.368858337402344,46.82501220703125,218.42999267578125,236.57177734375,44.5162467956543
