Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-03-15,120.99588012695312,126.76753997802734,254.66082763671875,55907.19921875,304.87884521484375,66.53886413574219,1791.7022705078125,10.131349563598633,56.15882110595703,102.109619140625,221.8119659423828,27.491762161254883,200.20037841796875,226.2511444091797,310.15936279296875,98.42330169677734,14.186661720275879,372.16168212890625,1738.9271240234375,160.18191528320312,0.05084000155329704,235.97999572753906,1.0000840425491333,1.0003739595413208,341.17431640625,195.72727966308594,41.639427185058594,31.923194885253906,128.08287048339844,0.4375549852848053
2021-03-16,122.53773498535156,123.95440673828125,258.1006774902344,56804.90234375,303.7428283691406,66.65219116210938,1806.9718017578125,9.586405754089355,55.36404037475586,103.5733413696289,218.10281372070312,27.91741943359375,199.65550231933594,229.04541015625,311.86181640625,100.6285629272461,13.622773170471191,371.69232177734375,1765.106689453125,159.39471435546875,0.05229699984192848,225.6266632080078,0.9999939799308777,1.0000580549240112,340.7904357910156,194.94009399414062,41.626956939697266,31.59076690673828,129.0472869873047,0.4625999927520752
2021-03-17,121.7472915649414,125.37080383300781,269.8548583984375,58870.89453125,305.5069274902344,67.04440307617188,1823.4493408203125,9.739910125732422,58.20396423339844,103.4903335571289,219.8154754638672,31.0097599029541,203.5149383544922,228.39984130859375,313.1459045410156,99.8332290649414,14.220203399658203,372.9597473144531,1780.3599853515625,157.79380798339844,0.0549749992787838,233.93666076660156,0.9989020228385925,0.9990829825401306,341.9044494628906,195.68043518066406,41.28054428100586,31.80315399169922,128.94119262695312,0.4724169969558716
2021-03-18,117.61943817138672,118.10193634033203,261.7048034667969,57858.921875,304.2046203613281,66.43429565429688,1782.8551025390625,9.586405754089355,57.447940826416016,100.4644775390625,213.12574768066406,29.504812240600586,202.4161376953125,222.31021118164062,303.5540771484375,97.26646423339844,14.230025291442871,367.53326416015625,1735.6419677734375,158.86402893066406,0.05357800051569939,217.72000122070312,1.0009939670562744,1.0009249448776245,336.8775939941406,192.11920166015625,40.74155044555664,31.9693660736084,125.36323547363281,0.4729189872741699
2021-03-19,117.09248352050781,120.35440063476562,264.05743408203125,58346.65234375,301.7251892089844,66.61732482910156,1817.6241455078125,9.847363471984863,57.98102951049805,100.7437973022461,214.73428344726562,29.909875869750977,201.9984130859375,221.9536895751953,304.6241149902344,96.10958862304688,14.204795837402344,366.85321044921875,1766.2603759765625,165.88694763183594,0.058793000876903534,218.2899932861328,1.002437949180603,1.0026320219039917,336.2784729003906,192.36288452148438,41.28369140625,31.600004196166992,124.98714447021484,0.47117099165916443
2021-03-22,120.41039276123047,122.67572021484375,255.9001922607422,54529.14453125,302.86358642578125,66.6783218383789,1691.333984375,9.862714767456055,56.31390380859375,100.92919158935547,213.11624145507812,27.398113250732422,204.38671875,227.38815307617188,310.3367919921875,97.22126007080078,14.919293403625488,369.7825927734375,1559.8944091796875,166.32028198242188,0.05976400151848793,223.3333282470703,1.0013099908828735,1.0018110275268555,338.9369812011719,193.40313720703125,41.481109619140625,31.192811965942383,127.44478607177734,0.5499420166015625
2021-03-23,119.58091735839844,119.70521545410156,255.68966674804688,54738.9453125,299.9205322265625,65.75442504882812,1678.650146484375,9.371495246887207,54.43354797363281,101.45802307128906,205.38565063476562,26.915058135986328,203.7510528564453,228.92015075683594,308.98291015625,96.02825164794922,14.20483112335205,366.8720703125,1621.1680908203125,167.09864807128906,0.05883000046014786,220.72000122070312,1.0008039474487305,1.001194953918457,336.4468994140625,191.2008056640625,41.973106384277344,30.756872177124023,126.65228271484375,0.5565950274467468
2021-03-24,117.1900634765625,112.89864349365234,249.85137939453125,52774.265625,299.9390869140625,65.42320251464844,1593.4134521484375,9.317771911621094,54.09431076049805,101.02063751220703,200.63563537597656,25.053884506225586,203.46044921875,226.87745666503906,303.7717590332031,94.87139129638672,13.661297798156738,365.0070495605469,1535.059326171875,166.5325927734375,0.05607900023460388,210.08999633789062,1.001554012298584,1.0013010501861572,334.5841064453125,189.61697387695312,41.71299743652344,30.868175506591797,125.11568450927734,0.48883700370788574
2021-03-25,117.67801666259766,112.54454803466797,234.88543701171875,51704.16015625,301.8917236328125,65.91130828857422,1595.3592529296875,9.455925941467285,54.86001968383789,101.01717376708984,205.39271545410156,25.696287155151367,203.59666442871094,223.8711700439453,303.245849609375,97.02242279052734,13.02508544921875,367.06048583984375,1535.490966796875,170.44204711914062,0.055622000247240067,213.4633331298828,1.000830054283142,1.0010160207748413,336.46563720703125,191.01986694335938,41.995033264160156,31.38759422302246,125.03834533691406,0.5174980163574219
2021-03-26,118.28302001953125,112.1019287109375,255.1045684814453,55137.3125,305.9825134277344,66.76549530029297,1702.842041015625,9.44057559967041,54.7824821472168,100.63298034667969,209.13723754882812,27.401567459106445,204.51385498046875,227.86021423339844,307.79461669921875,99.32710266113281,14.779420852661133,372.9756774902344,1639.5299072265625,177.7391357421875,0.0649000033736229,206.23666381835938,1.0008009672164917,1.001222014427185,341.9546203613281,194.14166259765625,42.34601974487305,31.87918472290039,128.21795654296875,0.5670549869537354
2021-03-29,118.45867156982422,109.34781646728516,275.2146301269531,57750.19921875,306.954345703125,66.5040054321289,1819.6849365234375,9.325445175170898,54.22031021118164,101.6796875,203.25025939941406,28.052568435668945,206.4571533203125,226.6654510498047,307.7069396972656,98.63117980957031,18.854808807373047,372.78717041015625,1769.181640625,175.31564331054688,0.0647910013794899,203.76333618164062,1.0000239610671997,0.9997590184211731,341.7480163574219,193.22958374023438,42.82862091064453,31.600927352905273,127.55108642578125,0.5678709745407104
2021-03-30,117.00466918945312,112.54454803466797,311.4264831542969,58917.69140625,306.17706298828125,66.4168472290039,1846.03369140625,9.56337833404541,56.711307525634766,101.71349334716797,206.6724853515625,27.904048919677734,204.30496215820312,223.39906311035156,306.15826416015625,99.66150665283203,19.233924865722656,371.7983093261719,1808.506591796875,176.5892791748047,0.06608600169420242,211.8733367919922,1.0005580186843872,1.0008959770202637,340.87432861328125,193.17315673828125,42.537174224853516,31.823532104492188,126.34304809570312,0.5668590068817139
2021-03-31,119.2003402709961,117.98390197753906,302.0634460449219,58918.83203125,305.5845947265625,66.12921142578125,1918.362060546875,9.402199745178223,55.693580627441406,102.51119995117188,209.4501495361328,29.351137161254883,203.5421905517578,227.17611694335938,310.8433532714844,98.7577133178711,19.465229034423828,373.30523681640625,1912.586669921875,175.1917724609375,0.09231200069189072,222.64332580566406,0.9996050000190735,1.0000200271606445,342.2270812988281,194.34849548339844,42.56538009643555,31.582372665405273,128.35325622558594,0.573868989944458
2021-04-01,120.02978515625,118.86914825439453,335.212890625,59095.80859375,306.7599182128906,66.99211120605469,1977.27685546875,9.34079647064209,56.02313232421875,105.85415649414062,212.1045379638672,30.233219146728516,204.51385498046875,233.5163116455078,316.1420593261719,98.85713195800781,19.084901809692383,377.3366394042969,1945.0728759765625,177.53570556640625,0.08612000197172165,220.5833282470703,1.0008690357208252,1.0004639625549316,345.85321044921875,196.7838592529297,42.49958038330078,31.971946716308594,130.93365478515625,0.5792919993400574
2021-04-05,122.8597640991211,119.64620208740234,367.7724914550781,59057.87890625,310.2307434082031,67.96832275390625,2107.88720703125,9.747584342956543,59.16353225708008,110.28657531738281,213.2705535888672,32.39665603637695,207.81930541992188,239.99134826660156,322.45379638671875,100.33934783935547,22.984283447265625,382.7525329589844,2099.6328125,181.63088989257812,0.13672499358654022,230.35000610351562,1.0000449419021606,1.0002540349960327,350.8414611816406,199.07814025878906,43.693511962890625,32.22237014770508,133.63970947265625,0.9204729795455933
2021-04-06,123.16229248046875,121.80030822753906,403.59075927734375,58192.359375,309.4625244140625,67.24488830566406,2118.37890625,9.916441917419434,60.035865783691406,109.80445861816406,212.6448516845703,34.79787826538086,210.59812927246094,238.825439453125,322.2298278808594,102.2644271850586,24.95714569091797,382.5264892578125,2106.240478515625,181.70162963867188,0.12437400221824646,230.5399932861328,1.0014230012893677,1.0016800165176392,350.6441650390625,199.1533966064453,43.903480529785156,32.157440185546875,133.0695037841797,1.0962660312652588
2021-04-07,124.81147766113281,118.83964538574219,374.6588134765625,56048.9375,309.4625244140625,67.38433837890625,1971.0772705078125,9.770608901977539,58.95998764038086,111.28409576416016,209.21311950683594,31.17518424987793,211.2337646484375,240.79107666015625,323.009033203125,102.30058288574219,26.47808074951172,382.9692687988281,1949.7640380859375,180.83485412597656,0.11028199642896652,223.6566619873047,1.0022369623184204,1.0018550157546997,351.08563232421875,198.98410034179688,43.8094596862793,32.315128326416016,133.77500915527344,0.917576014995575
2021-04-08,127.21202850341797,122.105224609375,418.03839111328125,58323.953125,310.1658935546875,67.7678451538086,2088.57373046875,9.601757049560547,58.242733001708984,111.8507080078125,210.98585510253906,32.74489974975586,209.09066772460938,244.01898193359375,326.3791198730469,102.16500854492188,27.033987045288086,384.787109375,2066.17041015625,179.95921325683594,0.12307000160217285,227.93333435058594,1.0002399682998657,1.0001670122146606,352.79547119140625,200.14073181152344,43.78126907348633,32.324398040771484,135.7078857421875,1.0527559518814087
2021-04-09,129.78831481933594,121.23965454101562,453.178466796875,58245.00390625,312.6924133300781,67.97703552246094,2072.10888671875,9.601757049560547,58.31058120727539,112.8566665649414,211.01431274414062,31.63246726989746,210.20765686035156,246.5242156982422,328.3564453125,102.29158020019531,27.778274536132812,387.58453369140625,2064.527099609375,181.63975524902344,0.11593399941921234,225.67333984375,1.001492977142334,1.0010980367660522,355.33184814453125,201.35366821289062,43.80319595336914,32.6026611328125,137.0125732421875,1.0208369493484497
2021-04-12,128.07083129882812,120.46260070800781,598.72265625,59893.453125,312.4056396484375,67.60223388671875,2139.353271484375,9.501977920532227,57.82595443725586,111.56192779541016,210.1895751953125,33.10542678833008,209.73541259765625,246.58200073242188,327.9278564453125,102.86093139648438,28.512123107910156,387.7258605957031,2164.14404296875,181.4097900390625,0.12904800474643707,233.9933319091797,1.000370979309082,0.9999369978904724,355.4915771484375,201.4100799560547,43.8094596862793,32.741783142089844,136.35536193847656,1.4677350521087646
2021-04-13,131.1837615966797,125.46916198730469,549.5865478515625,63503.45703125,311.70220947265625,67.99445343017578,2299.187744140625,9.363821983337402,56.691917419433594,112.04950714111328,209.63970947265625,35.456634521484375,210.0623779296875,249.06797790527344,331.7558288574219,104.26183319091797,27.4355525970459,388.87493896484375,2207.60693359375,181.26828002929688,0.14629800617694855,254.10667419433594,0.999455988407135,0.9992750287055969,356.4591064453125,201.9742889404297,43.674713134765625,32.43570327758789,137.6407470703125,1.7940009832382202
2021-04-14,128.84173583984375,122.82325744628906,549.5918579101562,63109.6953125,312.38720703125,68.04676818847656,2435.10498046875,9.394522666931152,56.68223190307617,111.42723083496094,211.70635986328125,41.423709869384766,209.1451416015625,246.273681640625,327.7720642089844,104.08106231689453,26.47511100769043,387.54693603515625,2367.091552734375,181.94932556152344,0.1406940072774887,244.07666015625,1.0014359951019287,1.0015900135040283,355.3130798339844,201.52293395996094,43.65904235839844,32.63048553466797,136.1814422607422,1.8392360210418701
2021-04-15,131.25210571289062,124.5445785522461,542.632080078125,63314.01171875,315.08038330078125,68.6133041381836,2519.1162109375,9.394522666931152,56.808231353759766,113.58130645751953,212.6259002685547,42.7531623840332,210.02597045898438,250.04115295410156,332.73956298828125,105.43675994873047,27.818313598632812,391.71014404296875,2491.379638671875,181.9935302734375,0.16464999318122864,246.28334045410156,1.0003260374069214,1.000877022743225,359.1270751953125,203.66676330566406,43.92227554321289,32.6026611328125,138.52024841308594,1.7660670280456543
2021-04-16,130.9202880859375,122.3412857055664,510.2201843261719,61572.7890625,316.4988098144531,69.1101303100586,2431.946533203125,9.386847496032715,56.9051628112793,113.4570541381836,212.96717834472656,42.10155487060547,211.6605987548828,251.23593139648438,333.12921142578125,106.95514678955078,25.39736557006836,393.01934814453125,2417.515625,184.46127319335938,0.162089005112648,246.5933380126953,1.0010329484939575,1.0023449659347534,360.3858337402344,204.18392944335938,44.063297271728516,32.83453369140625,138.4912567138672,1.55752694606781
2021-04-19,131.58387756347656,118.46587371826172,505.0929260253906,55724.265625,315.4710693359375,68.98810577392578,2166.188720703125,9.294745445251465,56.100669860839844,113.80547332763672,210.19903564453125,35.8793830871582,210.50730895996094,249.30886840820312,330.08050537109375,106.28632354736328,31.67589569091797,391.0884704589844,2133.568115234375,184.54974365234375,0.13023899495601654,238.2100067138672,0.9999669790267944,0.9998649954795837,358.6103210449219,202.8487091064453,43.78126907348633,32.741783142089844,137.34120178222656,1.3150440454483032
2021-04-20,129.89566040039062,117.04947662353516,587.0291137695312,56473.03125,313.03619384765625,67.75041961669922,2330.2109375,8.788175582885742,54.05553436279297,113.27117156982422,205.89515686035156,38.95063400268555,211.59701538085938,248.84637451171875,327.6746826171875,105.08426666259766,31.77005386352539,388.22503662109375,2304.709716796875,183.32916259765625,0.13303500413894653,239.663330078125,1.0000540018081665,0.9999380111694336,355.98004150390625,200.98696899414062,44.11970901489258,32.12961959838867,136.1234588623047,1.3832989931106567
2021-04-21,130.2762451171875,119.82325744628906,546.0235595703125,53906.08984375,315.98016357421875,68.44770050048828,2364.751708984375,9.003085136413574,55.722660064697266,113.23837280273438,210.92898559570312,36.43635940551758,210.91600036621094,251.08184814453125,330.4798583984375,105.50906372070312,32.51304244995117,391.89849853515625,2367.33642578125,182.8868408203125,0.12308000028133392,248.0399932861328,1.000133991241455,0.9999319911003113,359.3243103027344,203.3846893310547,44.24818420410156,32.57483673095703,137.4958038330078,1.2964979410171509
