Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-06-30,62.0545539855957,133.87973022460938,149.90975952148438,46.324806213378906,39.12369155883789,303.2958679199219,35040.8359375,2274.547607421875,11.405441284179688,125.47579193115234,57.35101318359375,121.36165618896484,117.39745330810547,19.497236251831055,210.92120361328125,345.8128356933594,42.242435455322266,47.98537063598633,9.710000038146973,101.45541381835938,35.55640411376953,2272.306396484375,16.433435440063477,214.51219177246094,0.0681459978222847,226.56666564941406,18.248443603515625,1.0000890493392944,1.000216007232666,43.15036392211914,42.528350830078125,44.365333557128906,0.7063739895820618,189.97328186035156
2021-07-01,61.87717819213867,134.18275451660156,147.17562866210938,46.13954544067383,38.655879974365234,288.2184143066406,33572.1171875,2113.60546875,11.44382095336914,125.21987915039062,57.29286193847656,121.71453094482422,117.59767150878906,18.273292541503906,212.08998107910156,352.4564208984375,41.436275482177734,47.484825134277344,9.713000297546387,102.90724182128906,33.40403366088867,2109.50048828125,16.621862411499023,216.04736328125,0.06489399820566177,225.97332763671875,18.360342025756836,1.0001920461654663,1.0002260208129883,43.35060501098633,39.375709533691406,43.830501556396484,0.6611800193786621,187.26727294921875
2021-07-02,62.203922271728516,136.81224060058594,146.6210174560547,46.08103942871094,38.861061096191406,287.423095703125,33897.046875,2150.040283203125,11.4591703414917,125.41673278808594,57.147464752197266,124.5107650756836,112.13585662841797,18.28356170654297,213.3318328857422,352.76470947265625,41.4264030456543,47.831356048583984,9.699999809265137,104.32276916503906,34.02048110961914,2138.09130859375,16.690383911132812,218.80703735351562,0.06651200354099274,226.3000030517578,18.36894989013672,1.000035047531128,1.0000330209732056,43.46611404418945,38.93918228149414,44.079044342041016,0.6567630171775818,188.30426025390625
2021-07-06,60.93427658081055,138.825927734375,146.65992736816406,45.71052551269531,38.67229080200195,320.934814453125,34235.1953125,2324.679443359375,11.129132270812988,125.71204376220703,55.693580627441406,125.43771362304688,111.14277648925781,20.08046531677246,212.52825927734375,350.85516357421875,41.1335563659668,47.63883590698242,9.710000038146973,105.01240539550781,34.26913833618164,2324.837158203125,16.570472717285156,217.8043670654297,0.06493499875068665,219.86000061035156,17.921348571777344,1.0000590085983276,1.0000900030136108,43.443023681640625,38.55924987792969,44.025550842285156,0.6654019951820374,188.08705139160156
2021-07-07,60.952945709228516,141.3185577392578,144.37339782714844,45.671512603759766,38.20448303222656,327.5224609375,33855.328125,2315.161865234375,10.921899795532227,124.2650375366211,54.8503303527832,125.72000885009766,111.97566223144531,19.764127731323242,214.24493408203125,348.5776672363281,40.462318420410156,47.16716766357422,9.710000038146973,106.29180145263672,36.59136962890625,2307.621337890625,16.519079208374023,219.6678009033203,0.06429500132799149,214.88333129882812,17.800840377807617,1.0003700256347656,1.000707983970642,43.535430908203125,38.389503479003906,43.95319747924805,0.6515750288963318,184.84765625
2021-07-08,59.589935302734375,140.0184783935547,142.63172912597656,44.901222229003906,37.14575958251953,310.4271240234375,32877.37109375,2120.0263671875,10.791422843933105,122.89677429199219,54.33662796020508,124.29853820800781,112.71244812011719,18.42205047607422,212.61044311523438,343.7640686035156,39.82726287841797,46.65699768066406,9.734999656677246,105.2483139038086,33.20372772216797,2126.74853515625,16.48309898376465,220.58177185058594,0.061122000217437744,217.60333251953125,17.336021423339844,0.9999449849128723,0.9998999834060669,43.36255645751953,37.76704788208008,43.91544723510742,0.623058021068573,181.65777587890625
2021-07-09,61.195674896240234,141.84645080566406,144.8793487548828,45.954280853271484,37.736671447753906,316.4845275878906,33798.01171875,2146.6923828125,11.113780975341797,124.98362731933594,56.95362091064453,124.77020263671875,113.33711242675781,18.63038444519043,215.20370483398438,348.5080871582031,40.682769775390625,47.369319915771484,9.729999542236328,106.59123992919922,33.2646484375,2148.81201171875,16.641027450561523,220.58177185058594,0.062178000807762146,218.98333740234375,17.57703971862793,0.9998310208320618,0.9996389746665955,43.6662712097168,38.324832916259766,44.13880920410156,0.6368039846420288,184.9464569091797
2021-07-12,61.195674896240234,141.25013732910156,144.79177856445312,45.78852081298828,37.33452224731445,316.32818603515625,33155.84765625,2036.7210693359375,11.21356201171875,124.50128936767578,57.15716552734375,126.2185287475586,112.85659790039062,17.55035400390625,215.13980102539062,351.2331237792969,41.07762908935547,47.35968780517578,9.789999961853027,107.48956298828125,30.848087310791016,2018.3221435546875,16.658573150634766,223.82957458496094,0.06022400036454201,228.56666564941406,17.48235321044922,1.000372052192688,1.000270962715149,43.728580474853516,38.4379997253418,44.06016159057617,0.6301779747009277,186.6549835205078
2021-07-13,61.12098693847656,142.36451721191406,143.19606018066406,45.58375930786133,36.431732177734375,308.8111572265625,32702.025390625,1940.083984375,11.067731857299805,123.02474975585938,56.92454147338867,126.58234405517578,112.34404754638672,16.866161346435547,215.65113830566406,350.1689758300781,40.74857711791992,47.176788330078125,9.789999961853027,108.4786376953125,29.12118911743164,1940.881103515625,16.53573989868164,223.39471435546875,0.0593390017747879,222.84666442871094,17.2585506439209,1.0001399517059326,0.9998999834060669,43.68184280395508,38.252071380615234,44.22690963745117,0.6195229887962341,184.6007843017578
2021-07-14,61.40105438232422,145.79554748535156,139.26516723632812,45.2912483215332,35.54536056518555,309.4063720703125,32822.34765625,1994.331298828125,10.937250137329102,120.66230773925781,56.21697998046875,127.47249603271484,111.97566223144531,16.945682525634766,216.52772521972656,345.7333068847656,40.514957427978516,47.051658630371094,9.789999961853027,108.70547485351562,31.2810001373291,1999.4930419921875,16.52989387512207,225.06298828125,0.05986899882555008,217.7933349609375,17.249942779541016,0.9999539852142334,1.0001349449157715,43.86096954345703,37.89638900756836,44.532073974609375,0.6203240156173706,182.42807006835938
2021-07-15,60.88759994506836,145.14060974121094,137.17320251464844,44.94997787475586,34.59332275390625,315.2440185546875,31780.73046875,1911.1756591796875,10.753045082092285,119.41217041015625,55.19926452636719,126.24784851074219,112.48020935058594,15.681652069091797,216.29945373535156,342.58056640625,39.78119659423828,46.32971954345703,9.800000190734863,107.95234680175781,28.45210075378418,1900.77685546875,16.629329681396484,224.4418487548828,0.0577160008251667,216.86666870117188,17.284374237060547,1.0001460313796997,0.9999470114707947,44.04008483886719,37.387115478515625,44.566680908203125,0.5969409942626953,178.61598205566406
2021-07-16,59.888671875,143.09762573242188,136.52130126953125,44.335693359375,34.100887298583984,302.985595703125,31421.5390625,1880.3829345703125,10.446033477783203,118.44750213623047,53.755069732666016,126.21305084228516,111.23886108398438,15.26286506652832,214.35452270507812,339.2986145019531,38.866458892822266,45.723270416259766,9.800000190734863,107.73457336425781,26.37000846862793,1867.0482177734375,16.576683044433594,222.86231994628906,0.05568299815058708,214.74000549316406,16.716262817382812,1.0003360509872437,1.0003730058670044,43.96999740600586,37.20119094848633,44.535213470458984,0.5907739996910095,174.51747131347656
2021-07-19,58.525657653808594,139.24627685546875,136.81320190429688,43.55564498901367,33.15706253051758,280.01861572265625,30817.83203125,1817.296630859375,10.192750930786133,118.12266540527344,52.51441955566406,123.83531951904297,110.45402526855469,14.509061813354492,209.3414764404297,335.1116027832031,38.75787353515625,45.19384765625,9.765000343322754,104.64036560058594,24.44757652282715,1824.297119140625,16.25497817993164,222.83567810058594,0.05344900116324425,215.4066619873047,16.105112075805664,1.0002590417861938,1.0000929832458496,43.487152099609375,36.845516204833984,44.431396484375,0.5575559735298157,173.99404907226562
2021-07-20,59.673946380615234,142.86302185058594,139.82949829101562,44.2576904296875,33.75619125366211,264.7823791503906,29807.34765625,1787.5107421875,10.676292419433594,121.25289154052734,54.423858642578125,125.45709991455078,112.09577941894531,13.775897026062012,213.91619873046875,339.79583740234375,39.659446716308594,45.97354507446289,9.770000457763672,106.5458984375,23.48955535888672,1776.9940185546875,16.325166702270508,226.0213623046875,0.050558000802993774,220.1666717529297,16.29448127746582,1.0002750158309937,1.000296950340271,43.28466796875,37.23352813720703,44.632747650146484,0.5293359756469727,177.60862731933594
2021-07-21,61.47574996948242,142.12989807128906,142.24253845214844,44.94997787475586,35.693084716796875,292.5313720703125,32110.693359375,1990.9708251953125,10.891200065612793,122.97553253173828,55.29619216918945,126.78860473632812,113.16091918945312,15.268477439880371,215.43199157714844,344.3409118652344,40.890071868896484,46.907264709472656,9.850000381469727,108.22454833984375,26.623079299926758,1960.8992919921875,16.319320678710938,227.21041870117188,0.05382300168275833,218.42999267578125,16.91423797607422,1.0002009868621826,1.0002659559249878,43.57282638549805,37.72663116455078,44.41252899169922,0.569998025894165,183.1292724609375
2021-07-22,61.36371612548828,143.4984130859375,142.32037353515625,45.086490631103516,35.676673889160156,293.6411437988281,32313.10546875,2025.2027587890625,10.676292419433594,123.35942840576172,53.929534912109375,127.6559066772461,112.68840789794922,16.085718154907227,217.93392944335938,349.2738342285156,40.42611312866211,46.7243766784668,9.850000381469727,111.27338409423828,27.70208168029785,1987.197509765625,16.3836612701416,228.0623016357422,0.055282000452280045,216.4199981689453,16.87980842590332,1.0002919435501099,1.0002169609069824,43.57282638549805,37.58112335205078,44.4439811706543,0.5922060012817383,180.3343963623047
2021-07-23,61.44773864746094,145.21884155273438,144.1885223388672,44.84272384643555,35.42224884033203,299.2829895019531,33581.55078125,2124.776611328125,10.607213973999023,126.24358367919922,53.25105285644531,132.22203063964844,113.19293975830078,16.51156234741211,221.85121154785156,367.7723693847656,40.722251892089844,46.993892669677734,9.789999961853027,114.3040771484375,28.513879776000977,2113.1728515625,16.465551376342773,231.6295166015625,0.05602699890732765,214.4600067138672,16.68183135986328,1.0000649690628052,1.0003260374069214,43.5182991027832,37.613460540771484,44.80891418457031,0.6092240214347839,181.47010803222656
2021-07-26,61.99855422973633,145.63912963867188,144.76258850097656,45.3643798828125,38.081382751464844,304.4782409667969,37337.53515625,2233.36669921875,10.76839542388916,125.92860412597656,54.055538177490234,133.23594665527344,114.33816528320312,18.08965301513672,222.78260803222656,370.4278259277344,40.67289733886719,47.06128692626953,9.670000076293945,114.38574981689453,28.306642532348633,2258.857666015625,16.48309898376465,231.4786834716797,0.05855400115251541,219.2066650390625,16.83677101135254,1.000108003616333,1.0002540349960327,43.4404296875,38.19548416137695,44.87184143066406,0.6256179809570312,180.6800079345703
2021-07-27,61.22368240356445,143.4691162109375,141.79495239257812,44.316192626953125,36.36607360839844,313.60260009765625,39406.94140625,2298.33349609375,10.584188461303711,124.20597076416016,53.30921173095703,131.11366271972656,114.3221664428711,19.4996337890625,224.94668579101562,365.8031921386719,39.83055877685547,46.43559265136719,9.73900032043457,114.3585205078125,28.065326690673828,2275.703125,16.494792938232422,229.26025390625,0.06017899885773659,214.92666625976562,16.664615631103516,1.0000189542770386,1.0001319646835327,43.76751708984375,37.8478889465332,44.8749885559082,0.6446040272712708,176.3938751220703
2021-07-28,62.8574333190918,141.7193603515625,144.68475341796875,44.99873352050781,37.23603820800781,313.42864990234375,39995.90625,2296.54541015625,10.637916564941406,126.22389221191406,53.784149169921875,135.28265380859375,113.53731536865234,19.0302734375,220.7737274169922,371.2433166503906,40.84071350097656,47.06128692626953,9.710000038146973,111.07378387451172,27.815410614013672,2282.5595703125,16.3836612701416,228.4261474609375,0.060516998171806335,215.66000366210938,17.396272659301758,0.9997979998588562,1.0001169443130493,43.393699645996094,38.08231735229492,44.6925163269043,0.7254449725151062,181.22320556640625
2021-07-29,63.324214935302734,142.36451721191406,145.16152954101562,44.99873352050781,36.74360275268555,316.74945068359375,40008.421875,2380.956787109375,11.044706344604492,126.32234954833984,55.51911926269531,134.9680633544922,113.66544342041016,19.345849990844727,222.81912231445312,356.364990234375,41.56460189819336,47.56182861328125,9.73900032043457,111.04653930664062,31.281137466430664,2342.563232421875,16.547439575195312,232.1885223388672,0.061772000044584274,225.78334045410156,17.55121421813965,1.0002080202102661,1.0002779960632324,43.59617233276367,38.025726318359375,44.749149322509766,0.7480170130729675,185.97354125976562
2021-07-30,62.493350982666016,142.57952880859375,143.56581115722656,44.57946014404297,36.72718811035156,322.90936279296875,42235.546875,2466.96142578125,10.70699405670166,124.85565185546875,55.0926399230957,133.92330932617188,112.88864135742188,22.315961837768555,221.62294006347656,354.3559875488281,42.071319580078125,47.57145309448242,9.710000038146973,110.18452453613281,32.393943786621094,2460.114501953125,16.407058715820312,231.64723205566406,0.06327199935913086,229.06666564941406,17.22412109375,0.9998430013656616,1.0002830028533936,43.4404296875,38.11465072631836,44.8466682434082,0.7521190047264099,188.6005096435547
2021-08-02,63.006805419921875,142.24720764160156,144.85989379882812,45.125484466552734,37.06368637084961,331.1031188964844,39201.9453125,2610.1533203125,10.676292419433594,124.63909912109375,55.27680206298828,134.0505828857422,113.25703430175781,23.480348587036133,219.2397003173828,350.02972412109375,42.36088943481445,47.917991638183594,9.720000267028809,109.22268676757812,33.22241973876953,2602.395751953125,16.442153930664062,228.26637268066406,0.06469199806451797,236.55667114257812,17.03474998474121,1.0002859830856323,1.000540018081665,43.424842834472656,37.85597229003906,44.74285888671875,0.7392200231552124,189.27207946777344
2021-08-03,63.482913970947266,144.0458221435547,143.42959594726562,44.910980224609375,36.80105209350586,322.74774169921875,38152.98046875,2502.349609375,10.760722160339355,125.14112091064453,56.100669860839844,134.82144165039062,115.37928771972656,23.875957489013672,216.3633575439453,349.3235778808594,42.48263168334961,48.07200622558594,9.6899995803833,108.0975112915039,33.99644088745117,2506.599609375,16.488950729370117,232.66773986816406,0.06392200291156769,236.5800018310547,16.96588706970215,1.0002440214157104,1.0003039836883545,43.401485443115234,38.389503479003906,45.24620819091797,0.7127289772033691,190.7436065673828
