Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-03-15,120.99590301513672,126.76753997802734,254.66082763671875,55907.19921875,304.87872314453125,66.53887939453125,1791.7022705078125,10.131349563598633,56.1588249206543,102.109619140625,221.81201171875,27.491762161254883,200.2003631591797,226.2511444091797,310.1593322753906,98.42330932617188,14.186661720275879,372.16168212890625,1738.9271240234375,160.18194580078125,0.05084000155329704,235.97999572753906,1.0000840425491333,1.0003739595413208,341.1742858886719,195.72732543945312,41.639427185058594,31.92319679260254,128.0828857421875,0.4375549852848053
2021-03-16,122.53772735595703,123.95440673828125,258.1006774902344,56804.90234375,303.74285888671875,66.65218353271484,1806.9718017578125,9.586402893066406,55.36402893066406,103.57333374023438,218.10281372070312,27.91741943359375,199.65548706054688,229.04544067382812,311.8617248535156,100.62857818603516,13.622773170471191,371.6922912597656,1765.106689453125,159.3947296142578,0.05229699984192848,225.6266632080078,0.9999939799308777,1.0000580549240112,340.7904357910156,194.94009399414062,41.62694549560547,31.590761184692383,129.04725646972656,0.4625999927520752
2021-03-17,121.74729919433594,125.37080383300781,269.8548583984375,58870.89453125,305.5070495605469,67.04440307617188,1823.4493408203125,9.739911079406738,58.20396423339844,103.4903335571289,219.81546020507812,31.0097599029541,203.51490783691406,228.39984130859375,313.1459045410156,99.83321380615234,14.220203399658203,372.9597473144531,1780.3599853515625,157.79379272460938,0.0549749992787838,233.93666076660156,0.9989020228385925,0.9990829825401306,341.9045104980469,195.68048095703125,41.280555725097656,31.803159713745117,128.94119262695312,0.4724169969558716
2021-03-18,117.61943817138672,118.10193634033203,261.7048034667969,57858.921875,304.204833984375,66.43428039550781,1782.8551025390625,9.586402893066406,57.44794464111328,100.46446990966797,213.125732421875,29.504812240600586,202.4161376953125,222.3102264404297,303.5539855957031,97.26644134521484,14.230025291442871,367.53326416015625,1735.6419677734375,158.86399841308594,0.05357800051569939,217.72000122070312,1.0009939670562744,1.0009249448776245,336.8775634765625,192.11920166015625,40.741554260253906,31.96938133239746,125.36323547363281,0.4729189872741699
2021-03-19,117.09246063232422,120.35440063476562,264.05743408203125,58346.65234375,301.7253112792969,66.61731719970703,1817.6241455078125,9.847363471984863,57.981040954589844,100.74380493164062,214.7342987060547,29.909875869750977,201.9984130859375,221.95370483398438,304.62408447265625,96.1095962524414,14.204795837402344,366.85321044921875,1766.2603759765625,165.88690185546875,0.058793000876903534,218.2899932861328,1.002437949180603,1.0026320219039917,336.27838134765625,192.36288452148438,41.28368377685547,31.599998474121094,124.98715209960938,0.47117099165916443
2021-03-22,120.410400390625,122.67572021484375,255.9001922607422,54529.14453125,302.86358642578125,66.67833709716797,1691.333984375,9.862717628479004,56.31390380859375,100.92919158935547,213.1162567138672,27.398113250732422,204.38671875,227.38809204101562,310.33685302734375,97.22126770019531,14.919293403625488,369.7825927734375,1559.8944091796875,166.32032775878906,0.05976400151848793,223.3333282470703,1.0013099908828735,1.0018110275268555,338.93695068359375,193.4031219482422,41.481109619140625,31.192811965942383,127.44479370117188,0.5499420166015625
2021-03-23,119.58091735839844,119.70521545410156,255.68966674804688,54738.9453125,299.92041015625,65.75443267822266,1678.650146484375,9.37149715423584,54.43354415893555,101.45802307128906,205.38568115234375,26.915058135986328,203.75100708007812,228.92015075683594,308.9828796386719,96.02824401855469,14.20483112335205,366.8720397949219,1621.1680908203125,167.09866333007812,0.05883000046014786,220.72000122070312,1.0008039474487305,1.001194953918457,336.44696044921875,191.2008056640625,41.973106384277344,30.756877899169922,126.65231323242188,0.5565950274467468
2021-03-24,117.1900634765625,112.89864349365234,249.85137939453125,52774.265625,299.93896484375,65.42321014404297,1593.4134521484375,9.317770004272461,54.09430694580078,101.02063751220703,200.6356658935547,25.053884506225586,203.46044921875,226.87745666503906,303.7718505859375,94.87139129638672,13.661297798156738,365.007080078125,1535.059326171875,166.53257751464844,0.05607900023460388,210.08999633789062,1.001554012298584,1.0013010501861572,334.5840759277344,189.6169891357422,41.7130126953125,30.86817169189453,125.11567687988281,0.48883700370788574
2021-03-25,117.67800903320312,112.54454803466797,234.88543701171875,51704.16015625,301.8919372558594,65.91132354736328,1595.3592529296875,9.455925941467285,54.86002731323242,101.01717376708984,205.3927001953125,25.696287155151367,203.5966796875,223.87118530273438,303.245849609375,97.02242279052734,13.02508544921875,367.06036376953125,1535.490966796875,170.44204711914062,0.055622000247240067,213.4633331298828,1.000830054283142,1.0010160207748413,336.4656677246094,191.01986694335938,41.995033264160156,31.387598037719727,125.038330078125,0.5174980163574219
2021-03-26,118.28301239013672,112.1019287109375,255.1045684814453,55137.3125,305.9825134277344,66.7655029296875,1702.842041015625,9.44057559967041,54.78248596191406,100.63298034667969,209.13729858398438,27.401567459106445,204.51385498046875,227.86024475097656,307.7945556640625,99.32710266113281,14.779420852661133,372.97564697265625,1639.5299072265625,177.73916625976562,0.0649000033736229,206.23666381835938,1.0008009672164917,1.001222014427185,341.95465087890625,194.14166259765625,42.34600830078125,31.879182815551758,128.21795654296875,0.5670549869537354
2021-03-29,118.45867156982422,109.34781646728516,275.2146301269531,57750.19921875,306.95440673828125,66.50401306152344,1819.6849365234375,9.325444221496582,54.220314025878906,101.6796875,203.25021362304688,28.052568435668945,206.45718383789062,226.6654815673828,307.70697021484375,98.63116455078125,18.854808807373047,372.78729248046875,1769.181640625,175.3156280517578,0.0647910013794899,203.76333618164062,1.0000239610671997,0.9997590184211731,341.74798583984375,193.2295684814453,42.82862091064453,31.60092544555664,127.55108642578125,0.5678709745407104
2021-03-30,117.00465393066406,112.54454803466797,311.4264831542969,58917.69140625,306.1769714355469,66.4168472290039,1846.03369140625,9.56338119506836,56.711299896240234,101.71349334716797,206.6724853515625,27.904048919677734,204.30494689941406,223.39901733398438,306.1582336425781,99.6614990234375,19.233924865722656,371.79827880859375,1808.506591796875,176.58924865722656,0.06608600169420242,211.8733367919922,1.0005580186843872,1.0008959770202637,340.87432861328125,193.1731414794922,42.53717041015625,31.82353401184082,126.3430404663086,0.5668590068817139
2021-03-31,119.20032501220703,117.98390197753906,302.0634460449219,58918.83203125,305.5846862792969,66.12921905517578,1918.362060546875,9.402198791503906,55.69358444213867,102.51119995117188,209.4501495361328,29.351137161254883,203.54214477539062,227.1761474609375,310.8432922363281,98.75770568847656,19.465229034423828,373.3052673339844,1912.586669921875,175.19178771972656,0.09231200069189072,222.64332580566406,0.9996050000190735,1.0000200271606445,342.2270812988281,194.3485107421875,42.565372467041016,31.58237648010254,128.35325622558594,0.573868989944458
2021-04-01,120.02980041503906,118.86914825439453,335.212890625,59095.80859375,306.76007080078125,66.99211883544922,1977.27685546875,9.340795516967773,56.02314376831055,105.85415649414062,212.10452270507812,30.233219146728516,204.51385498046875,233.5162811279297,316.1420593261719,98.85713195800781,19.084901809692383,377.33660888671875,1945.0728759765625,177.53570556640625,0.08612000197172165,220.5833282470703,1.0008690357208252,1.0004639625549316,345.8531799316406,196.78387451171875,42.499568939208984,31.971939086914062,130.93365478515625,0.5792919993400574
2021-04-05,122.8597640991211,119.64620208740234,367.7724914550781,59057.87890625,310.2307434082031,67.96831512451172,2107.88720703125,9.747586250305176,59.16353225708008,110.28657531738281,213.27053833007812,32.39665603637695,207.81932067871094,239.99136352539062,322.4537353515625,100.33934783935547,22.984283447265625,382.75262451171875,2099.6328125,181.6309051513672,0.13672499358654022,230.35000610351562,1.0000449419021606,1.0002540349960327,350.8414611816406,199.0781707763672,43.69350814819336,32.22237014770508,133.63970947265625,0.9204729795455933
2021-04-06,123.16226959228516,121.80030822753906,403.59075927734375,58192.359375,309.46246337890625,67.24488067626953,2118.37890625,9.91644287109375,60.03586196899414,109.80445861816406,212.64486694335938,34.79787826538086,210.5980987548828,238.82545471191406,322.2297058105469,102.26444244384766,24.95714569091797,382.52655029296875,2106.240478515625,181.70159912109375,0.12437400221824646,230.5399932861328,1.0014230012893677,1.0016800165176392,350.64422607421875,199.1533966064453,43.903480529785156,32.157447814941406,133.06948852539062,1.0962660312652588
2021-04-07,124.81147003173828,118.83964538574219,374.6588134765625,56048.9375,309.46246337890625,67.38433837890625,1971.0772705078125,9.770610809326172,58.95998001098633,111.28409576416016,209.21315002441406,31.17518424987793,211.2338104248047,240.79107666015625,323.009033203125,102.30059051513672,26.47808074951172,382.96917724609375,1949.7640380859375,180.83486938476562,0.11028199642896652,223.6566619873047,1.0022369623184204,1.0018550157546997,351.085693359375,198.98414611816406,43.80946731567383,32.31513214111328,133.77499389648438,0.917576014995575
2021-04-08,127.21207427978516,122.105224609375,418.03839111328125,58323.953125,310.16595458984375,67.76783752441406,2088.57373046875,9.60175609588623,58.24273681640625,111.85069274902344,210.98590087890625,32.74489974975586,209.09068298339844,244.0189666748047,326.3791198730469,102.1650161743164,27.033987045288086,384.78704833984375,2066.17041015625,179.95921325683594,0.12307000160217285,227.93333435058594,1.0002399682998657,1.0001670122146606,352.7953796386719,200.14068603515625,43.78126525878906,32.32439422607422,135.70790100097656,1.0527559518814087
2021-04-09,129.78829956054688,121.23965454101562,453.178466796875,58245.00390625,312.6925048828125,67.9770278930664,2072.10888671875,9.60175609588623,58.31058120727539,112.8566665649414,211.01429748535156,31.63246726989746,210.20762634277344,246.52420043945312,328.3563232421875,102.29154968261719,27.778274536132812,387.5845642089844,2064.527099609375,181.6397705078125,0.11593399941921234,225.67333984375,1.001492977142334,1.0010980367660522,355.331787109375,201.35366821289062,43.803192138671875,32.6026611328125,137.0125732421875,1.0208369493484497
2021-04-12,128.07086181640625,120.46260070800781,598.72265625,59893.453125,312.4055480957031,67.60223388671875,2139.353271484375,9.50197696685791,57.82595443725586,111.56192779541016,210.18959045410156,33.10542678833008,209.73544311523438,246.58203125,327.9278564453125,102.86094665527344,28.512123107910156,387.7259216308594,2164.14404296875,181.4097900390625,0.12904800474643707,233.9933319091797,1.000370979309082,0.9999369978904724,355.49163818359375,201.41006469726562,43.80946731567383,32.741790771484375,136.35537719726562,1.4677350521087646
2021-04-13,131.1837615966797,125.46916198730469,549.5865478515625,63503.45703125,311.7023010253906,67.99446868896484,2299.187744140625,9.36382007598877,56.69192886352539,112.04949188232422,209.63973999023438,35.456634521484375,210.0623321533203,249.06800842285156,331.75579833984375,104.26181030273438,27.4355525970459,388.87493896484375,2207.60693359375,181.2682647705078,0.14629800617694855,254.10667419433594,0.999455988407135,0.9992750287055969,356.45916748046875,201.97427368164062,43.67471694946289,32.43569564819336,137.64076232910156,1.7940009832382202
2021-04-14,128.84173583984375,122.82325744628906,549.5918579101562,63109.6953125,312.3870849609375,68.04676055908203,2435.10498046875,9.394523620605469,56.68222427368164,111.4272232055664,211.7063446044922,41.423709869384766,209.14517211914062,246.273681640625,327.7720947265625,104.08106231689453,26.47511100769043,387.5469665527344,2367.091552734375,181.94932556152344,0.1406940072774887,244.07666015625,1.0014359951019287,1.0015900135040283,355.3130798339844,201.52294921875,43.6590461730957,32.63048553466797,136.1814422607422,1.8392360210418701
2021-04-15,131.25209045410156,124.5445785522461,542.632080078125,63314.01171875,315.0803527832031,68.6133041381836,2519.1162109375,9.394523620605469,56.80823516845703,113.58131408691406,212.6259002685547,42.7531623840332,210.02601623535156,250.04116821289062,332.7395324707031,105.436767578125,27.818313598632812,391.7100830078125,2491.379638671875,181.99354553222656,0.16464999318122864,246.28334045410156,1.0003260374069214,1.000877022743225,359.1270751953125,203.66676330566406,43.92228317260742,32.6026611328125,138.52023315429688,1.7660670280456543
2021-04-16,130.92031860351562,122.3412857055664,510.2201843261719,61572.7890625,316.4986877441406,69.11013793945312,2431.946533203125,9.386848449707031,56.9051513671875,113.4570541381836,212.96717834472656,42.10155487060547,211.66058349609375,251.23597717285156,333.1292724609375,106.95514678955078,25.39736557006836,393.01934814453125,2417.515625,184.4613037109375,0.162089005112648,246.5933380126953,1.0010329484939575,1.0023449659347534,360.3858947753906,204.1839599609375,44.06330108642578,32.834537506103516,138.49124145507812,1.55752694606781
2021-04-19,131.58389282226562,118.46587371826172,505.0929260253906,55724.265625,315.4710388183594,68.98810577392578,2166.188720703125,9.294745445251465,56.10067367553711,113.80546569824219,210.19903564453125,35.8793830871582,210.50730895996094,249.30885314941406,330.08050537109375,106.28632354736328,31.67589569091797,391.08843994140625,2133.568115234375,184.54969787597656,0.13023899495601654,238.2100067138672,0.9999669790267944,0.9998649954795837,358.6103210449219,202.84873962402344,43.78126525878906,32.741790771484375,137.34117126464844,1.3150440454483032
2021-04-20,129.8956756591797,117.04947662353516,587.0291137695312,56473.03125,313.03619384765625,67.75041198730469,2330.2109375,8.788177490234375,54.055538177490234,113.27117919921875,205.89515686035156,38.95063400268555,211.5970458984375,248.84642028808594,327.67462158203125,105.08428192138672,31.77005386352539,388.2250061035156,2304.709716796875,183.32911682128906,0.13303500413894653,239.663330078125,1.0000540018081665,0.9999380111694336,355.9800109863281,200.98695373535156,44.11970138549805,32.12962341308594,136.1234588623047,1.3832989931106567
2021-04-21,130.27621459960938,119.82325744628906,546.0235595703125,53906.08984375,315.980224609375,68.44770812988281,2364.751708984375,9.003084182739258,55.72266387939453,113.23837280273438,210.92898559570312,36.43635940551758,210.9159393310547,251.0818328857422,330.4798583984375,105.5090560913086,32.51304244995117,391.89849853515625,2367.33642578125,182.8868865966797,0.12308000028133392,248.0399932861328,1.000133991241455,0.9999319911003113,359.3243103027344,203.3846893310547,44.24818801879883,32.574825286865234,137.49581909179688,1.2964979410171509
