Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-03-15,120.99588012695312,126.76753997802734,254.66082763671875,55907.19921875,304.8788757324219,66.53887176513672,1791.7022705078125,10.131346702575684,56.1588249206543,102.109619140625,221.81198120117188,27.491762161254883,199.07020568847656,226.25111389160156,310.1594543457031,98.42329406738281,14.186661720275879,372.1616516113281,1738.9271240234375,160.1819305419922,0.05084000155329704,235.97999572753906,1.0000840425491333,1.0003739595413208,341.1742248535156,195.72732543945312,41.63941955566406,31.923198699951172,128.08285522460938,0.4375549852848053
2021-03-16,122.5377426147461,123.95440673828125,258.1006774902344,56804.90234375,303.74285888671875,66.65218353271484,1806.9718017578125,9.586404800415039,55.36402893066406,103.57333374023438,218.10279846191406,27.91741943359375,198.52842712402344,229.04542541503906,311.8617858886719,100.6285629272461,13.622773170471191,371.6923522949219,1765.106689453125,159.39476013183594,0.05229699984192848,225.6266632080078,0.9999939799308777,1.0000580549240112,340.7904968261719,194.94007873535156,41.626953125,31.59076499938965,129.04727172851562,0.4625999927520752
2021-03-17,121.74729919433594,125.37081146240234,269.8548583984375,58870.89453125,305.5069274902344,67.04440307617188,1823.4493408203125,9.739911079406738,58.20396423339844,103.49034118652344,219.81546020507812,31.0097599029541,202.36605834960938,228.3998565673828,313.1458740234375,99.83324432373047,14.220203399658203,372.9597473144531,1780.3599853515625,157.7937774658203,0.0549749992787838,233.93666076660156,0.9989020228385925,0.9990829825401306,341.90447998046875,195.680419921875,41.28055191040039,31.803152084350586,128.9412078857422,0.4724169969558716
2021-03-18,117.61944580078125,118.10193634033203,261.7048034667969,57858.921875,304.2047119140625,66.43428039550781,1782.8551025390625,9.586404800415039,57.447940826416016,100.46448516845703,213.12570190429688,29.504812240600586,201.27342224121094,222.3102264404297,303.5540466308594,97.26646423339844,14.230025291442871,367.5332946777344,1735.6419677734375,158.86399841308594,0.05357800051569939,217.72000122070312,1.0009939670562744,1.0009249448776245,336.8775634765625,192.1192169189453,40.74155807495117,31.969369888305664,125.3632583618164,0.4729189872741699
2021-03-19,117.09246826171875,120.35440063476562,264.05743408203125,58346.65234375,301.72540283203125,66.61731719970703,1817.6241455078125,9.847363471984863,57.98103332519531,100.74380493164062,214.73426818847656,29.909875869750977,200.8580780029297,221.9537353515625,304.6241455078125,96.10958862304688,14.204795837402344,366.8531799316406,1766.2603759765625,165.88693237304688,0.058793000876903534,218.2899932861328,1.002437949180603,1.0026320219039917,336.2784423828125,192.36285400390625,41.283687591552734,31.600004196166992,124.98711395263672,0.47117099165916443
2021-03-22,120.41036987304688,122.67572021484375,255.9001922607422,54529.14453125,302.86358642578125,66.6783218383789,1691.333984375,9.862714767456055,56.313907623291016,100.92919158935547,213.11624145507812,27.398113250732422,203.23292541503906,227.3881072998047,310.3368835449219,97.22127532958984,14.919293403625488,369.78253173828125,1559.8944091796875,166.3203125,0.05976400151848793,223.3333282470703,1.0013099908828735,1.0018110275268555,338.9370422363281,193.40310668945312,41.481109619140625,31.19281578063965,127.4448013305664,0.5499420166015625
2021-03-23,119.58090209960938,119.70521545410156,255.68966674804688,54738.9453125,299.92047119140625,65.75442504882812,1678.650146484375,9.371496200561523,54.43355178833008,101.45802307128906,205.38568115234375,26.915058135986328,202.60079956054688,228.92015075683594,308.98297119140625,96.02825927734375,14.20483112335205,366.8721008300781,1621.1680908203125,167.09866333007812,0.05883000046014786,220.72000122070312,1.0008039474487305,1.001194953918457,336.4469299316406,191.2008056640625,41.973106384277344,30.756874084472656,126.65230560302734,0.5565950274467468
2021-03-24,117.1900634765625,112.89864349365234,249.85137939453125,52774.265625,299.9389343261719,65.42321014404297,1593.4134521484375,9.317771911621094,54.09431076049805,101.02063751220703,200.6356658935547,25.053884506225586,202.31185913085938,226.87742614746094,303.7718200683594,94.87138366699219,13.661297798156738,365.0070495605469,1535.059326171875,166.5325927734375,0.05607900023460388,210.08999633789062,1.001554012298584,1.0013010501861572,334.5840759277344,189.61697387695312,41.71299743652344,30.868181228637695,125.11566925048828,0.48883700370788574
2021-03-25,117.6780014038086,112.54454040527344,234.88543701171875,51704.16015625,301.8918762207031,65.91131591796875,1595.3592529296875,9.455924987792969,54.86001968383789,101.01716613769531,205.39271545410156,25.696287155151367,202.44732666015625,223.87112426757812,303.245849609375,97.02241516113281,13.02508544921875,367.0604553222656,1535.490966796875,170.44204711914062,0.055622000247240067,213.4633331298828,1.000830054283142,1.0010160207748413,336.4656677246094,191.01988220214844,41.99504089355469,31.387590408325195,125.03836059570312,0.5174980163574219
2021-03-26,118.28302001953125,112.10192108154297,255.1045684814453,55137.3125,305.9826354980469,66.76548767089844,1702.842041015625,9.44057559967041,54.78247833251953,100.63297271728516,209.13729858398438,27.401567459106445,203.35931396484375,227.86021423339844,307.7945556640625,99.32709503173828,14.779420852661133,372.97564697265625,1639.5299072265625,177.73912048339844,0.0649000033736229,206.23666381835938,1.0008009672164917,1.001222014427185,341.9546203613281,194.14163208007812,42.34601593017578,31.879180908203125,128.2179412841797,0.5670549869537354
2021-03-29,118.45867156982422,109.34781646728516,275.2146301269531,57750.19921875,306.95440673828125,66.5040054321289,1819.6849365234375,9.325447082519531,54.22031021118164,101.6796875,203.25022888183594,28.052568435668945,205.2916717529297,226.66543579101562,307.7069396972656,98.63117218017578,18.854808807373047,372.78729248046875,1769.181640625,175.31561279296875,0.0647910013794899,203.76333618164062,1.0000239610671997,0.9997590184211731,341.74798583984375,193.22958374023438,42.82861328125,31.600927352905273,127.5510482788086,0.5678709745407104
2021-03-30,117.0046615600586,112.54454040527344,311.4264831542969,58917.69140625,306.1768798828125,66.4168472290039,1846.03369140625,9.563379287719727,56.7113037109375,101.71348571777344,206.67250061035156,27.904048919677734,203.15158081054688,223.39901733398438,306.1581726074219,99.66149139404297,19.233924865722656,371.79833984375,1808.506591796875,176.58926391601562,0.06608600169420242,211.8733367919922,1.0005580186843872,1.0008959770202637,340.874267578125,193.1731414794922,42.537174224853516,31.823532104492188,126.34304809570312,0.5668590068817139
2021-03-31,119.20033264160156,117.98390197753906,302.0634460449219,58918.83203125,305.5845642089844,66.12921905517578,1918.362060546875,9.40219783782959,55.69358825683594,102.5112075805664,209.45010375976562,29.351137161254883,202.3931121826172,227.17613220214844,310.8433532714844,98.75770568847656,19.465229034423828,373.3052673339844,1912.586669921875,175.1917724609375,0.09231200069189072,222.64332580566406,0.9996050000190735,1.0000200271606445,342.22705078125,194.3485107421875,42.56538391113281,31.58237075805664,128.3532257080078,0.573868989944458
2021-04-01,120.02981567382812,118.86914825439453,335.212890625,59095.80859375,306.760009765625,66.99210357666016,1977.27685546875,9.340795516967773,56.02313232421875,105.8541488647461,212.10450744628906,30.233219146728516,203.35931396484375,233.51629638671875,316.1421203613281,98.85712432861328,19.084901809692383,377.33660888671875,1945.0728759765625,177.53570556640625,0.08612000197172165,220.5833282470703,1.0008690357208252,1.0004639625549316,345.85321044921875,196.78384399414062,42.49957275390625,31.971946716308594,130.9336395263672,0.5792919993400574
2021-04-05,122.85977935791016,119.64620208740234,367.7724914550781,59057.87890625,310.230712890625,67.96831512451172,2107.88720703125,9.747584342956543,59.16353225708008,110.28656768798828,213.27052307128906,32.39665603637695,206.64614868164062,239.99131774902344,322.4537658691406,100.33934783935547,22.984283447265625,382.75262451171875,2099.6328125,181.6309051513672,0.13672499358654022,230.35000610351562,1.0000449419021606,1.0002540349960327,350.8414306640625,199.0781707763672,43.69352340698242,32.22237777709961,133.6396942138672,0.9204729795455933
2021-04-06,123.16230010986328,121.80030822753906,403.59075927734375,58192.359375,309.46258544921875,67.24488067626953,2118.37890625,9.916440963745117,60.03586196899414,109.80445861816406,212.64486694335938,34.79787826538086,209.4092559814453,238.82545471191406,322.22979736328125,102.2644271850586,24.95714569091797,382.526611328125,2106.240478515625,181.70166015625,0.12437400221824646,230.5399932861328,1.0014230012893677,1.0016800165176392,350.6441955566406,199.15338134765625,43.903480529785156,32.157447814941406,133.0695037841797,1.0962660312652588
2021-04-07,124.81147003173828,118.83964538574219,374.6588134765625,56048.9375,309.46258544921875,67.38433074951172,1971.0772705078125,9.770611763000488,58.95998764038086,111.28409576416016,209.213134765625,31.17518424987793,210.04136657714844,240.7910614013672,323.0090026855469,102.30059051513672,26.47808074951172,382.9692687988281,1949.7640380859375,180.83486938476562,0.11028199642896652,223.6566619873047,1.0022369623184204,1.0018550157546997,351.0857238769531,198.98414611816406,43.80946350097656,32.315120697021484,133.77499389648438,0.917576014995575
2021-04-08,127.21207427978516,122.105224609375,418.03839111328125,58323.953125,310.16595458984375,67.7678451538086,2088.57373046875,9.60175609588623,58.24273681640625,111.85070037841797,210.98583984375,32.74489974975586,207.9103240966797,244.01898193359375,326.3791809082031,102.16500854492188,27.033987045288086,384.7871398925781,2066.17041015625,179.959228515625,0.12307000160217285,227.93333435058594,1.0002399682998657,1.0001670122146606,352.7954406738281,200.14071655273438,43.78125762939453,32.32439041137695,135.70790100097656,1.0527559518814087
2021-04-09,129.78831481933594,121.23965454101562,453.178466796875,58245.00390625,312.6925354003906,67.9770278930664,2072.10888671875,9.60175609588623,58.31058120727539,112.85665893554688,211.01431274414062,31.63246726989746,209.02099609375,246.5242156982422,328.35638427734375,102.29154968261719,27.778274536132812,387.5845642089844,2064.527099609375,181.6397705078125,0.11593399941921234,225.67333984375,1.001492977142334,1.0010980367660522,355.33184814453125,201.35365295410156,43.803199768066406,32.60265350341797,137.01258850097656,1.0208369493484497
2021-04-12,128.07083129882812,120.46260070800781,598.72265625,59893.453125,312.40557861328125,67.60223388671875,2139.353271484375,9.50197696685791,57.82595443725586,111.56192016601562,210.18955993652344,33.10542678833008,208.55142211914062,246.58203125,327.92779541015625,102.86095428466797,28.512123107910156,387.72589111328125,2164.14404296875,181.4097900390625,0.12904800474643707,233.9933319091797,1.000370979309082,0.9999369978904724,355.4915466308594,201.41006469726562,43.80946350097656,32.74178695678711,136.35536193847656,1.4677350521087646
2021-04-13,131.1837921142578,125.46916198730469,549.5865478515625,63503.45703125,311.70220947265625,67.99447631835938,2299.187744140625,9.363822937011719,56.691925048828125,112.04949951171875,209.6397247314453,35.456634521484375,208.87649536132812,249.0679931640625,331.7558288574219,104.2618408203125,27.4355525970459,388.875,2207.60693359375,181.26824951171875,0.14629800617694855,254.10667419433594,0.999455988407135,0.9992750287055969,356.45916748046875,201.97427368164062,43.67471694946289,32.435707092285156,137.6407470703125,1.7940009832382202
2021-04-14,128.84173583984375,122.8232650756836,549.5918579101562,63109.6953125,312.3870849609375,68.0467529296875,2435.10498046875,9.394521713256836,56.682220458984375,111.42723083496094,211.70635986328125,41.423709869384766,207.96446228027344,246.273681640625,327.7720031738281,104.08106231689453,26.47511100769043,387.54693603515625,2367.091552734375,181.94931030273438,0.1406940072774887,244.07666015625,1.0014359951019287,1.0015900135040283,355.3130187988281,201.5229034423828,43.65904998779297,32.6304817199707,136.18141174316406,1.8392360210418701
2021-04-15,131.25209045410156,124.5445785522461,542.632080078125,63314.01171875,315.080322265625,68.6133041381836,2519.1162109375,9.394521713256836,56.8082389831543,113.58130645751953,212.6259002685547,42.7531623840332,208.8403778076172,250.04116821289062,332.7395935058594,105.43678283691406,27.818313598632812,391.7101135253906,2491.379638671875,181.9935302734375,0.16464999318122864,246.28334045410156,1.0003260374069214,1.000877022743225,359.1271057128906,203.66680908203125,43.92228698730469,32.60265350341797,138.52020263671875,1.7660670280456543
2021-04-16,130.92031860351562,122.3412857055664,510.2201843261719,61572.7890625,316.49859619140625,69.11011505126953,2431.946533203125,9.386848449707031,56.90515899658203,113.45706176757812,212.9671630859375,42.10155487060547,210.46572875976562,251.23599243164062,333.129150390625,106.95513153076172,25.39736557006836,393.0194091796875,2417.515625,184.46127319335938,0.162089005112648,246.5933380126953,1.0010329484939575,1.0023449659347534,360.38592529296875,204.18392944335938,44.063289642333984,32.834537506103516,138.49122619628906,1.55752694606781
2021-04-19,131.5838623046875,118.46587371826172,505.0929260253906,55724.265625,315.4710998535156,68.98810577392578,2166.188720703125,9.294744491577148,56.100669860839844,113.80547332763672,210.1990509033203,35.8793830871582,209.31895446777344,249.3088836669922,330.0805358886719,106.28634643554688,31.67589569091797,391.0885009765625,2133.568115234375,184.54971313476562,0.13023899495601654,238.2100067138672,0.9999669790267944,0.9998649954795837,358.6103515625,202.84872436523438,43.78125762939453,32.74178695678711,137.3411865234375,1.3150440454483032
2021-04-20,129.89569091796875,117.04947662353516,587.0291137695312,56473.03125,313.0361022949219,67.75041961669922,2330.2109375,8.788177490234375,54.0555419921875,113.27117919921875,205.89517211914062,38.95063400268555,210.4025115966797,248.84637451171875,327.674560546875,105.08426666259766,31.77005386352539,388.2251281738281,2304.709716796875,183.32916259765625,0.13303500413894653,239.663330078125,1.0000540018081665,0.9999380111694336,355.98004150390625,200.98695373535156,44.11970901489258,32.129615783691406,136.12344360351562,1.3832989931106567
2021-04-21,130.27627563476562,119.82324981689453,546.0235595703125,53906.08984375,315.9801940917969,68.44769287109375,2364.751708984375,9.003083229064941,55.7226676940918,113.2383804321289,210.92897033691406,36.43635940551758,209.7252960205078,251.08181762695312,330.47979736328125,105.5090560913086,32.51304244995117,391.8985290527344,2367.33642578125,182.88687133789062,0.12308000028133392,248.0399932861328,1.000133991241455,0.9999319911003113,359.3243408203125,203.38467407226562,44.24818801879883,32.5748291015625,137.49578857421875,1.2964979410171509
