Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-06-21,0.022999083842039525,0.014103553689668757,-0.0027096630229113128,0.00021198141954137384,-0.023123864745036693,-0.19543753590333235,-0.11486082845287393,-0.153820201967383,0.017906376753329623,0.0042934649363890465,0.009189854743295811,0.01416609805886937,0.024664463951066917,-0.1785407137934557,0.01428438665835774,0.007977764128004328,0.00797473079529265,0.0027005516592590872,-0.0010256645007010734,0.011576977569198732,-0.2726254889270221,-0.14088700968663015,0.009773191626096578,0.014054823838062447,-0.22993791039815592,-0.003978800587379316,0.01149448246142648,-0.0011224708692083585,-0.0016570910406412676,0.010211447736155455,0.021439882942111632,0.009099677348979762,-0.23476524573890922,0.005035883014419706
2021-06-22,0.0,0.012698500721499029,0.01706845551060998,-0.019715668930068486,-0.0073693203644864536,-0.03382611729468543,0.02616961270137308,-0.0071473718245484985,0.008795899618396996,0.00774308455571604,-0.0010118630757982583,0.004252403625626178,-0.0019774825148931585,-0.03544546424315931,0.0042079386230891025,0.02028355346152111,0.005191970384338163,0.0070435599944878025,-0.0010267175684632868,0.007929953341627494,0.0042935986328143105,-0.04303496417620323,-0.0051847667801748765,0.01471535181660144,-0.049343065084474946,0.004638983624974058,0.01893931277359795,0.000544883204666391,0.0009128234530544344,-0.00035461148653104235,-0.0030812975290461786,0.004618685532551625,-0.10701548960311058,0.006103466501148125
2021-06-23,0.0031902295844372652,-0.002089587191477116,0.01917941213972818,0.006074962738140455,0.00899880574309897,0.1247897399016582,0.0374509295196066,0.06122096610515215,0.03420514285504761,0.008323976908349406,0.014854826697563883,-0.0016634549494388695,-0.011956813653042575,0.09405361801167156,-0.00273659203158072,0.004601347069945971,0.003525622594324762,-0.0024530479899417257,0.005652652390889967,-0.0025925525005412453,0.12240581703133535,0.10886451203413627,-0.004517254938919524,0.00042131713944515425,0.0938751224760499,0.05268476618207507,-0.005576215651195038,-0.00033470865636386904,-0.0002556861588758341,-0.005322025793275453,0.0059883978437902385,-0.007808659093797021,0.14946416544565078,0.008713951832500788
2021-06-24,0.01596391696163857,-0.002169385062637863,0.022246150029105793,0.007332197640288474,0.027870648388224284,0.047223078308509914,0.027856637741157764,-0.0006433160408149119,-0.010376249539893467,0.006270778961224632,-0.0013306183290285878,0.003054172759290319,0.005739581942356242,0.03535905412652651,0.0003858120329507386,0.007604535675288071,0.023447527403233304,0.015499076503872056,-0.002554892071550241,0.0038542437304383004,0.03767683061945548,-0.0039051700304119086,0.004886945588469249,0.010661312521167421,0.18490001176646764,0.035411302984154513,0.025701046962589347,-0.000343876373226637,-0.000596555084976913,0.005350501299196786,0.000383735660767881,0.0069874620054690695,0.07256576669790538,0.02460361970637992
2021-06-25,-0.0013443029987917354,-0.0022481667682480166,-0.0036160928504425094,0.007707161693518483,-0.016919701641215257,-0.08682354277657611,-0.0872604012088013,-0.08812816946248714,-0.004587263159068988,0.002129854481342619,0.004330435385678566,6.942095343664967e-05,0.009626246544626627,-0.11064508391795735,-0.0038998180829722395,-0.005274336020483661,-0.001357014091457165,0.0,-0.002049227181827984,0.009375968279583091,-0.07960518580984577,-0.08793610314280109,0.003473086365264333,0.0029603279489873735,-0.0670048438650489,-0.011694312026312215,0.006378089481842375,-0.00010894356330082289,-0.0003039383980039112,0.00017732470446829574,0.0011516711504702126,0.011832633123986414,-0.0873169917854687,-0.0038954366140701024
2021-06-28,-0.006580892987349873,0.012545698787600479,0.023952497331793277,0.008710527862194173,0.03309797315938168,0.028098794190040577,0.08839294990913693,0.14694332980832736,-0.015141440217180113,0.007950273331827296,-0.0275289871819967,0.00022441208825596526,-0.01055582530003707,0.10885505575662502,-0.005722613197995496,0.041802236210962684,0.019984193764284397,0.013024038789936965,-0.0010267175684632868,-0.007077075981834047,0.14735490433004572,0.1461222937710176,-0.0038073573605343913,0.0029513043362643376,0.05892763094197573,0.025079265670401973,-0.01765504503240589,-9.202800273844236e-05,8.29825255015404e-05,-0.003547446726580361,0.0009585465484951428,-0.0031040501451629066,0.049603628895731555,0.027160155393858076
2021-06-29,0.004516889334673202,0.011500198163461262,0.004768643915181281,0.0067395610221470115,0.02328066468873846,0.03687796536352117,0.04162825758718758,0.03900201883549914,0.003342288517049097,0.002577113822577637,0.003240095680677735,-0.0021503525554720238,0.0017895150756417344,0.036541078984538844,-0.003115573870484223,-0.010544409383652864,0.004388659934595696,0.00401770055504902,0.0020555456017088414,0.00026720888520848085,0.028517624324881696,0.04336267507177216,-0.004169523803333686,0.002445768478416932,0.03771205930401944,-0.011557681931348984,-0.027450966360503037,0.00014103516472796507,9.597038818776049e-05,-0.006052076139318241,-0.004213746684227915,-0.005792811631420647,0.09006500395453232,0.007875287269258013
2021-06-30,-0.003747087745325395,0.004621127963303051,-0.011864979396935538,-0.006067003036693608,-0.005009373596919442,0.010273822211144257,-0.02305527321430456,0.052656870391718735,-0.009993547289592564,-0.007088300901509581,0.005779298087027485,-0.001496582942469571,0.007145208275421977,0.0019129343846941982,0.0026914596642291233,-0.01187863288377966,0.0017163858309428015,-0.0026011978228149824,-0.004102560190054061,-0.004097381543202494,0.049889620148910074,0.04803957778293255,0.004186981522455557,-0.0004550408932453287,0.00672171363688201,-0.0015570796861552605,0.0056926708282154515,2.3005873530657084e-05,0.00019204156394558858,0.003402656429808859,0.011925569256999724,0.027094016309009206,0.006625078824482378,-0.004605406017353153
2021-07-01,-0.002858507563979873,0.002263293085741136,-0.018238511409146452,-0.003999005909862574,-0.011957147987220362,-0.049712031082672414,-0.04191448950075438,-0.07075786769497328,0.003365115396826601,-0.0020395998799248583,-0.0010139532309748622,0.0029076295162491217,0.0017056681915823546,-0.06277524129668399,0.005541299052907123,0.01921141558523609,-0.01908386054830602,-0.010431131825580864,0.00030898654867428377,0.014310161639041974,-0.060533974301617666,-0.07164786775894838,0.011466190459167525,0.007156499341668621,-0.047721065367678506,-0.0026188230779431443,0.006131838179090909,0.00010298765518923503,1.0011417783672982e-05,0.004640541885726268,-0.07413051055769204,-0.012055178172924674,-0.06398022983567031,-0.014244155202424613
2021-07-02,0.005280588481529458,0.01959653615007584,-0.0037683630849505434,-0.00126802315463026,0.0053077898373381505,-0.002759430223876924,0.00967855812266083,0.017238228700587443,0.001341281743667988,0.0015721248129283438,-0.0025378554335913073,0.02297358150329143,-0.04644550156600291,0.0005619767218052463,0.005855234375208074,0.0008747722371207356,-0.0002382558859008732,0.007297879748345615,-0.001338462666837792,0.013755444642633341,0.01845428174898056,0.01355336036721888,0.00412214246756859,0.012773611016353215,0.02493305051421224,0.0014456370513082906,0.00046882919543689283,-0.00015696848914192874,-0.0001929562276592467,0.0026647068109737493,-0.011086206632638707,0.005670369889110516,-0.00668048348652639,0.005537553610650114
2021-07-06,-0.020411268346724354,0.014718506664025632,0.0002653774525949171,-0.00804065077532301,-0.0048574710563085155,0.11659368801946846,0.00997574917800259,0.08122599447117018,-0.02880130188465846,0.002354576922566798,-0.025440788995881647,0.007444726595315698,-0.008855572483185359,0.09827973559366443,-0.0037667065257679377,-0.0054129995557725685,-0.007068990872017178,-0.0040252163201861535,0.001030951451389095,0.006610454039244207,0.0073090449767976295,0.08734231735509934,-0.007184220997818902,-0.004582719712173278,-0.023710077976137778,-0.028457809785947474,-0.024367278534507597,2.3960227452990424e-05,5.6980158865016506e-05,-0.0005315776614163159,-0.009756973993974905,-0.0012134948730231354,0.01315387404361057,-0.00115398556112134
2021-07-07,0.00030681969212742466,0.017955297235300316,-0.015590690531815832,-0.00085322736756821,-0.012096716122280027,0.020526431498559594,-0.011095808977648836,-0.004094146464876158,-0.01862063764916788,-0.01151042207814279,-0.01514095560201456,0.002250542244925935,0.007493630088361236,-0.015753498759064843,0.00807725190497699,-0.006491444941663871,-0.016318776850343664,-0.009900919537542352,0.0,0.012183502896575105,0.06776450781876764,-0.0074051725523029965,-0.003101396226849462,0.00855575194183178,-0.009855970355098997,-0.02263562857139878,-0.006724281573290969,0.0003109986848415236,0.0006179253418883146,0.002127265927646782,-0.004402419965736315,-0.0016432671148240985,-0.020779868990207673,-0.017222451719340892
2021-07-08,-0.022361865842823847,-0.009199851340837006,-0.01206364002914928,-0.016866048350413276,-0.027712218288486468,-0.052195922273937545,-0.028886355129662422,-0.08428589852706492,-0.011946360435617143,-0.011010785031398296,-0.009365668696407203,-0.011306698786342606,0.006579944730726428,-0.06790470459882869,-0.007628935027278461,-0.013809257119013818,-0.015694800919246132,-0.010816048960462843,0.0025746259971224372,-0.00981733838974519,-0.09258035271962406,-0.07838062500310783,-0.0021783317761174814,0.004160904708676139,-0.0493506656041135,0.012658037290573132,-0.026112298742698714,-0.000424883504104967,-0.0008074289178439109,-0.003971153518410819,-0.01621401614952611,-0.0008590471779892361,-0.04376626875351908,-0.017256724683544333
2021-07-09,0.026946553978377086,0.013054897152976475,0.01575820220843771,0.02345303992962111,0.01590812954035492,0.01951312593417498,0.02800225791699673,0.012578152818153887,0.0298716986694596,0.016980472273750102,0.04816281135261047,0.0037947326111122948,0.005542241876707932,0.01130894573254948,0.012197317025173238,0.01380021645065832,0.021480434133379633,0.01526704637853138,-0.0005136224568316194,0.012759740626894667,0.0018347552974107284,0.010374276129866411,0.009581121722215924,0.0,0.017276931163374032,0.006341837079579804,0.013902857135941415,-0.00011397035089932839,-0.0002610348472877888,0.007004255741415388,0.01476878826989525,0.005086356438447348,0.022062092307038927,0.0181035478417908
2021-07-12,0.0,-0.00420340047837553,-0.0006044352848234569,-0.0036072296003508697,-0.010656821575823039,-0.0004939943002141289,-0.019000054436449254,-0.051228259044960645,0.008977964317427256,-0.0038592701412184516,0.003573798910666781,0.011607886837381232,-0.00423975999981685,-0.05797145219743427,-0.00029715836200860934,0.007819236451275913,0.009705624438805183,-0.00020309912187410628,0.006166538791317233,0.00842766476297907,-0.07264652537210459,-0.06072651653677641,0.0010545934645922461,0.014723732604946305,-0.03142591298908737,0.0437628194032984,-0.005387051348981986,0.0005411227991065637,0.0006322162946519327,0.001426855298457097,0.002952833006673039,-0.001781824388705111,-0.010405101257062288,0.009237788402437053
2021-07-13,-0.0012205399798529415,0.007888974470047883,-0.011020780320608714,-0.004471812733719216,-0.024181106794396334,-0.02376338606689421,-0.013687548281983153,-0.04744738315710828,-0.013004804278180404,-0.011859511262953926,-0.004069768373123117,0.002882363483655226,-0.004541540049886605,-0.03898455024430958,0.0023767678057222685,-0.003029834893938821,-0.008010213728282034,-0.0038620836306872963,0.0,0.00920130309916889,-0.055980721785473087,-0.038369018685328715,-0.007373461309908902,-0.0019426819850655308,-0.014695114645276286,-0.0250255268170938,-0.012801628490821337,-0.00023201416537643738,-0.0003708788147513964,-0.0010686385213741767,-0.004836800532418195,0.003784207039449372,-0.016907899565595352,-0.011005084929489373
2021-07-14,0.004582181307536182,0.024100755434245613,-0.027451124977715957,-0.006417166896383164,-0.024329868193450288,0.0019274395688797519,0.003679352094793975,0.02796132275201524,-0.011789039474532248,-0.019203104526291037,-0.012429879880815675,0.007032317947852418,-0.003279285473250293,0.0047148356739765696,0.004065050717435348,-0.012667311409800819,-0.005733385408494773,-0.0026523573167284153,0.0,0.0020911473846416673,0.074166305887716,0.03019862389839112,-0.00035376932740338596,0.007467760953782765,0.008931681270502256,-0.022676262535623493,-0.0004986489398737248,-0.00018594046901332373,0.00023498501210506006,0.004100451543952666,-0.00929848082562923,0.006900057754927191,0.0012929735225692962,-0.011769799579219642
2021-07-15,-0.008362555027926932,-0.004492165137357396,-0.015021449822622879,-0.0075348518482707405,-0.026783641684520076,0.018867247126534314,-0.031734999531688124,-0.04169600090882597,-0.01684207405650584,-0.010360629027983959,-0.018103480741768374,-0.009607210309553249,0.004506001313222763,-0.07459306844860292,-0.001054236671340747,-0.009118996330475415,-0.018110864466094334,-0.015343541714129105,0.0010214738427785086,-0.0069280822905672945,-0.09043506828827574,-0.04937060767417423,0.006015399200408389,-0.0027600505229586902,-0.03596181734484838,-0.004254796226577984,0.0019960331439690115,0.0001920550028360335,-0.00018790808773572198,0.004083880448304988,-0.013438476005029454,0.0007772095734950302,-0.03769485102298287,-0.02089630588361646
2021-07-16,-0.016405791126858915,-0.014075998829260361,-0.00475239502444047,-0.013666041831164044,-0.014234766741898386,-0.038885504974096596,-0.011302175908234458,-0.016111927996504405,-0.0285509516037854,-0.008078475855905043,-0.026163368671586418,-0.0002755089300789937,-0.011035877692505691,-0.02670554101814926,-0.00899198484811925,-0.009580266815040761,-0.022994225097404675,-0.013089768694394044,0.0,-0.0020174521697894354,-0.07317885955677028,-0.017744659294578136,-0.0031653177429840085,-0.007037586460552747,-0.03522424709809657,-0.009806316575730722,-0.032868497978920774,0.00018999186277013358,0.00042601697022237595,-0.0015914463634155718,-0.004973160889065409,-0.0007058186901919283,-0.010330995242340268,-0.022946018624306785
2021-07-19,-0.022759067399592214,-0.0269144553140388,0.0021381325262153084,-0.017594053381351227,-0.027677422414888575,-0.07580221735350257,-0.019213159166047822,-0.03354971083342306,-0.024247126228481353,-0.0027425177856574834,-0.023079619179328992,-0.018839208054113987,-0.007055614687842882,-0.04938805721521633,-0.023386779140595504,-0.01234002036672699,-0.0027939047218226154,-0.011579013058645837,-0.0035714129317261367,-0.028720307310028836,-0.07290221192336266,-0.022897693924474938,-0.01940740947000208,-0.00011940703997614932,-0.04011991202954435,0.003104482057777691,-0.03656024963556015,-7.698333072547747e-05,-0.00027991821002015804,-0.01098124482332885,-0.009561049000068489,-0.0023313778984723754,-0.056227975805583474,-0.002999341533317157
2021-07-20,0.019620194090111953,0.025974175403130628,0.022046822563430046,0.016118355711739918,0.018069182825532604,-0.05441151308081715,-0.03278895069501786,-0.01639021839697663,0.04743993496180199,0.02649998979497714,0.036360356954743045,0.013096267702325637,0.014863825969111844,-0.05053150897859282,0.021853286451791964,0.013978316602519136,0.02326197803140939,0.017252545834302246,0.000512044471594697,0.018209935164240187,-0.039186753870916746,-0.02592949366067121,0.004317970874025745,0.014296112781913672,-0.05408895016430271,0.02209778342837665,0.011758447138860761,1.596990792629427e-05,0.0002039481306621571,-0.004656182828334576,0.01053098781756967,0.004531732040641057,-0.050613748614665166,0.020774150514523804
2021-07-21,0.03019407577800104,-0.005131868338440149,0.017257017944173336,0.01564219412890444,0.05737902958781027,0.10479924309525535,0.07727442675168827,0.1138231386284283,0.020129335621874356,0.01420688283921212,0.016028372830851456,0.0106132895870521,0.009501981266785586,0.10834723945704683,0.007085703443452385,0.013375896801551823,0.031029616061656107,0.020309681023185977,0.008188323434773492,0.015755541173756216,0.13340073463138347,0.10349234241490524,-0.0003582156932823155,0.0052607463529035225,0.06457931144245754,-0.007888019850240235,0.03803475640061893,-7.400861527018243e-05,-3.098521421329714e-05,0.006657286061570122,0.01324352277459906,-0.004934015691689497,0.07681709182432539,0.031083034544189037
