Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-03-04,-0.015811877726773838,-0.05339297263570553,-0.04623268467339958,-0.039120359814156846,-0.01089505484053288,-0.009484579767578438,-0.02153680549869552,-0.01972038488810346,-0.015948461704577643,0.011196185781222612,-0.027949971691800912,-0.07573483414414128,-0.004761510562366733,-0.0036473774088491284,-0.016367031944519828,-0.0125211206591338,-0.07209104353883145,-0.012374880165088142,-0.03030382216301586,-0.02183054113492744,0.04681963263364031,-0.04862218183112754,0.0001609322147551051,-0.00034282217121661684,-0.012319397517117636,-0.015821473289221677,-0.0004703110519840292,-0.011356798350176223,-0.022098639700495637,0.08067440711593243
2021-03-05,0.010738244375987804,-0.011483635212359511,-0.015536361754197814,0.007539701660092213,0.018282449966551262,0.006473354150563049,-0.005602958730816177,0.02849933181501041,0.03704443924883427,0.031043239752397422,0.0212018421545499,0.005652325715656437,0.01235102409781863,0.02147923168823307,0.015060724134099868,0.00295553379922997,-0.037222542710982465,0.01839671347282512,-0.002201381883977005,0.01642908284422795,-0.02162321437297887,-0.037799313531283074,0.00011406470221908549,0.0007448837074299774,0.01833453221631709,0.018053762312413957,0.012467621546681684,0.019044713542250458,0.018884381738132117,-0.05854026218180408
2021-03-08,-0.04167354562507264,-0.05817027743696679,0.06160687516042551,0.06783980379054055,0.009548749951524105,-0.003483686712154821,0.19660718139889788,0.030969671340279392,0.022883655105291778,-0.04271201576702288,0.004730948506658672,0.13713684364660494,0.008390689536870388,-0.018177708127876002,-0.028314229870834096,-0.0016158425591441539,0.07864473802027505,-0.004978969802926447,0.19874174784570342,0.024680005065189414,0.050607744993286685,-0.05844967282854319,-0.00029293527822649157,-0.00038663671085792384,-0.0049051814659252235,-0.00488170879110672,-0.009603579004589302,0.012755547671851275,-0.024195301784989964,0.0337859485765053
2021-03-09,0.040649742801350586,0.10420814686224533,0.22114204848349694,0.049335220420617,0.001130925640782543,0.01344628729392694,0.01816123402047265,-0.00632393666457054,-0.006002387468567516,0.016368660516146383,0.02102941434500205,-0.006275059848793285,-0.0026778948721760676,0.02810138335114787,0.0394411883846153,0.014472003582677306,0.09146488014242227,0.014277517359588376,0.025608964822289915,0.013060344583742944,0.006816520021821537,0.1964120760817838,9.000445134588198e-05,0.00023593246707198645,0.013990441496734007,0.015517409865382525,0.007898393107294899,-0.009080110834670418,0.03401390225843337,0.02616359741488372
2021-03-10,-0.009166759586610285,-0.004599511940535872,-0.04806460512532862,0.021604243798385436,0.014814329326278353,0.004245713435595988,-0.03687407273423038,0.02704859477016619,0.03989029910288644,-0.00204356218852475,0.01737257956628868,-0.049288027379277066,0.022824191453040044,-0.005817421959467328,-0.0028546273237239905,0.011543909225002258,-0.04143970589982904,0.006224634237671278,-0.04328061920224846,-0.0033486139116518654,-0.031143686430795348,-0.00819506910832657,-2.2052086073753863e-05,-0.00014200260846397583,0.0061819657868871225,0.007148050947439311,0.025525591315124885,0.020396393360148757,-0.003996345059196438,-0.046959992950288854
2021-03-11,0.01650290696121126,0.061803662664939196,0.037345515689090725,0.032076714848716215,0.006185876952010894,0.005284530985732339,0.015022895397648561,-0.007746031196057435,-0.008798127158637481,0.0316029848268613,0.02200531476267842,0.004289552876100222,-0.00815695740785971,0.020264946967204267,0.023031661331923248,-0.004268059580526562,0.12375692525578863,0.010139275487113686,0.011651441768997461,0.004143897657629347,-0.00021346462854221482,0.04721134236531421,7.700519868536482e-05,5.7071233000804966e-05,0.0105566577048124,0.01306753290550522,-0.0003785164319873857,-0.002897070295928672,0.021374818990552047,-0.02203526197855621
2021-03-12,-0.007625424980916118,-0.015542359297422648,-0.09008215681246523,-0.008183206626845796,0.009159564019093125,0.0024970029867175114,-0.02962034771084776,0.04371570494450183,0.05201492780288608,-0.0240604541161884,0.0058995519937645735,-0.0536539292454179,0.0036394304110725084,-0.005819650536476484,-0.008112548666562525,0.004565666268319557,-0.09005201227017279,0.0013466433203335182,-0.02008062881590933,0.0038477068119562308,-0.02842390773292447,-0.008390501992574073,4.50553000170828e-05,-0.00023994760707068963,0.001409427778088057,0.0019807364900730207,0.015060907510433763,0.010168546850493954,-0.007177252692022629,-0.02611492895236045
2021-03-15,0.024456526829662817,0.017366658743591223,-0.0342263146497922,-0.024853282496474893,0.0054218842683233515,0.0007868470658247695,0.011060226162826536,-0.012714974157331027,-0.022274619826989195,0.002165815149279382,0.0035532126892818816,-0.034072698529389545,0.03824055571061069,-0.003987250310691581,0.010683008688950446,0.010110548448276857,-0.025115231790336257,0.005963522485624262,0.002872966434115609,0.0060555859994415595,0.015946642634392605,0.020483461206222797,-8.998735171161787e-05,3.098378892407716e-05,0.005795135735044976,0.006991293619337702,-0.00514456289170262,-0.005752065192725531,0.010653653527889162,-0.008106459305899927
2021-03-16,0.012743099072259234,-0.02219127420342537,0.013507573526081007,0.01605702194966918,-0.0037262248715550506,0.0017029407259214757,0.008522359714190797,-0.053787701365126006,-0.014152712380179455,0.014334888133791912,-0.016722055326288565,0.015483084345126574,-0.0027217303223318057,0.012350554806838776,0.005488767331719657,0.022405883784709868,-0.03974779697458819,-0.0012614191313731205,0.01505501010825272,-0.004914607363432966,0.02865850204792042,-0.04387377195940434,-9.005504979964218e-05,-0.0003157865259252324,-0.0011245484855537669,-0.0040220827874549725,-0.0002995732867110412,-0.010413366209890862,0.007529629061766352,0.05723853757709563
2021-03-17,-0.006450611897554581,0.01142675869295351,0.04554106956440607,0.036369962842253134,0.005807870274084914,0.00588468534961728,0.009118868953279069,0.01601261431097556,0.051295603792067546,-0.00080143994006876,0.007852402619440424,0.11076741805294721,0.019330710406568974,-0.0028187851323874247,0.004117687237390921,-0.007903658552488535,0.04385525778862753,0.0034100429471808358,0.008641571633929646,-0.010043850844521529,0.051207515630911304,0.03683074261011732,-0.0010919636659818543,-0.0009750157794136127,0.003268551537356501,0.003798023308976717,-0.0083217439180312,0.006722831950393582,-0.0008221355351856197,0.02122136696413146
2021-03-18,-0.03390528010932925,-0.05797894940801218,-0.030201623865549143,-0.017189693893861602,-0.004262774037614436,-0.009100616934273442,-0.022262334013067764,-0.015760251482541676,-0.012989273697028847,-0.029237980830369437,-0.030433381605469934,-0.048531419368072815,-0.005399190481313876,-0.0266619500668408,-0.030631024839772092,-0.025710676877990668,0.0006906998098847872,-0.014549782364909336,-0.025117402068152384,0.006782305374612108,-0.02541152853863793,-0.06932072763951169,0.0020942436493793792,0.001843652999484302,-0.014702692705849896,-0.01819954047511274,-0.013056756642619072,0.0052266968037864014,-0.027748751817984973,0.001062600036690009
2021-03-19,-0.004480037216994415,0.01907220460757486,0.00898963482545656,0.008429650137686817,-0.008150737276160225,0.002755385968214563,0.019501889367920855,0.027221444328658473,0.009279642424197432,0.0027803595679583015,0.0075473559589582795,0.013728730955725021,-0.00206376776284245,-0.001603643491190354,0.0035254359292460347,-0.01189372361195773,-0.001772973239597797,-0.0018502357736606134,0.017640970183731897,0.04420701677243155,0.09733473274494542,0.0026180050626212203,0.0014425482788622546,0.0017054995333101175,-0.0017783629458408834,0.0012683942985953767,0.013306549699564352,-0.011554330872425855,-0.0030000712042216326,-0.0036961840442919502
2021-03-22,0.028335670080415376,0.019287367706001257,-0.03089192262148155,-0.06542805215300285,0.0037731631558026724,0.0009158618756146542,-0.06948089980259875,0.00155931211296223,-0.028752817549136833,0.0018401790939024387,-0.007534947673974446,-0.08397770121001402,0.011823465576727088,0.02448432585297411,0.01875340240086021,0.011566626660666435,0.05029974203091436,0.0079849949842139,-0.1168377944745409,0.0026126875581102826,0.016515582247917715,0.023103830299388672,-0.0011252150805458605,-0.0008188391744931023,0.007905584203097726,0.005407921443626895,0.0047819912088684635,-0.012885410511919826,0.019663461462159804,0.16718139770238527
2021-03-23,-0.006888610111916216,-0.02421428425722627,-0.0008226860278431891,0.0038474981233158623,-0.009717726353718925,-0.013856255098165682,-0.0074993100167096705,-0.04980570128550055,-0.03339081061253435,0.0052394770516150935,-0.03627412661194018,-0.017630962771977732,-0.00311018839036703,0.006737503629520303,-0.004362620668048156,-0.012271143691999997,-0.047888479765390124,-0.00787073735447652,0.039280659819049824,0.004679738509324016,-0.015628154651778803,-0.01170146456365928,-0.0005053813891309211,-0.0006149598990932148,-0.007346380239082628,-0.011387258628649977,0.011860928734556575,-0.013975709211033083,-0.006218463861748957,0.01209765874282076
2021-03-24,-0.019993479527182778,-0.05686111448551756,-0.022833489627363757,-0.035891807492523076,6.125484518704205e-05,-0.005037150040308358,-0.050776926040515424,-0.005732834543994203,-0.006232204962945964,-0.004310850142179801,-0.02312722425018321,-0.06914990190090997,-0.0014261185871937698,-0.008923306833323208,-0.01686549785461433,-0.012046845958730401,-0.03826397656370373,-0.005083572034323081,-0.053115260000501485,-0.0033875516312380505,-0.04676185966388924,-0.04816058727810224,0.0007494623215322793,0.00010596963886499999,-0.005536933221281903,-0.00828368395414214,-0.006196856529465888,0.003618935746263041,-0.012132594716169676,-0.12173666741092826
2021-03-25,0.004163580254548993,-0.0031364013599001206,-0.059899378658944014,-0.020277031922222966,0.006511438896031452,0.007460743256882507,0.0012211524752892,0.014827040716482998,0.014155074102475185,-3.436302061676777e-05,0.023709967816216482,0.025640840196503367,0.0006694173324341968,-0.013250574800462545,-0.001731264857101622,0.022673207888871616,-0.046570418004051595,0.005625827302953912,0.0002811882365982843,0.023475702499935913,-0.008149217807949083,0.016056627401557888,-0.0007228347213950048,-0.0002846590555986017,0.005623673571543586,0.007398804690241789,0.006761248979635148,0.016826995561491698,-0.0006180193464752071,0.058631021040017384
2021-03-26,0.005141305675488983,-0.003932836654105376,0.08608082189751842,0.06639992475218648,0.013550310829745671,0.012959641297130897,0.06737215325548651,-0.0016233566489142204,-0.0014133011209616075,-0.0038033996089127386,0.01823133367512053,0.06636290658096966,0.004505014273498142,0.017818686688995555,0.01500005887230249,0.02375393235755241,0.13468897461610196,0.01611478037619385,0.0677561396839208,0.04281254288796754,0.1668045572820478,-0.03385438241576755,-2.9062942830226923e-05,0.00020578457094444502,0.0163135578616036,0.0163424578310174,0.008357717731182213,0.015661873582633934,0.02542884178366167,0.09576262909206168
2021-03-29,0.001485075104848299,-0.02456792916341355,0.07883066056094745,0.04738872099995817,0.0031759035462044505,-0.003916541577458688,0.06861640286853854,-0.01219537572978402,-0.010261892378743087,0.01040146278696752,-0.028149305465874797,0.02375780062706423,0.009502186820582237,-0.005243604303448057,-0.0002847564197353547,-0.007006527304740606,0.275747473147983,-0.0005050866223966777,0.07907860224261287,-0.01363528154425131,-0.001679537572679024,-0.01199266702111268,-0.0007763842909275231,-0.001461210385839351,-0.0006045423674964079,-0.004697928975154642,0.01139652212844977,-0.008728556364098639,-0.00520076959227489,0.0014389919950419383
2021-03-30,-0.012274599160911892,0.029234525852093407,0.13157677341004614,0.020216245195582738,-0.0025325401030255046,-0.0013106853031393806,0.014479844479645232,0.02551450446380077,0.04594207392126193,0.000332398889772767,0.01683780139452784,-0.005294328622058253,-0.010424394647363111,-0.014410680599991399,-0.005033253690565065,0.010446337094869751,0.020107128225100857,-0.002652942455945051,0.02222776354268663,0.0072649918190401674,0.019987348353014855,0.039801078851212424,0.0005340448209036897,0.0011372326512104625,-0.002556169651439344,-0.0002919415677806736,-0.006804862983104121,0.007044247439353946,-0.009471193349546603,-0.0017820380057548268
2021-03-31,0.018765673054715437,0.04833067472264907,-0.030064999657514857,1.9359634988669328e-05,-0.0019352508290799708,-0.004330765690080063,0.039180416629085224,-0.016853926981939438,-0.017945683080810793,0.007842832219616902,0.013439634862589811,0.05185943608910004,-0.003733569381952684,0.016907412559212576,0.01530303799040511,-0.009068476952893811,0.012025843415526039,0.004053160258410626,0.057550289613038874,-0.007913796252884131,0.3968465079646215,0.05083220558444013,-0.0009524871596819917,-0.0008751657312350281,0.003968389325081034,0.006084379242761839,0.0006630875721300722,-0.007578022398490258,0.01591035188570844,0.012366360907460905
2021-04-01,0.006958667291780296,0.007503110695762594,0.10974331722067499,0.0030037350775407035,0.0038467484344966163,0.013048693030944358,0.03071098836529318,-0.00653063418711175,0.0059172979679498194,0.032610418752116566,0.012673202092037483,0.030052736308902928,0.004773698732666087,0.027908651238580218,0.01704632586385202,0.0010063832369477943,-0.019538800394223177,0.010799049022494733,0.016985481790487755,0.013379241916120055,-0.06707685537914043,-0.009252455923119962,0.0012645351931288573,0.00044392650369973197,0.010595503142161178,0.012530989870864984,-0.0015460297166430825,0.012334871679444026,0.020104125702172126,0.00944990841223925
2021-04-05,0.02357711205802282,0.006537052249628417,0.09713111202069591,-0.0006418338017970537,0.01131436599468505,0.014572151252905563,0.06605567207306251,0.04354979588107044,0.05605534310641014,0.04187288708830539,0.005497363328839988,0.07155827102462364,0.016162551424977245,0.02772841252701541,0.019964876150929678,0.014993594393936993,0.2043176159068798,0.014353193986201607,0.07946228567186076,0.023066992809613662,0.5876102003740691,0.04427659122771899,-0.0008233782735330708,-0.000209830205540662,0.014423119345453594,0.011659042333272529,0.02809305944309526,0.007833018732345653,0.020667375452853465,0.5889620098227095
2021-04-06,0.002462201634256145,0.018003965880698303,0.0973924604326768,-0.014655445594718208,-0.0024762823636717,-0.010643923470702088,0.004977353239657756,0.017322622793959797,0.014744252907839872,-0.0043714214698217235,-0.002933698163927412,0.07411944696723216,0.013371345086990782,-0.004858192100201997,-0.0006947647803375867,0.01918584077256158,0.08583527296723492,-0.0005906537024770175,0.00314705789330727,0.0003893857232291076,-0.09033455438033122,0.0008247761127986308,0.001377997457380209,0.0014256193643968906,-0.0005623513226608035,0.00037779413599725586,0.004805311125997802,-0.002015295075046497,-0.004266624770743688,0.1909812190320337
