Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-03-04,-0.015811941778777983,-0.05339303463340017,-0.04623268467339958,-0.039120359814156846,-0.010894636026448579,-0.00948423009383903,-0.02153680549869552,-0.0197205890836063,-0.01594838698107326,0.011196033148976436,-0.027950188164939327,-0.07573483414414128,-0.004761347673162941,-0.0036475165898538497,-0.016367136736859744,-0.012520882243340026,-0.07209104353883145,-0.012374711827295548,-0.03030382216301586,-0.021830837072168707,0.04681963263364031,-0.04862218183112754,0.0001609322147551051,-0.00034282217121661684,-0.012319856634636417,-0.015821553266380906,-0.0004703110519840292,-0.0113566769930884,-0.02209851879861302,0.08067440711593243
2021-03-05,0.01073824507484411,-0.01148357046982329,-0.015536361754197814,0.007539701660092213,0.018282768202001032,0.006473116527902167,-0.005602958730816177,0.02849954605488514,0.03704413269773088,0.03104339538042633,0.02120191940028615,0.005652325715656437,0.012351105114205119,0.02147937437920655,0.01506093511347606,0.002955372126435485,-0.037222542710982465,0.018396627181467062,-0.002201381883977005,0.016429289355293086,-0.02162321437297887,-0.037799313531283074,0.00011406470221908549,0.0007448837074299774,0.018334626344789884,0.01805367974318317,0.012468004950510148,0.019044589852925675,0.018884380557713465,-0.05854026218180408
2021-03-08,-0.041673483918786336,-0.05817034369246954,0.06160687516042551,0.06783980379054055,0.009548326697645049,-0.003483686712154821,0.19660718139889788,0.03096977260593814,0.022883806576236898,-0.042711942568216754,0.004730874435130428,0.13713684364660494,0.008390850234578195,-0.018177913257609868,-0.028313927862605448,-0.0016160831568667877,0.07864473802027505,-0.00497880075967827,0.19874174784570342,0.024680005065189414,0.050607744993286685,-0.05844967282854319,-0.00029293527822649157,-0.00038663671085792384,-0.0049051810125210205,-0.004881709187037675,-0.00960367003848639,0.01275597892281044,-0.024195300300629108,0.0337859485765053
2021-03-09,0.04064967561169297,0.10420822454069323,0.22114204848349694,0.049335220420617,0.001130925640782543,0.01344616959595335,0.01816123402047265,-0.006323936043410194,-0.00600202997836663,0.016368582799755726,0.021029563340858815,-0.006275059848793285,-0.0026779743659507416,0.028101528507370466,0.03944097095443233,0.014472086281324126,0.09146488014242227,0.01427743098722245,0.025608964822289915,0.013060442121062055,0.006816520021821537,0.1964120760817838,9.000445134588198e-05,0.00023593246707198645,0.013990254418422499,0.015517818644398718,0.007898008487885688,-0.009080108637262496,0.034014025860565456,0.02616359741488372
2021-03-10,-0.009166437352928769,-0.00459957564921698,-0.04806460512532862,0.021604243798385436,0.014814225622239885,0.004245830065061851,-0.03687407273423038,0.027048592096444724,0.03989007156323665,-0.0020437126551291485,0.01737257831191341,-0.049288027379277066,0.022824024795659703,-0.005817490092498878,-0.0028545267023872833,0.011543830913790964,-0.04143970589982904,0.006224802153350639,-0.04328061920224846,-0.0033488061489711507,-0.031143686430795348,-0.00819506910832657,-2.2052086073753863e-05,-0.00014200260846397583,0.006182057960961496,0.007147326335740667,0.02552559373596086,0.02039608310411256,-0.003996648341094811,-0.046959992950288854
2021-03-11,0.016502642010078006,0.0618037306236312,0.037345515689090725,0.032076714848716215,0.0061855710136355935,0.005284646631105616,0.015022895397648561,-0.007746030450536789,-0.008798126549334762,0.031603140366537996,0.022005171258183465,0.004289552876100222,-0.008156956765317025,0.020265085999406907,0.023031558098427274,-0.004267825284125504,0.12375692525578863,0.010139023479747156,0.011651441768997461,0.004143994661311545,-0.00021346462854221482,0.04721134236531421,7.700519868536482e-05,5.7071233000804966e-05,0.0105566577048124,0.01306785686366485,-0.0003784239880118001,-0.0028970106346982716,0.02137500473870757,-0.02203526197855621
2021-03-12,-0.00762555318995628,-0.015542359297422648,-0.09008215681246523,-0.008183206626845796,0.009160583359663299,0.00249700269946862,-0.02962034771084776,0.04371589469790038,0.0520148543002914,-0.024060381038306655,0.005899621846711556,-0.0536539292454179,0.0036393507018401827,-0.005819516972478178,-0.008112548666562525,0.004565665909196381,-0.09005201227017279,0.0013466434315676512,-0.02008062881590933,0.0038477068119562308,-0.02842390773292447,-0.008390501992574073,4.50553000170828e-05,-0.00023994760707068963,0.001409427778088057,0.0019808153058453737,0.015061277566393638,0.010168426833653266,-0.007177132725853297,-0.02611492895236045
2021-03-15,0.024456723780631018,0.017366658743591223,-0.0342263146497922,-0.024853282496474893,0.005421377794220028,0.0007866174737174436,0.011060226162826536,-0.012715249414793739,-0.02227475265476231,0.0021657401075929616,0.0035530055813515204,-0.034072698529389545,0.03824055571061069,-0.003987316947934194,0.010682809800241166,0.010110547656622337,-0.025115231790336257,0.0059636879573032875,0.002872966434115609,0.006055490163494159,0.015946642634392605,0.020483461206222797,-8.998735171161787e-05,3.098378892407716e-05,0.005795135735044976,0.0069913721238024085,-0.0051449255813172945,-0.005752065876121204,0.010653350600489553,-0.008106459305899927
2021-03-16,0.012743035213752973,-0.02219127420342537,0.013507573526081007,0.01605702194966918,-0.0037263245959344715,0.0017028262604681377,0.008522359714190797,-0.05378779549616852,-0.014152510522053241,0.014334888133791912,-0.01672192119417748,0.015483084345126574,-0.0027215778871415575,0.012350284206594786,0.005489260378026772,0.02240572701563437,-0.03974779697458819,-0.0012614190279357507,0.01505501010825272,-0.004914607831594142,0.02865850204792042,-0.04387377195940434,-9.005504979964218e-05,-0.0003157865259252324,-0.0011247273828629556,-0.004022160433317157,-0.00029966489933697105,-0.010413486950339612,0.007529629958787476,0.05723853757709563
2021-03-17,-0.006450611897554581,0.011426820242959934,0.04554106956440607,0.036369962842253134,0.005807970745840052,0.005884801162606257,0.009118868953279069,0.016012715385899545,0.051295531355614044,-0.0008013662783096231,0.007852403168805866,0.11076741805294721,0.019330401749473536,-0.0028185192194990494,0.0041172946042451475,-0.007903659151723197,0.04385525778862753,0.0034100426672012407,0.008641571633929646,-0.01004385180601508,0.051207515630911304,0.03683074261011732,-0.0010919636659818543,-0.0009750157794136127,0.0032685521227500125,0.0037979450347236376,-0.008321469760374955,0.006723014704341779,-0.0008220173905393313,0.02122136696413146
2021-03-18,-0.03390521744350772,-0.057979006734356076,-0.030201623865549143,-0.017189693893861602,-0.00426297339497439,-0.009100390377626777,-0.022262334013067764,-0.01576034939662896,-0.012989208156866439,-0.029238052395757608,-0.030433383718044604,-0.048531419368072815,-0.005399116314664276,-0.026662015092984825,-0.030630540550760088,-0.02571083168562438,0.0006906998098847872,-0.014549781174367782,-0.025117402068152384,0.006782499432124389,-0.02541152853863793,-0.06932072763951169,0.0020942436493793792,0.001843652999484302,-0.014702695330504945,-0.018199307959988476,-0.013056939047626615,0.005226517196523117,-0.027748751817984973,0.001062600036690009
2021-03-19,-0.004479972061310011,0.01907220460757486,0.00898963482545656,0.008429650137686817,-0.008150136178360357,0.002755155969320855,0.019501889367920855,0.027221646000616495,0.009279442599962495,0.0027803595679583015,0.007547642880314065,0.013728730955725021,-0.0020635417685911372,-0.001603643491190354,0.0035250323745414924,-0.01189356953451537,-0.001772973239597797,-0.0018502356200290615,0.017640970183731897,0.044206916477001146,0.09733473274494542,0.0026180050626212203,0.0014425482788622546,0.0017054995333101175,-0.0017780914994217634,0.0012684735206649478,0.01330664333117304,-0.011553677350555236,-0.002999949487603515,-0.0036961840442919502
2021-03-22,0.02833553607390571,0.019287367706001257,-0.03089192262148155,-0.06542805215300285,0.0037727566733269935,0.0009159765061990122,-0.06948089980259875,0.0015591182706309326,-0.028752952916889063,0.0018401790939024387,-0.007535230303390317,-0.08397770121001402,0.011823463790457955,0.02448432585297411,0.01875320203864539,0.011566706961092299,0.05029974203091436,0.007984911132540295,-0.1168377944745409,0.002612595575024912,0.016515582247917715,0.023103830299388672,-0.0011252150805458605,-0.0008188391744931023,0.007905674236562632,0.0054075235420545376,0.004782083169050155,-0.012885948299755978,0.01966327593729722,0.16718139770238527
2021-03-23,-0.0068887368351221445,-0.02421428425722627,-0.0008226860278431891,0.0038474981233158623,-0.00971782613795158,-0.013856369519053557,-0.0074993100167096705,-0.049805609406557316,-0.033390616440430065,0.005239552643164336,-0.036273914413810004,-0.017630962771977732,-0.003110337238886207,0.006737637838729826,-0.004362621526062038,-0.012271065217451027,-0.047888479765390124,-0.007870819882916935,0.039280659819049824,0.004679922425453231,-0.015628154651778803,-0.01170146456365928,-0.0005053813891309211,-0.0006149598990932148,-0.007346558994328234,-0.011387102632879897,0.011860926553040496,-0.013975710920180129,-0.006218404369710884,0.01209765874282076
2021-03-24,-0.019993545879507302,-0.05686111448551756,-0.022833489627363757,-0.035891807492523076,6.145834965609609e-05,-0.005037034596138579,-0.050776926040515424,-0.0057329363072771145,-0.006232135319799492,-0.004310925015562184,-0.023127369400473552,-0.06914990190090997,-0.0014261185871937698,-0.00892337229925233,-0.016865106114708373,-0.01204732169848688,-0.03826397656370373,-0.005083572457190599,-0.053115260000501485,-0.003387551321900162,-0.04676185966388924,-0.04816058727810224,0.0007494623215322793,0.00010596963886499999,-0.005536842515824647,-0.008283524344050441,-0.006197128055984713,0.003618998208857027,-0.012132775432845078,-0.12173666741092826
2021-03-25,0.004163711273224235,-0.0031364689372801458,-0.059899378658944014,-0.020277031922222966,0.006511132333061775,0.007460743256882507,0.0012211524752892,0.01482683753393288,0.014155144621860183,-3.4438543738968264e-05,0.023709891763984414,0.025640840196503367,0.0006692673397539206,-0.013250708420589175,-0.001731565895746745,0.02267337784218393,-0.046570418004051595,0.0056257441651308415,0.0002811882365982843,0.023475608722506758,-0.008149217807949083,0.016056627401557888,-0.0007228347213950048,-0.0002846590555986017,0.005623308216704759,0.007398562084550031,0.006761341048996394,0.016827058391361893,-0.0006178975020671995,0.058631021040017384
2021-03-26,0.0051412411760125565,-0.003932836920712446,0.08608082189751842,0.06639992475218648,0.013550211111731159,0.012959525544707695,0.06737215325548651,-0.0016232562853905064,-0.0014133705577932254,-0.003803248844720719,0.01823140932034617,0.06636290658096966,0.004505089894946357,0.017818756062299546,0.015000161018279501,0.02375417386737344,0.13468897461610196,0.016114783055774407,0.0677561396839208,0.042812900987109215,0.1668045572820478,-0.03385438241576755,-2.9062942830226923e-05,0.00020578457094444502,0.016313653000982642,0.016342539017095925,0.008357445220604998,0.01566193435022223,0.025429026384543807,0.09576262909206168
2021-03-29,0.0014852042987976155,-0.02456786277778844,0.07883066056094745,0.04738872099995817,0.003176303125058677,-0.003916656296526377,0.06861640286853854,-0.012195075137688471,-0.010261962012266812,0.010401310370264483,-0.028149232505244814,0.02375780062706423,0.009502336749653173,-0.005243470372326531,-0.00028455812139294157,-0.007006450493943328,0.275747473147983,-0.0005049230612133027,0.07907860224261287,-0.013635620259239256,-0.001679537572679024,-0.01199266702111268,-0.0007763842909275231,-0.001461210385839351,-0.0006042747417976946,-0.004698086167498228,0.011396795460343556,-0.008728615672391027,-0.005200828476672026,0.0014389919950419383
2021-03-30,-0.012274663566442023,0.029234456080288407,0.13157677341004614,0.020216245195582738,-0.002533036702188629,-0.0013104561621840594,0.014479844479645232,0.025514195057104727,0.045942147509049125,0.0003323989147137052,0.01683757490874016,-0.005294328622058253,-0.010424541692438893,-0.01441088061540996,-0.0050333518695880874,0.01044641363958232,0.020107128225100857,-0.0026530243191985603,0.02222776354268663,0.007265078855158258,0.019987348353014855,0.039801078851212424,0.0005340448209036897,0.0011372326512104625,-0.002556437318662619,-0.00029186264672198536,-0.006804862983104121,0.007044307796716609,-0.00947131241184851,-0.0017820380057548268
2021-03-31,0.018765869896080645,0.04833074578898677,-0.030064999657514857,1.9359634988669328e-05,-0.00193455369659834,-0.004330765690080063,0.039180416629085224,-0.01685373090034148,-0.017945683080810793,0.007842832807897437,0.013439784508650243,0.05185943608910004,-0.003733644347129861,0.01690768692542788,0.015302837106785816,-0.009068858329757679,0.012025843415526039,0.004053324753131138,0.057550289613038874,-0.0079138819774206,0.3968465079646215,0.05083220558444013,-0.0009524871596819917,-0.0008751657312350281,0.003968390035639979,0.0060844587135888695,0.0006631772512715184,-0.007578081879461185,0.0159105340055139,0.012366360907460905
2021-04-01,0.006958602396199165,0.007503110695762594,0.10974331722067499,0.0030037350775407035,0.0038467468978555797,0.013048693030944358,0.03071098836529318,-0.00653063418711175,0.00591716097919015,0.03261049560412577,0.01267327494369841,0.030052736308902928,0.00477377441462612,0.027908309778913676,0.017046523890865473,0.001006615231177621,-0.019538800394223177,0.010799129889334624,0.016985481790487755,0.013379241916120055,-0.06707685537914043,-0.009252455923119962,0.0012645351931288573,0.00044392650369973197,0.010595950899292328,0.012530832845836004,-0.0015460295780883593,0.012334750893798763,0.02010400443094107,0.00944990841223925
2021-04-05,0.023577174121901523,0.006537052249628417,0.09713111202069591,-0.0006418338017970537,0.011313565624062605,0.014572151252905563,0.06605567207306251,0.043549693783318855,0.05605548692313511,0.041872959162896795,0.005497434873306117,0.07155827102462364,0.016162701850978456,0.027728481494339707,0.019964777692487168,0.014993594393936993,0.2043176159068798,0.014353110788271062,0.07946228567186076,0.023066992809613662,0.5876102003740691,0.04427659122771899,-0.0008233782735330708,-0.000209830205540662,0.014423027288909429,0.011659121682239704,0.028093236438458957,0.007833138980871679,0.02066760852953431,0.5889620098227095
2021-04-06,0.0024623255252469445,0.018003965880698303,0.0973924604326768,-0.014655445594718208,-0.0024758898556096476,-0.010644035719958311,0.004977353239657756,0.01732282016271469,0.01474438186218463,-0.004371490345323692,-0.0029339123840050885,0.07411944696723216,0.01337119725854885,-0.004858001667337186,-0.0006948594220458348,0.01918584077256158,0.08583527296723492,-0.0005906536553831332,0.00314705789330727,0.0003893857232291076,-0.09033455438033122,0.0008247761127986308,0.001377997457380209,0.0014256193643968906,-0.0005624382087778823,0.0003777941649540928,0.004805135255853132,-0.0020149399152493697,-0.004267080510601873,0.1909812190320337
